Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/21/2026, 10:00:03 PM GMT+8",,
Workbook Updated At,"Updated 05/21/2026, 10:16:39 PM GMT+8",,
Full Comment Rows,35892,,
Kapisanan Rows,4908,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/21/2026, 10:00:03 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,7564,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
2,Atok Gold,6204,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
3,La Trinidad,5335,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
4,Norcar,1381,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
5,Aurora Hill,1330,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
6,Quezon Hill,1220,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
7,Hillside,1112,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
8,Loakan Airport,976,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
9,Guisad,712,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
10,Irisan,626,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
11,Marcos Highway,480,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
12,Gibraltar,445,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
13,Tublay,433,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
14,Tuba,410,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
15,Balatoc,348,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
16,Megaroyale Village,290,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
17,Kias,279,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
18,City Camp,275,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
19,Mirador Hills,134,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
20,Sayatan,131,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
21,Lourdes,129,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
22,Pinsao,129,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
23,Loacan,128,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
24,Camp 6,124,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
25,Camp 7,124,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
26,Buyagan,121,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
27,Bangho,109,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
28,San Luis,105,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
29,Tomay,91,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
30,Camp 8,83,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
31,Balakbak,80,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
32,Ambiong,72,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
33,Binanga,66,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
34,Greenwater,65,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
35,Penged,65,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
36,Taloy Sur,64,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
37,Posos,59,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
38,Lacaan,51,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
39,Philex,47,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
40,Sablan,42,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
41,San Carlos Heights,40,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
42,Kapangan,37,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
43,Basca,32,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
44,Tadiangan,29,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
