Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/25/2026, 10:00:05 PM GMT+8",,
Workbook Updated At,"Updated 05/25/2026, 10:25:45 PM GMT+8",,
Full Comment Rows,42850,,
Kapisanan Rows,6025,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/25/2026, 10:00:05 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8534,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
2,Atok Gold,7608,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
3,La Trinidad,6065,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
4,Norcar,1715,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
5,Aurora Hill,1604,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
6,Quezon Hill,1593,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
7,Hillside,1212,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
8,Loakan Airport,1172,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
9,Guisad,852,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
10,Irisan,795,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
11,Tublay,706,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
12,Marcos Highway,562,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
13,Gibraltar,536,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
14,Tuba,454,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
15,Balatoc,415,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
16,Megaroyale Village,397,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
17,Kias,380,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
18,City Camp,316,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
19,Sayatan,225,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
20,Lourdes,183,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
21,Pinsao,175,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
22,Loacan,164,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
23,Camp 7,148,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
24,Buyagan,145,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
25,Mirador Hills,145,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
26,Bangho,144,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
27,Camp 6,141,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
28,Ambiong,121,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
29,San Luis,120,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
30,Tomay,109,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
31,Camp 8,89,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
32,Greenwater,89,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
33,Balakbak,88,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
34,Philex,85,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
35,Binanga,76,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
36,Taloy Sur,76,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
37,Penged,73,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
38,Posos,67,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
39,Sablan,52,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
40,Lacaan,51,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
41,Kapangan,42,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
42,San Carlos Heights,42,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
43,Tadiangan,42,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
44,Basca,35,"Fetched 05/25/2026, 10:00:05 PM GMT+8"
