Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/21/2026, 12:03:41 AM GMT+8",,
Workbook Updated At,"Updated 05/21/2026, 12:13:59 AM GMT+8",,
Full Comment Rows,33952,,
Kapisanan Rows,4450,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/21/2026, 12:03:41 AM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,7288,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
2,Atok Gold,5498,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
3,La Trinidad,5283,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
4,Norcar,1318,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
5,Quezon Hill,1153,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
6,Aurora Hill,1140,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
7,Hillside,1092,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
8,Loakan Airport,955,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
9,Guisad,639,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
10,Irisan,591,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
11,Marcos Highway,466,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
12,Gibraltar,442,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
13,Tuba,394,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
14,Tublay,363,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
15,Balatoc,347,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
16,Megaroyale Village,280,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
17,City Camp,267,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
18,Kias,266,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
19,Mirador Hills,133,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
20,Lourdes,128,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
21,Pinsao,126,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
22,Camp 6,123,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
23,Camp 7,122,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
24,Buyagan,120,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
25,Loacan,120,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
26,Sayatan,118,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
27,San Luis,104,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
28,Bangho,98,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
29,Tomay,91,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
30,Camp 8,81,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
31,Balakbak,80,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
32,Ambiong,68,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
33,Binanga,66,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
34,Penged,65,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
35,Greenwater,62,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
36,Taloy Sur,61,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
37,Posos,56,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
38,Lacaan,49,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
39,Philex,46,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
40,Sablan,42,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
41,San Carlos Heights,40,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
42,Kapangan,36,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
43,Basca,32,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
44,Tadiangan,27,"Fetched 05/21/2026, 12:03:41 AM GMT+8"
