Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/26/2026, 4:00:04 PM GMT+8",,
Workbook Updated At,"Updated 05/26/2026, 4:33:16 PM GMT+8",,
Full Comment Rows,34253,,
Kapisanan Rows,4386,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/26/2026, 4:00:04 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,7043,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
2,Atok Gold,6385,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
3,La Trinidad,4678,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
4,Aurora Hill,1839,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
5,Norcar,1325,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
6,Quezon Hill,1324,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
7,Loakan Airport,1129,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
8,Hillside,991,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
9,Tublay,651,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
10,Guisad,591,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
11,Irisan,513,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
12,Marcos Highway,386,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
13,Megaroyale Village,314,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
14,Kias,298,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
15,Gibraltar,290,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
16,Tuba,228,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
17,Balatoc,216,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
18,Sayatan,203,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
19,Lourdes,160,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
20,City Camp,144,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
21,Pinsao,129,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
22,Bangho,128,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
23,Loacan,121,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
24,Ambiong,88,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
25,Buyagan,85,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
26,San Luis,81,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
27,Mirador Hills,77,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
28,Philex,73,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
29,Camp 7,63,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
30,Camp 6,60,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
31,Balakbak,59,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
32,Tomay,55,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
33,Binanga,52,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
34,Greenwater,52,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
35,Camp 8,46,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
36,Taloy Sur,46,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
37,Posos,42,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
38,Penged,41,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
39,Lacaan,38,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
40,Tadiangan,29,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
41,Basca,27,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
42,Sablan,27,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
43,San Carlos Heights,18,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
44,Kapangan,11,"Fetched 05/26/2026, 4:00:04 PM GMT+8"
