Field,Value,,
Video Title,God's Love | Benguet | INCMV AWARDS 2026,,
Video URL,https://www.youtube.com/watch?v=ROa3kbG5M0U,,
Fetched At,"Fetched 05/25/2026, 7:00:04 PM GMT+8",,
Workbook Updated At,"Updated 05/25/2026, 7:19:14 PM GMT+8",,
Full Comment Rows,42415,,
Kapisanan Rows,5958,,
Lokal Tabs,44,,
Lokal Numbers Updated At,"Fetched 05/25/2026, 7:00:04 PM GMT+8",,
Streams Used,"Initial comments stream, Sort: Top, Sort: Newest",,
Note,Comment times are public relative timestamps shown by YouTube at fetch time. Lokal rows are comments currently fetched that mention each Lokal name.,,
,,,
Lokal Comment Summary,,,
No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8500,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
2,Atok Gold,7452,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
3,La Trinidad,6061,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
4,Norcar,1712,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
5,Aurora Hill,1604,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
6,Quezon Hill,1568,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
7,Hillside,1212,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
8,Loakan Airport,1172,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
9,Guisad,844,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
10,Irisan,760,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
11,Tublay,691,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
12,Marcos Highway,560,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
13,Gibraltar,530,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
14,Tuba,453,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
15,Balatoc,408,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
16,Megaroyale Village,379,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
17,Kias,377,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
18,City Camp,314,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
19,Sayatan,223,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
20,Lourdes,179,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
21,Pinsao,168,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
22,Loacan,153,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
23,Camp 7,148,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
24,Mirador Hills,145,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
25,Buyagan,144,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
26,Camp 6,139,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
27,Bangho,134,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
28,Ambiong,120,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
29,San Luis,118,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
30,Tomay,102,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
31,Camp 8,89,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
32,Greenwater,89,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
33,Balakbak,87,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
34,Philex,82,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
35,Binanga,76,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
36,Taloy Sur,76,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
37,Penged,72,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
38,Posos,66,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
39,Lacaan,51,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
40,Sablan,49,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
41,Kapangan,42,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
42,San Carlos Heights,42,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
43,Tadiangan,42,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
44,Basca,35,"Fetched 05/25/2026, 7:00:04 PM GMT+8"
