No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Lourdes	@rosalieviray9572	1 hour ago	Watching from lokal ng lourdes benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8lx0bxHp7Ok0h-PV4AaABAg	Ugy8lx0bxHp7Ok0h-PV4AaABAg	UCmTgTQzsN0993Ul1Z2dwlQw	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Lourdes	@ajgarces3409	2 hours ago	Numbers are always a serious part of a business 🙏🎊🎉 /  / Go Forward  Benguet! /  / From the Brethren of Locale of Lourdes, District of Benguet❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbMaUQhvHvV0xl9Gx4AaABAg	UgzbMaUQhvHvV0xl9Gx4AaABAg	UCaFfqI40TOrKhcteSzRVf3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Lourdes	@luningningpescoso4921	5 hours ago	God's Love Tara na mga kapatid manood,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBTxtswzzIiFGytAh4AaABAg	UgzBTxtswzzIiFGytAh4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Lourdes	@luningningpescoso4921	5 hours ago	Magandang hapon po sa lahat ng mga kapatid sa aming lokal Lourdes	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhf-MsfAsfgAF-gEF4AaABAg	Ugyhf-MsfAsfgAF-gEF4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Lourdes	@luningningpescoso4921	5 hours ago	Tayo Ng manood masaya nakakaaliw mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylyTkWbiPpKebe4vh4AaABAg	UgylyTkWbiPpKebe4vh4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Lourdes	@luningningpescoso4921	5 hours ago	Binabati ko po mga kapatid ko SA Distrito Ng Palawan at Palawan South,mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsLvWEMJ_qK5FMzst4AaABAg	UgzsLvWEMJ_qK5FMzst4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Lourdes	@agoncillopescoso7141	7 hours ago	Happy viewing  / Po  sa mga kapatid sa Lokal Ng Lourdes  / Gogogo Benguet!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeQ7kMIhft840bz754AaABAg	UgzeQ7kMIhft840bz754AaABAg	UC_yWOXjWwwB66-kwJMjEgWw	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Lourdes	@jeevaniclaro4452	11 hours ago	Happy viewing po. Mula sa mga Pamunuan dito sa lokal ng Lourdes, distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKYweFAHZI9EJVkJx4AaABAg	UgwKYweFAHZI9EJVkJx4AaABAg	UCZE8oKCyRqbh8kqAnj82frg	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Lourdes	@frediswindaponseca	11 hours ago	Happy viewing po mula po sa lokal ng lourdes distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeCWsWeGF7LCFflvp4AaABAg	UgzeCWsWeGF7LCFflvp4AaABAg	UCPULtKVRFQ1_xKb1S2pJAyQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Lourdes	@ReneImperial-u5t	11 hours ago	Happy viewing po mga taga lokal Ng Lourdes.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQ7alMBvVJHi3ECbp4AaABAg	UgzQ7alMBvVJHi3ECbp4AaABAg	UC7RhxessTgRMDoleTYEQLtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Lourdes	@ReneImperial-u5t	11 hours ago	Good morning po mga Kapatid mula Sa lokal Ng Lourdes kalihiman/ Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTHCyymssDLssaQK94AaABAg	UgxTHCyymssDLssaQK94AaABAg	UC7RhxessTgRMDoleTYEQLtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Lourdes	@luningningpescoso4921	1 day ago	Kay ligayang panoorin ang God's love mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9HkJMSOCEb_Kjr7d4AaABAg	Ugx9HkJMSOCEb_Kjr7d4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
13	Lourdes	@luningningpescoso4921	1 day ago	Masayang panonood mga kapatid mula po SA Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs8ev0rDcjV23lbYh4AaABAg	Ugxs8ev0rDcjV23lbYh4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Lourdes	@luningningpescoso4921	1 day ago	Good evening po SA lahat tayo ng manood mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySAqi1qw6idS6ujSt4AaABAg	UgySAqi1qw6idS6ujSt4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Lourdes	@luningningpescoso4921	1 day ago	Tara Ng manood mga kapatid mula po sa Lokal Ng Lourdes Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyITB_p2YaFJKJGLLJ4AaABAg	UgyITB_p2YaFJKJGLLJ4AaABAg	UCNEFZJBC-8ZcT-q6hyiB7Dg	Fetched 05/26/2026, 8:00:05 PM GMT+8
