No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Penged	@mayflorramos5496	5 minutes ago	Go go po Benguet / HAPPY WATCHING po from Distrito nang Benguet Lokal nang Penged 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG1AIN0LZIhiCSVDp4AaABAg	UgzG1AIN0LZIhiCSVDp4AaABAg	UCobGJb_w3hRF2kV4IxChP5g	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Penged	@CarloLapuz-d9j	7 minutes ago	Magandang gabi po.  /  / Lokal ng Penged ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmA684KQGKSqUM3gB4AaABAg	UgwmA684KQGKSqUM3gB4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Penged	@MitchellChagwaten	7 minutes ago	Happy viewing mga kbgis..Lokal na penged,distrito na benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxaDfrBudWnDmrJGZ4AaABAg	UgzxaDfrBudWnDmrJGZ4AaABAg	UCyS-hkHqGpVeFSfojbvPWhQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Penged	@JosephCardenas-f7e	24 minutes ago	❤Go Benguet! From Penged Locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhBUwguLt9uOuNi9V4AaABAg	UgwhBUwguLt9uOuNi9V4AaABAg	UCJjwsVaiwlfHjlu8dfEOzwA	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Penged	@JenalineMartin	29 minutes ago	Go,Benguet.Happy viewing,  mula sa Lokal ng  Penged, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBrAV9wj5u4ftzvUR4AaABAg	UgzBrAV9wj5u4ftzvUR4AaABAg	UCwMrHCRxYbPR82i4xGpHwhg	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Penged	@JOANCANONIZADO	6 hours ago	Fight!Fight!Fight!  / Happy watching , kalihiman from Penged, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg0-gkUWSu7IajlS94AaABAg	Ugxg0-gkUWSu7IajlS94AaABAg	UCbn29jy0XmbsKE9hXzYYfFg	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Penged	@CarloLapuz-d9j	7 hours ago	Magandang tanghali po. /  / Penged ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS7YrvOlg822RNbn94AaABAg	UgwS7YrvOlg822RNbn94AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Penged	@JOANCANONIZADO	12 hours ago	Well done. Happy viewing mga Kapatid. Mula po sa Lokla Ng Penged, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBVKXVYgcM_yDcfNh4AaABAg	UgxBVKXVYgcM_yDcfNh4AaABAg	UCbn29jy0XmbsKE9hXzYYfFg	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Penged	@CarloLapuz-d9j	12 hours ago	Goodmorning po.  /  / PENGED	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr19sf7sHffl7fOut4AaABAg	Ugwr19sf7sHffl7fOut4AaABAg	UCV3ywPI2qSbNPfDTvol4gtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Penged	@MaribelChagwaten	1 day ago	Happy Viewing po sa lahat 😊 Go! Go! Go! Benguet!....  mula sa lokal ng Penged, Distrito ng Benguet po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpyu38JshBHWBhPjx4AaABAg	Ugwpyu38JshBHWBhPjx4AaABAg	UCAXSXMmqKP_XGyTcp0gMY1A	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Penged	@jericogenove5640	1 day ago	Maligayang panonood po from lokal ng Penged 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQQHuSk5hetwhPzqh4AaABAg	UgwQQHuSk5hetwhPzqh4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Penged	@jericogenove5640	2 days ago	Pagpalain po ang Distrito ng Benguet po from lokal ng Penged po❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF3xfJoJHHxw_qYpB4AaABAg	UgzF3xfJoJHHxw_qYpB4AaABAg	UCGgUwSigZJ6A2ABXrBTzq6A	Fetched 05/26/2026, 8:00:05 PM GMT+8
