No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Atok Gold,@joymaylee-e9o,5 minutes ago,happy watching po / tita jade / 😊😊😂😂😂 / comment pa more po / 😂😂😂 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYqq_6-Pt6l2KQhkt4AaABAg,UgwYqq_6-Pt6l2KQhkt4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
2,Atok Gold,@joymaylee-e9o,6 minutes ago,hello po😊 /  tita jeanie tugad / comment pa more po  / 😂😂😂😂 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMYNluOJRPobdL6GV4AaABAg,UgwMYNluOJRPobdL6GV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
3,Atok Gold,@jeanietugad4595,7 minutes ago,"Lets all watch,, fight,, fight, fight,, Benguet,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPIas0M9B86_Rc5FN4AaABAg,UgxPIas0M9B86_Rc5FN4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
4,Atok Gold,@jeanietugad4595,8 minutes ago,"Maganda ang awitin,, sabayan po natin,, Kalihiman/Registry,, Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjA_WiLl79WYf4HIx4AaABAg,UgzjA_WiLl79WYf4HIx4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
5,Atok Gold,@joymaylee-e9o,8 minutes ago,😍we L❤VE INCMV😊 /  / Shout out po sa mga  /  / Masigasig na Kadiwa /  / Sa aming lokal🏆🥇🏅🎖 /  / Mula po sa Kapisanang Buklod /  / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQFq1-TFttGFeOjrl4AaABAg,UgwQFq1-TFttGFeOjrl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
6,Atok Gold,@jeanietugad4595,9 minutes ago,"Fly Benguet District,, fight,, lets all watch,, Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_5nk4Uxu2vS-0-2B4AaABAg,Ugx_5nk4Uxu2vS-0-2B4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
7,Atok Gold,@joymaylee-e9o,9 minutes ago,❤😊😇Blessed evening po / Shout out po sa mga / Maliliksing Binhi  / Sa aming lokal😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlIO5fadKT65AVcSB4AaABAg,UgxlIO5fadKT65AVcSB4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
8,Atok Gold,@joymaylee-e9o,10 minutes ago,❤😊Lovely viewing po / Always Happy😊 / Shout out po sa  / Mones Family❤ / Mula po sa Kapisanang Buklod / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfZShlUg0jgg6a8wB4AaABAg,UgyfZShlUg0jgg6a8wB4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
9,Atok Gold,@joymaylee-e9o,11 minutes ago,❤happy hearts po😊 / 😂shout out po sa  / Sanil Family / Sa aming lokal / Mula po sa Kapisanang Buklod / 😊😊lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4mMqjFFujzS5zAzV4AaABAg,Ugx4mMqjFFujzS5zAzV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
10,Atok Gold,@Jermiejade,11 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIg2QT9qt09hEhuIV4AaABAg,UgyIg2QT9qt09hEhuIV4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
11,Atok Gold,@joymaylee-e9o,11 minutes ago,❤Refreshing evening po / ❤INCMV❤ / 😂shout out po sa  / Capones Family.. / Mula po sa Kapisanang Buklod / 😊😊Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztqWCBUgkXMXn40Bd4AaABAg,UgztqWCBUgkXMXn40Bd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
12,Atok Gold,@Jermiejade,11 minutes ago,Ang gagaling Ng cast congratulations Po Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNg1G4tWbcW02RJQt4AaABAg,UgzNg1G4tWbcW02RJQt4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
13,Atok Gold,@Jermiejade,11 minutes ago,With big support to all cast from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNL1U8RXwh3v8opyF4AaABAg,UgwNL1U8RXwh3v8opyF4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
14,Atok Gold,@joymaylee-e9o,11 minutes ago,Masayang panonood po📺📱 / Shout out po sa /  Cornel Family / Sa aming lokal😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKiKbza9W---Tk4iB4AaABAg,UgyKiKbza9W---Tk4iB4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
15,Atok Gold,@Jermiejade,11 minutes ago,Bigger support from lOKAL ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaRCV0lT8GQO6Zghl4AaABAg,UgwaRCV0lT8GQO6Zghl4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
16,Atok Gold,@joymaylee-e9o,11 minutes ago,Patuloy pong nakikiisa😊 / shout out po sa Sambahayan  / ng aming gwapong Tito Rowney  / at magandang Tita Jade Miguel / Mula po sa Kapisanang Buklod / ❤❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH82PTrEVnmeL-J2Z4AaABAg,UgzH82PTrEVnmeL-J2Z4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
17,Atok Gold,@Jermiejade,11 minutes ago,Fighting BENGUET Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbR6fJK4KMqcjMmHV4AaABAg,UgwbR6fJK4KMqcjMmHV4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
18,Atok Gold,@joymaylee-e9o,11 minutes ago,👨‍👩‍👧Happy Family Bonding po / Shout out po sa Sambahayan  / ng aming LSO at LSO sec. / Ka Julius at Ka Sarah  Ydio / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8tVgmRQDCGjETYsV4AaABAg,Ugy8tVgmRQDCGjETYsV4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
19,Atok Gold,@Jermiejade,12 minutes ago,Go beautiful BENGUET top 1 spot Mula sa LoKAL Ng ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNuZR6O4g0Y6UknOx4AaABAg,UgyNuZR6O4g0Y6UknOx4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
20,Atok Gold,@jeanietugad4595,12 minutes ago,"Go go go,, Kapisanang Buklod, enjoy po tayo sa panonood,, Atok Gold,,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydf1tVkR7S3qIm_5R4AaABAg,Ugydf1tVkR7S3qIm_5R4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
21,Atok Gold,@joymaylee-e9o,12 minutes ago,😂masayang nanonood  po  / Habang nagkakape☕☕☕ / ❤INCMV❤ / Shout out po sa Sicmaten Family / Mula po sa Kapisanang Buklod / 😊😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIRcXYLS920ri8hYN4AaABAg,UgyIRcXYLS920ri8hYN4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
22,Atok Gold,@Jermiejade,12 minutes ago,Enjoy watching from LOKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw28bIXQLfSXRgbqhx4AaABAg,Ugw28bIXQLfSXRgbqhx4AaABAg,UCZ6UJXSjEyimpxsNE0rYrBw,"Fetched 05/21/2026, 7:00:05 PM GMT+8"
