No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Atok Gold,@mayvehn,2 days ago,Masayang /  Panonood po / Tangkilikin po / INCMV / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzale5zVHKJRwsV6y14AaABAg,Ugzale5zVHKJRwsV6y14AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
2,Atok Gold,@mayvehn,2 days ago,Happy / Everyday po / 😂😊❤ / Watching always po / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzydhlVaaQ5ULK-UJ14AaABAg,UgzydhlVaaQ5ULK-UJ14AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
3,Atok Gold,@mayvehn,2 days ago,💚🤍❤INCMV🟩⬜🟥 / His / Wondrous / LOVE / 🟢⚪🔴 / LOKAL NG ATOK GOLD,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQed41_Uy-l58Plit4AaABAg,UgzQed41_Uy-l58Plit4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
4,Atok Gold,@mayvehn,2 days ago,God's LOVE / ❤It's His / PRECIOUS GIFT / to Us❤ / 🎁🎁🎁🎁 / Mula po sa Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTDgS8vlrnSiBM6dh4AaABAg,UgwTDgS8vlrnSiBM6dh4AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
5,Atok Gold,@mayvehn,2 days ago,❤God’s L❤VE is bigger /  Than the ocean / And / Brighter than the stars / ⭐🌟⭐🌟 / 😊😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlZCfVbUWuVLOAPT54AaABAg,UgzlZCfVbUWuVLOAPT54AaABAg,UCivhdJ2CQeLK8tlG7Wh2BSQ,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
6,Atok Gold,@joylee1468,2 days ago,happy / watching po / God's  / Love / Go Benguet!!! / #lokal ng atok gold#,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8W4X569kaiHZRVTF4AaABAg,Ugx8W4X569kaiHZRVTF4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
7,Atok Gold,@joylee1468,2 days ago,🫶🫶🫶 / It's true LOVE / the light of the sun. / His Wondrous LoVE / 🌸🌼🌻🌷 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiR_1YGQ6mmi1N-BZ4AaABAg,UgxiR_1YGQ6mmi1N-BZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
8,Atok Gold,@joylee1468,2 days ago,💚🤍❤ / God's LOVE is greater than the ocean / and brighter than the stars. / It's true as LOVE  / that you want who you are / 🇮🇹🇮🇹🇮🇹 / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxgzxd95s-xoVmdS1R4AaABAg,Ugxgzxd95s-xoVmdS1R4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
9,Atok Gold,@joylee1468,2 days ago,☺😁 / happy / viewing po / 😃😃 / from / locale  / of / atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-mlSgcq0I_LxJm0J4AaABAg,Ugx-mlSgcq0I_LxJm0J4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
10,Atok Gold,@joylee1468,2 days ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-iOYfewFhrTtm6hN4AaABAg,Ugy-iOYfewFhrTtm6hN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
11,Atok Gold,@joylee1468,2 days ago,💚🤍❤ / happy  / viewing po / 🇮🇹🇮🇹🇮🇹🇮🇹 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3ka1AxdCyrAsk0dZ4AaABAg,Ugw3ka1AxdCyrAsk0dZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
12,Atok Gold,@joylee1468,2 days ago,🌻masayang panonood po / pakikiisa ay buong-puso / 🌸🌼panoorin palagi / tangkilikin parati / @@lokal ng atok gold##,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8MTkH9r8OTfMFHjd4AaABAg,Ugz8MTkH9r8OTfMFHjd4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
13,Atok Gold,@joylee1468,2 days ago,Beautiful afternoon po / 🫶halina ituloy po / ang pakikipagkaisa po / huwag magsawa po / 😁😆Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcGHLWZJtSxb9WjAN4AaABAg,UgzcGHLWZJtSxb9WjAN4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
14,Atok Gold,@joylee1468,2 days ago,Happy everyday / full of energy / watching faithfully / #1 hopefully / 🥇🏆Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8IPgA88b9RYrYczx4AaABAg,Ugy8IPgA88b9RYrYczx4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
15,Atok Gold,@joylee1468,2 days ago,tara na  / manood na / INCMV na / road to 70k na / Go Distrito ng Benguet! / 😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylphxvnbpEH6diepB4AaABAg,UgylphxvnbpEH6diepB4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
16,Atok Gold,@joylee1468,2 days ago,Magandang araw po / INCMV aming suportado / mangunguna ang ating Distrito / sa atin ang unang premyo / 😁😊Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugywg-8ClimcZRVXwp54AaABAg,Ugywg-8ClimcZRVXwp54AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
17,Atok Gold,@joylee1468,2 days ago,Happy viewing po / 💚🤍❤ / INCMV / Go BENGUET / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweHiwhjtJCu6kMpsZ4AaABAg,UgweHiwhjtJCu6kMpsZ4AaABAg,UC7UWPgNV4p4GGKzoeFbHS8g,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
