No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Atok Gold,@Lxzaaaaa,54 minutes ago,Good afternoon po! happy viewing po mula sa Lokal ng Atok Gold💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw18SiuQBlmLHu1BOx4AaABAg,Ugw18SiuQBlmLHu1BOx4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Atok Gold,@Lxzaaaaa,54 minutes ago,Road 48k viewss🎉 go Benguet!!  /  / full support po from Lokal ng Atok Gold✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyscguhwo3KffLg6YV4AaABAg,Ugyscguhwo3KffLg6YV4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Atok Gold,@Lxzaaaaa,55 minutes ago,Road 48k viewss🎉 go Benguet!!  /  / full support po from Lokal ng Atok Gold✨🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2N8PixR-WUbBsMhh4AaABAg,Ugz2N8PixR-WUbBsMhh4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Atok Gold,@Lxzaaaaa,56 minutes ago,Good afternoon po! happy viewing po mula sa Lokal ng Atok Gold💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzasbuoiYuHRys2r2R4AaABAg,UgzasbuoiYuHRys2r2R4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Atok Gold,@jeanietugad4595,1 hour ago,Enjoy po sa masayang panonood.. Atok Gold.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtdntuTSyPbL_xXSx4AaABAg,UgxtdntuTSyPbL_xXSx4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Atok Gold,@jeanietugad4595,1 hour ago,"Pagbati po sa lahat,, Rewatching po tayo.... Atok Gold.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAYVpBbRGpSOmKlqR4AaABAg,UgwAYVpBbRGpSOmKlqR4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Atok Gold,@jeanietugad4595,1 hour ago,"Hello po sa lahat, Happy watching po, mula sa Atok Gold,, Kalihiman/Registry.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpHhqgBZm96H-gdyp4AaABAg,UgxpHhqgBZm96H-gdyp4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Atok Gold,@joymaylee-e9o,5 hours ago,😊😊 / happy watching po / 🎉🎉🎉 / sumusuporta sa ating distrito / ❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzGKiNqliXwfA3eyAp4AaABAg,UgzGKiNqliXwfA3eyAp4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Atok Gold,@joymaylee-e9o,5 hours ago,Good afternoon po / masayang panonood po / shout out po sa mga masisipag na /  mga maytungkulin❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOSGWpTFOfgTIiMXB4AaABAg,UgwOSGWpTFOfgTIiMXB4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Atok Gold,@joymaylee-e9o,5 hours ago,❤God’s Love / It’s His / Precious Gift / To Us❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYRCofxbA1F4E2JTh4AaABAg,UgxYRCofxbA1F4E2JTh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Atok Gold,@joymaylee-e9o,5 hours ago,Masayang hapon po / 🎉INCMV😊 / Distrito.ng Benguet / TOP1 / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rfUM2OeInaILgo94AaABAg,Ugz9rfUM2OeInaILgo94AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Atok Gold,@joymaylee-e9o,5 hours ago,Blessed Friday po / mga kapatid / happy / viewing po / ☺😇Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznnIbwIRs9N4rywpZ4AaABAg,UgznnIbwIRs9N4rywpZ4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Atok Gold,@joymaylee-e9o,5 hours ago,happy / watching po / God's  / Love / Go Benguet!!! / #lokal ng atok gold#,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyaz9CNVZZJr23ewbp4AaABAg,Ugyaz9CNVZZJr23ewbp4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Atok Gold,@joymaylee-e9o,5 hours ago,hello everyone po / ☺😊😇 / shout out po sambahayan  / ni Tita Jeanie Tugad / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0pPGfQJTANHls77h4AaABAg,Ugx0pPGfQJTANHls77h4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Atok Gold,@joymaylee-e9o,5 hours ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwn8KWwNDIvmHkSNwd4AaABAg,Ugwn8KWwNDIvmHkSNwd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Atok Gold,@joymaylee-e9o,5 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqKMek9M6De1LFIJl4AaABAg,UgzqKMek9M6De1LFIJl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Atok Gold,@Lxzaaaaa,7 hours ago,"Let's go, Benguet!!❤ /  / pagbati po mula sa Lokal ng Atok Gold✨🌷",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCLnWxh3siAHDNO394AaABAg,UgyCLnWxh3siAHDNO394AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Atok Gold,@Lxzaaaaa,7 hours ago,"Let's go, Benguet!!❤ /  / pagbati po mula sa Lokal ng Atok Gold✨🌷",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoWVw4xqnHoyAIW9N4AaABAg,UgyoWVw4xqnHoyAIW9N4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Atok Gold,@joymaylee-e9o,7 hours ago,always supporting po / from our hearts / we say thank you for / all of you / lokal ng atok gold / ❤🇮🇹🌻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDmgauYPpTWRCMJBx4AaABAg,UgyDmgauYPpTWRCMJBx4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Atok Gold,@joymaylee-e9o,7 hours ago,hello everyday / INCMV gives energy / it makes us always happy /  / 🤣😁😂 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytme5uhR5AON_8RWl4AaABAg,Ugytme5uhR5AON_8RWl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Atok Gold,@joymaylee-e9o,7 hours ago,hello everyone / always online / supporting our / God's Love / 💚🤍❤ / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUr5-TtOcW9k8gNjh4AaABAg,UgyUr5-TtOcW9k8gNjh4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
