No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Posos	@dindofavila7833	1 hour ago	Hello po sa lahat ng kapatid sa lokal ng Posos. let's fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwMNGuU-mNS5a10z14AaABAg	UgzwMNGuU-mNS5a10z14AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Posos	@MagieFavila	9 hours ago	Patuloy po nating suportahan ang ating entry. Go go go. Benguet. Fight fight fight. Mula po sa lokal ng posos😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr3NEzU_h9CltCC7p4AaABAg	Ugzr3NEzU_h9CltCC7p4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Posos	@dindofavila7833	21 hours ago	Happy viewing po sa mga kapatid sa lokal ng posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rWc7DdNEpzRRyDt4AaABAg	Ugz9rWc7DdNEpzRRyDt4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Posos	@MeekDexterity	1 day ago	happy watching po from posos🥰🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyafNWJsVZ1_Fnbqj14AaABAg	UgyafNWJsVZ1_Fnbqj14AaABAg	UCsjeR5lT3v2ma2_gi3SBn3Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Posos	@MagieFavila	1 day ago	Shout out po sa lahat ng mga kapatid dito sa lokal ng posos. Distrito ng benguet. Maligayang panonood po. 😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw93itJZt44PHdgvbl4AaABAg	Ugw93itJZt44PHdgvbl4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Posos	@JuneverBalite	2 days ago	Morning viewing from Kalihim an ng Lokal ng Posos😍 Greetings to my Nathalia😘😘😘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAkQiNescCoosqQ-l4AaABAg	UgyAkQiNescCoosqQ-l4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Posos	@nymphabalite-d9s	2 days ago	Yeheeey viewing brethren from lokal ng Posos👍👍👍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAywHOSdLe3--SOuZ4AaABAg	UgzAywHOSdLe3--SOuZ4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Posos	@OmegaGreen	3 days ago	Happy watching mga kapatid, mula po sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkRGeqNPMY9BQAvMJ4AaABAg	UgxkRGeqNPMY9BQAvMJ4AaABAg	UCpkhzfMMak_uDbf9hZmdBKg	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Posos	@SocialwithBruno	3 days ago (edited)	Gandang hapon mga kbgs, happy viewing po / Mula po sa inyong mga kapatid sa lokal ng Posos 🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8i5KJMwLHO09Ubtp4AaABAg	Ugy8i5KJMwLHO09Ubtp4AaABAg	UCoqBt9-e8BZq6jZghThCVjQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Posos	@MagieFavila	3 days ago	Gandang tanghali po sa lahat ng mga kapatid sa buong distrito ng benguet. Masayang panonood po. Mula sa lokal ng posos. ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjlJcWL-U2t0_EdJB4AaABAg	UgzjlJcWL-U2t0_EdJB4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Posos	@VenusBalite	3 days ago	Goodmorning po😊 / Watching from lokal ng Posos🫶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4YvWXkL0EL5ljq_94AaABAg	Ugz4YvWXkL0EL5ljq_94AaABAg	UCUKkJqciOO_uazQJMUCTMug	Fetched 05/22/2026, 7:00:03 PM GMT+8
