No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Posos	@dindofavila7833	2 hours ago	Happy viewing po sa lahat ng kapatid sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJHsKGVjTlp9wWVBN4AaABAg	UgzJHsKGVjTlp9wWVBN4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Posos	@JazielToriano	3 hours ago	Go Benguet!! /  / Mula po sa Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSoGi0e7bTjcH4OLV4AaABAg	UgzSoGi0e7bTjcH4OLV4AaABAg	UCMCkswkZdjvTstmvTgT1GQA	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Posos	@nymphabalite-d9s	12 hours ago	Happy morning viewing po mga kapatid... /  / -Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyvh8v5emkChOVzlnp4AaABAg	Ugyvh8v5emkChOVzlnp4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Posos	@NeilBerting	23 hours ago	Happy viewing po mga kapatid,mula po sa Lokal ng Posos, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl8c65IjRmQ0dsp4R4AaABAg	Ugzl8c65IjRmQ0dsp4R4AaABAg	UCG6-Ups8N-9lDauH1SojOKA	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Posos	@MagieFavila	1 day ago	Maligayang panonood po. Patuloy po tayong makiisa mga kapatid. Mula po sa lokal ng posos. 😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPgRjpBbFhh-4UTwB4AaABAg	UgyPgRjpBbFhh-4UTwB4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Posos	@JazielToriano	1 day ago	Good morning po mga kapatid /  /  / Mula po sa Lokal ng Posos / Distrito ng Benguet  /  / Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezkaLRdXlfIvkudh4AaABAg	UgyezkaLRdXlfIvkudh4AaABAg	UCMCkswkZdjvTstmvTgT1GQA	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Posos	@TrexySingle	2 days ago	Hallow po da mga Kapatid loacan antamok mostana po Jan, local ng posos bamabati po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgztUz5cYozRKQCRRQN4AaABAg	UgztUz5cYozRKQCRRQN4AaABAg	UCE8byCNBs0e8HDIokB08ogA	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Posos	@dindofavila7833	2 days ago	Happy viewing po mga kapatid mula po sa lokal ng posos🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwj_BxPuAkq2gZkYMN4AaABAg	Ugwj_BxPuAkq2gZkYMN4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Posos	@MeekDexterity	2 days ago	GO BENGUET!! FIGHT FIGHT FIGHT FROM POSOS🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8y6HIo1PBSPhB9Ol4AaABAg	Ugy8y6HIo1PBSPhB9Ol4AaABAg	UCsjeR5lT3v2ma2_gi3SBn3Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Posos	@dindofavila7833	4 days ago	Hello po sa lahat ng kapatid sa lokal ng Posos. let's fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwMNGuU-mNS5a10z14AaABAg	UgzwMNGuU-mNS5a10z14AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Posos	@MagieFavila	4 days ago	Patuloy po nating suportahan ang ating entry. Go go go. Benguet. Fight fight fight. Mula po sa lokal ng posos😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzr3NEzU_h9CltCC7p4AaABAg	Ugzr3NEzU_h9CltCC7p4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Posos	@dindofavila7833	4 days ago	Happy viewing po sa mga kapatid sa lokal ng posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rWc7DdNEpzRRyDt4AaABAg	Ugz9rWc7DdNEpzRRyDt4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
