No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Posos	@Denverizz	12 hours ago	magandang umaga  / mga kapatid / happy viewing po / mula sa   / lokal ng  / posos. / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsiA_PCL2g3L2655R4AaABAg	UgxsiA_PCL2g3L2655R4AaABAg	UC4VKnJgOQuFL32_Woob5DDQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Posos	@JuneverBalite	13 hours ago	God's Love Viewing Na ulit mga Kapatid👐👐👐 /  / -from lokal ng Posos po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3OkbO9_aucNcDLwt4AaABAg	Ugz3OkbO9_aucNcDLwt4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Posos	@nymphabalite-d9s	13 hours ago	Masayang panonood mga kapatid... /  / -Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8NW_jrcn2p4Q23zx4AaABAg	Ugz8NW_jrcn2p4Q23zx4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Posos	@nymphabalite-d9s	14 hours ago	God's Love😍😍 / Magandang umaga po  /  / - Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxols5YmORBLn12oB54AaABAg	Ugxols5YmORBLn12oB54AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Posos	@JuneverBalite	14 hours ago	Good morning mga kapatid, mula po DITO sa lokal ng Posos, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIhcvgLIx-WNtXKzh4AaABAg	UgwIhcvgLIx-WNtXKzh4AaABAg	UCjzdXuqPOjn7R8FEjyDUjgQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Posos	@dindofavila7833	1 day ago	Happy viewing po sa lahat ng kapatid sa lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJHsKGVjTlp9wWVBN4AaABAg	UgzJHsKGVjTlp9wWVBN4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Posos	@JazielToriano	1 day ago	Go Benguet!! /  / Mula po sa Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSoGi0e7bTjcH4OLV4AaABAg	UgzSoGi0e7bTjcH4OLV4AaABAg	UCMCkswkZdjvTstmvTgT1GQA	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Posos	@nymphabalite-d9s	1 day ago	Happy morning viewing po mga kapatid... /  / -Lokal ng Posos	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyvh8v5emkChOVzlnp4AaABAg	Ugyvh8v5emkChOVzlnp4AaABAg	UC1PiC1UfpyLIGUfOyLOourQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Posos	@NeilBerting	1 day ago	Happy viewing po mga kapatid,mula po sa Lokal ng Posos, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl8c65IjRmQ0dsp4R4AaABAg	Ugzl8c65IjRmQ0dsp4R4AaABAg	UCG6-Ups8N-9lDauH1SojOKA	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Posos	@MagieFavila	2 days ago	Maligayang panonood po. Patuloy po tayong makiisa mga kapatid. Mula po sa lokal ng posos. 😅😅😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPgRjpBbFhh-4UTwB4AaABAg	UgyPgRjpBbFhh-4UTwB4AaABAg	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Posos	@JazielToriano	2 days ago	Good morning po mga kapatid /  /  / Mula po sa Lokal ng Posos / Distrito ng Benguet  /  / Happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezkaLRdXlfIvkudh4AaABAg	UgyezkaLRdXlfIvkudh4AaABAg	UCMCkswkZdjvTstmvTgT1GQA	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Posos	@MagieFavila	3 weeks ago	Maligayang pakikipagkaisa po . Mula sa lokal ng posos. Happy viewing po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF	UgyGIRg73UDomtk2Xvt4AaABAg.AWGYyNrfp9RAWRtdJ24WcF	UCPxgWF_X8vdxjB9cYpQ6Lew	Fetched 05/27/2026, 8:00:04 PM GMT+8
