No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Greenwater	@maryheartabiado2865	5 hours ago	happy viewing pooo from lokal ng greenwaterr!!!!❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2a5a7-nH00uvqll4AaABAg	UgxB2a5a7-nH00uvqll4AaABAg	UCSKIC2tr4RHok9QPJWo4XJg	Fetched 05/22/2026, 6:00:05 PM GMT+8
2	Greenwater	@GloriaPrado-j5y	7 hours ago	Happy viewing from Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf3hBNlX546KZxtDR4AaABAg	Ugxf3hBNlX546KZxtDR4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/22/2026, 6:00:05 PM GMT+8
3	Greenwater	@GloriaPrado-j5y	7 hours ago	Enjoy watching wknderful music fom GREENWATER LOCALE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGnuXY6GMHNtKF6y14AaABAg	UgxGnuXY6GMHNtKF6y14AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/22/2026, 6:00:05 PM GMT+8
4	Greenwater	@GloriaPrado-j5y	7 hours ago	Nice music viewing Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydc4f5PMx3iyE-auF4AaABAg	Ugydc4f5PMx3iyE-auF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/22/2026, 6:00:05 PM GMT+8
5	Greenwater	@GloriaPrado-j5y	7 hours ago	Biewing from Greenwater locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgq8V6klTEIDw8Jet4AaABAg	Ugwgq8V6klTEIDw8Jet4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/22/2026, 6:00:05 PM GMT+8
6	Greenwater	@markanthonyalvior5805	8 hours ago	Happy watching po mga kabagis ❤Mula po sa Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx36LKCej_UIj_r0Yx4AaABAg	Ugx36LKCej_UIj_r0Yx4AaABAg	UCtNP1Spf9OrQzCEkm9ZamYw	Fetched 05/22/2026, 6:00:05 PM GMT+8
7	Greenwater	@MarkAnthonyAlvior-dm8pq	21 hours ago	Good evening po mga kabagis 😍 binabati ko po mga ka MT  at mga kapatid po namin dito sa aming ng lokal Greenwater, rewatching po ulit... Go go go district of Benguet 💪♥️🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2MmLpCv-udwIscJ4AaABAg	Ugxc2MmLpCv-udwIscJ4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/22/2026, 6:00:05 PM GMT+8
8	Greenwater	@markanthonyalvior5805	1 day ago	Good day mga kabagis, binabati po namin ang kapatid na Ardy D. Mendoza ang tagapangasiwa ng distrito ng Benguet, mula dito sa lokal ng Greenwater, / Maligayang panonood po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRifkI4pFqu_GIDXR4AaABAg	UgyRifkI4pFqu_GIDXR4AaABAg	UCtNP1Spf9OrQzCEkm9ZamYw	Fetched 05/22/2026, 6:00:05 PM GMT+8
9	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago (edited)	Happy watching po mga kabagis, Mula po dito sa lokal Greenwater ❤️🙏💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugype_55HS_bP-5O-cd4AaABAg	Ugype_55HS_bP-5O-cd4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/22/2026, 6:00:05 PM GMT+8
10	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago	Go go go district of Benguet, from locale of Greenwater ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5yf6nBfJQzVeNNol4AaABAg	Ugw5yf6nBfJQzVeNNol4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/22/2026, 6:00:05 PM GMT+8
