No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Greenwater	@SamGarcia-o6x	1 day ago	Go !Go! Go!Benguet from the local of Greenwater ❤ ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsPCpfahVGuMZ_MuV4AaABAg	UgxsPCpfahVGuMZ_MuV4AaABAg	UCjJ8K6KPJmSj58WQZl21HVQ	Fetched 05/26/2026, 9:00:04 PM GMT+8
2	Greenwater	@GloriaPrado-j5y	1 day ago	Very inspiratinal music happy viewing Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz560JTgDPh9xi7HvF4AaABAg	Ugz560JTgDPh9xi7HvF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 9:00:04 PM GMT+8
3	Greenwater	@GloriaPrado-j5y	1 day ago	Go fight go Lokal ng Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuxB0fo-Oj7X8bOKZ4AaABAg	UgxuxB0fo-Oj7X8bOKZ4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 9:00:04 PM GMT+8
4	Greenwater	@mikosolano1461	1 day ago	Benguet ... FIGHT !!! /  / HAPPY VIEWING from lokal ng GREENWATER.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIX2Oi2LhDa8_ophx4AaABAg	UgxIX2Oi2LhDa8_ophx4AaABAg	UClTjsgTSPo1Qpcv0vNKsJsQ	Fetched 05/26/2026, 9:00:04 PM GMT+8
5	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago	Good day to all of you mga kabagis❤ from locale of Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1xL1wePiY-SuSNsZ4AaABAg	Ugz1xL1wePiY-SuSNsZ4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 9:00:04 PM GMT+8
6	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago	Gandang gabi po mga kabagis, maligayang panonood ulit after ng work, mula po dito sa aming lokal ng Greenwater ♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLplJk5xKcoD_QTb14AaABAg	UgwLplJk5xKcoD_QTb14AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 9:00:04 PM GMT+8
7	Greenwater	@janemandapat	1 day ago	Happy viewing po sa lahat. Pagbati po mula dito sa GREENWATER, BENGUET😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdNL9GEcvIKxgnxpB4AaABAg	UgzdNL9GEcvIKxgnxpB4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/26/2026, 9:00:04 PM GMT+8
8	Greenwater	@GloriaPrado-j5y	2 days ago	Very inspira try ional music love ❤️ it Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4LTqh4DbN90tnAjl4AaABAg	Ugy4LTqh4DbN90tnAjl4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 9:00:04 PM GMT+8
9	Greenwater	@SamGarcia-o6x	2 days ago	Happy viewing po from the local of Greenwater District of Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDgZYZCED2MS-PuSF4AaABAg	UgwDgZYZCED2MS-PuSF4AaABAg	UCjJ8K6KPJmSj58WQZl21HVQ	Fetched 05/26/2026, 9:00:04 PM GMT+8
10	Greenwater	@miaroxas3928	2 days ago	Maligayang pakikipagkaisa po mga kapatid. Pagbati mula sa lokal ng Greenwater, distrito ng Benguet!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG-VU3joalPH3_1Q54AaABAg	UgxG-VU3joalPH3_1Q54AaABAg	UCqqCy24capu1n-NEyXv4sEA	Fetched 05/26/2026, 9:00:04 PM GMT+8
