No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Greenwater	@SamGarcia-o6x	1 day ago	Go !Go! Go!Benguet from the local of Greenwater ❤ ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsPCpfahVGuMZ_MuV4AaABAg	UgxsPCpfahVGuMZ_MuV4AaABAg	UCjJ8K6KPJmSj58WQZl21HVQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Greenwater	@GloriaPrado-j5y	1 day ago	Very inspiratinal music happy viewing Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz560JTgDPh9xi7HvF4AaABAg	Ugz560JTgDPh9xi7HvF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Greenwater	@GloriaPrado-j5y	1 day ago	Go fight go Lokal ng Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuxB0fo-Oj7X8bOKZ4AaABAg	UgxuxB0fo-Oj7X8bOKZ4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Greenwater	@mikosolano1461	1 day ago	Benguet ... FIGHT !!! /  / HAPPY VIEWING from lokal ng GREENWATER.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIX2Oi2LhDa8_ophx4AaABAg	UgxIX2Oi2LhDa8_ophx4AaABAg	UClTjsgTSPo1Qpcv0vNKsJsQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago	Good day to all of you mga kabagis❤ from locale of Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1xL1wePiY-SuSNsZ4AaABAg	Ugz1xL1wePiY-SuSNsZ4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Greenwater	@MarkAnthonyAlvior-dm8pq	1 day ago	Gandang gabi po mga kabagis, maligayang panonood ulit after ng work, mula po dito sa aming lokal ng Greenwater ♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLplJk5xKcoD_QTb14AaABAg	UgwLplJk5xKcoD_QTb14AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Greenwater	@janemandapat	1 day ago	Happy viewing po sa lahat. Pagbati po mula dito sa GREENWATER, BENGUET😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdNL9GEcvIKxgnxpB4AaABAg	UgzdNL9GEcvIKxgnxpB4AaABAg	UCCkh0vcKnwB1VHUjLgNQeJg	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Greenwater	@GloriaPrado-j5y	2 days ago	Very inspira try ional music love ❤️ it Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4LTqh4DbN90tnAjl4AaABAg	Ugy4LTqh4DbN90tnAjl4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Greenwater	@SamGarcia-o6x	2 days ago	Happy viewing po from the local of Greenwater District of Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDgZYZCED2MS-PuSF4AaABAg	UgwDgZYZCED2MS-PuSF4AaABAg	UCjJ8K6KPJmSj58WQZl21HVQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Greenwater	@miaroxas3928	2 days ago	Maligayang pakikipagkaisa po mga kapatid. Pagbati mula sa lokal ng Greenwater, distrito ng Benguet!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG-VU3joalPH3_1Q54AaABAg	UgxG-VU3joalPH3_1Q54AaABAg	UCqqCy24capu1n-NEyXv4sEA	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Greenwater	@GloriaPrado-j5y	2 days ago	Happy viewing from Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTZMZXTTYS4Tvh7YF4AaABAg	UgxTZMZXTTYS4Tvh7YF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Greenwater	@GloriaPrado-j5y	2 days ago	Enjoy watching lpkal ng Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXl4601E7nUhbSSxd4AaABAg	UgwXl4601E7nUhbSSxd4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
13	Greenwater	@GloriaPrado-j5y	2 days ago	Happy viewing from Greenwater locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-ZvpTqwwjAxwUaJ4AaABAg	Ugw6-ZvpTqwwjAxwUaJ4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Greenwater	@mikosolano1461	2 days ago	Happy viewing sa lahat. / Good morning po mula sa lokal ng GREENWATER	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXkDnXJYSia0iqNTt4AaABAg	UgwXkDnXJYSia0iqNTt4AaABAg	UClTjsgTSPo1Qpcv0vNKsJsQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Greenwater	@josiephineabiado2708	2 days ago	Happy viewing po from lokal po ng greenwaterr❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyla-92Pse31Ra9-X94AaABAg	Ugyla-92Pse31Ra9-X94AaABAg	UCAWEBnlTy9deB5hA_GLSnoA	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Greenwater	@GloriaPrado-j5y	3 days ago	Wonderful sound lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuVvH-sMCGBtP97IR4AaABAg	UgxuVvH-sMCGBtP97IR4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Greenwater	@GloriaPrado-j5y	3 days ago	Watching from the lokal ng Greenwater Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJt04_q8FnSFKWIy54AaABAg	UgwJt04_q8FnSFKWIy54AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Greenwater	@GloriaPrado-j5y	3 days ago	Nice music very inspiring from Greenwater locale Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd_E1OYnuoTJYOXPF4AaABAg	Ugwd_E1OYnuoTJYOXPF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Greenwater	@maryheartabiado2865	4 days ago	happy viewing pooo from lokal ng greenwaterr!!!!❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2a5a7-nH00uvqll4AaABAg	UgxB2a5a7-nH00uvqll4AaABAg	UCSKIC2tr4RHok9QPJWo4XJg	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Greenwater	@GloriaPrado-j5y	4 days ago	Enjoy watching wknderful music fom GREENWATER LOCALE	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGnuXY6GMHNtKF6y14AaABAg	UgxGnuXY6GMHNtKF6y14AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Greenwater	@GloriaPrado-j5y	4 days ago	Happy viewing from Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf3hBNlX546KZxtDR4AaABAg	Ugxf3hBNlX546KZxtDR4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Greenwater	@GloriaPrado-j5y	4 days ago	Nice music viewing Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydc4f5PMx3iyE-auF4AaABAg	Ugydc4f5PMx3iyE-auF4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Greenwater	@GloriaPrado-j5y	4 days ago	Biewing from Greenwater locale	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgq8V6klTEIDw8Jet4AaABAg	Ugwgq8V6klTEIDw8Jet4AaABAg	UC64pT5gl9WPFawhOWHlXKzA	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Greenwater	@markanthonyalvior5805	4 days ago	Happy watching po mga kabagis ❤Mula po sa Lokal ng Greenwater	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx36LKCej_UIj_r0Yx4AaABAg	Ugx36LKCej_UIj_r0Yx4AaABAg	UCtNP1Spf9OrQzCEkm9ZamYw	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Greenwater	@MarkAnthonyAlvior-dm8pq	4 days ago	Good evening po mga kabagis 😍 binabati ko po mga ka MT  at mga kapatid po namin dito sa aming ng lokal Greenwater, rewatching po ulit... Go go go district of Benguet 💪♥️🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2MmLpCv-udwIscJ4AaABAg	Ugxc2MmLpCv-udwIscJ4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Greenwater	@markanthonyalvior5805	5 days ago	Good day mga kabagis, binabati po namin ang kapatid na Ardy D. Mendoza ang tagapangasiwa ng distrito ng Benguet, mula dito sa lokal ng Greenwater, / Maligayang panonood po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRifkI4pFqu_GIDXR4AaABAg	UgyRifkI4pFqu_GIDXR4AaABAg	UCtNP1Spf9OrQzCEkm9ZamYw	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Greenwater	@MarkAnthonyAlvior-dm8pq	5 days ago (edited)	Happy watching po mga kabagis, Mula po dito sa lokal Greenwater ❤️🙏💪	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugype_55HS_bP-5O-cd4AaABAg	Ugype_55HS_bP-5O-cd4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
28	Greenwater	@MarkAnthonyAlvior-dm8pq	5 days ago	Go go go district of Benguet, from locale of Greenwater ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5yf6nBfJQzVeNNol4AaABAg	Ugw5yf6nBfJQzVeNNol4AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
29	Greenwater	@MarkAnthonyAlvior-dm8pq	7 days ago	Go district of Benguet from lokal ng Greenwater ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwexfGAZ1nbe1LW14AaABAg	UgxmwexfGAZ1nbe1LW14AaABAg	UC0cg01D5crTJKa0gjb0tVzg	Fetched 05/26/2026, 8:00:05 PM GMT+8
