No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,La Trinidad,@carlojakedumayas1627,2 hours ago,"Mula po sa Lokal ng La Trinidad Distrito ng Benguet, Go Go Go",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQ6I_5DOp1-DVjcJF4AaABAg,UgxQ6I_5DOp1-DVjcJF4AaABAg,UCVXXIL0yi5u4flfx5Ggv15g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
2,La Trinidad,@KarenDumayas,2 hours ago,"Happy viewing po, mula sa Lokal ng La Trinidad Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTFEJm8QE3NEj30Dh4AaABAg,UgxTFEJm8QE3NEj30Dh4AaABAg,UCJ0HT85efg2j3WT1wwq9SOg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3,La Trinidad,@jazz-m7b,3 hours ago (edited),Proud to be INC  / Mula sa kagawaran sa PNK / at Kapisanang binhi 🌱  /  / La Trinidad 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Qsp4E4GB9XJY4u54AaABAg,Ugz9Qsp4E4GB9XJY4u54AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4,La Trinidad,@DomingoDeJesus-b4j2l,3 hours ago,Hello po saming mahal na destinado ng la trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ2FxzJMJuP57DulR4AaABAg,UgyJ2FxzJMJuP57DulR4AaABAg,UCbK9INDYwQEGz6Aemv8eHbQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5,La Trinidad,@DomingoDeJesus-b4j2l,3 hours ago,Hello po mga kapatid  shout out po / From lokal ng la trinidad po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwokkrn1MjLiz-rhpp4AaABAg,Ugwokkrn1MjLiz-rhpp4AaABAg,UCbK9INDYwQEGz6Aemv8eHbQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
6,La Trinidad,@nildabendalan8453,4 hours ago,❤❤Congratulations po sa cast ng God's Love and sa director -  from La Trinidad Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH8PFyfe90XGDb9Sh4AaABAg,UgwH8PFyfe90XGDb9Sh4AaABAg,UCeG0hTY5n50care090AjtmA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
7,La Trinidad,@musicoclassic8489,4 hours ago,nice one po mula sa lokal ng la trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysGjdYHfBlUQ5LC9x4AaABAg,UgysGjdYHfBlUQ5LC9x4AaABAg,UCMhh670yZFkvzFf2001mYmA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
8,La Trinidad,@winkdelarosa2397,4 hours ago,Hello po mga kapatid! Happy viewing po sa lahat~ /  / Pinabati ko po mga masisipag na mt sa PNK sa lokal ng La Trinidad na ngyon ay very busy sa pag prep ng mga kagamitan na gagamitin sa Graduation ng PKP Bukas. GUD JOB GUYS!✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM6EUHpgeU8AcDeYR4AaABAg,UgxM6EUHpgeU8AcDeYR4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
9,La Trinidad,@nildabendalan8453,4 hours ago,happy viewing Benguet from La Trinidad Chroniclers' Team❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOaFfprWnylpP2GQZ4AaABAg,UgxOaFfprWnylpP2GQZ4AaABAg,UCeG0hTY5n50care090AjtmA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
10,La Trinidad,@JohnLenardSalinas,4 hours ago,Happy viewing po Kay Ka albert at sa Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeFkE-053XGRVKVz54AaABAg,UgxeFkE-053XGRVKVz54AaABAg,UCUBoTIDe-7LbV8pp46Su39Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
11,La Trinidad,@jessbravosalinas4849,4 hours ago,Hi po sa local ng La Trinidad at kay Ka Albert🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3hnrJLR-CoBZ1G2d4AaABAg,Ugx3hnrJLR-CoBZ1G2d4AaABAg,UCmndM1K8-VLuFZsrhqE98Fg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
