No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	La Trinidad	@clarkpiloneo6778	59 minutes ago	Mula po sa lokal ng La trinidad!! Happy viewing po!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4xS0HIt7Nqy8FOUx4AaABAg	Ugz4xS0HIt7Nqy8FOUx4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	La Trinidad	@clarkpiloneo6778	1 hour ago	Lets gooo Benguet!! Happy Viewing po!!! mula po sa lokal ng La Trinidad!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSFXFauzOfBdLkLPp4AaABAg	UgxSFXFauzOfBdLkLPp4AaABAg	UC-rMw-abFKutSmzfhWFDgJw	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	La Trinidad	@BnHydn_4	1 hour ago	Let's go Benguet ♥️  / Lokal ng La Trinidad ♥️ / Kapisanang Binhi ♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVk88-ns6QNaHxkOF4AaABAg	UgyVk88-ns6QNaHxkOF4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	La Trinidad	@NylraMango	1 hour ago	Masayang panonood po..from La Trinidad, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoB7_C1mqwELkjP094AaABAg	UgwoB7_C1mqwELkjP094AaABAg	UCMwaLhn2A3Q-Mb81T8gd54Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	La Trinidad	@BnHydn_4	2 hours ago	🎉❤ La Trinidad ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydaTWmbvOe6czfNsR4AaABAg	UgydaTWmbvOe6czfNsR4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	La Trinidad	@BnHydn_4	2 hours ago	Lez gow Benguet 🔝 / Lokal ng La Trinidad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSJbL7_sZiMu-O2OZ4AaABAg	UgxSJbL7_sZiMu-O2OZ4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	La Trinidad	@BnHydn_4	2 hours ago	Happy meryeda and happy viewing po mga kapatid 💚  / Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykxpeG78822VIxc-R4AaABAg	UgykxpeG78822VIxc-R4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	La Trinidad	@CasseySGonzales	3 hours ago	Happy Birthday Bunso more years to come po❤❤❤❤ / From lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsHas9OvpaUmgUJIF4AaABAg	UgxsHas9OvpaUmgUJIF4AaABAg	UCZ_1zJtZfWs6L_NdfNJCvtQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	La Trinidad	@Kris-t2c3w	3 hours ago	Patuloy po ang aming pagsuporta at pagmamahal sa Benguet 🫶💖🫶!!! / -Lokal ng La Trinidad 🤍🌿	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRvCI0q0J2MfNOgm94AaABAg	UgwRvCI0q0J2MfNOgm94AaABAg	UC2lYdlqDj3_tl0-uR11174A	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	La Trinidad	@klienmartingonzales9861	3 hours ago	Binabati ko po ang aking sarili dahil mahalaga ang mahalin ang sarili para may lakas sa paglilingkod😊. Greetings from Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnJ1LkuUAUyaVQr194AaABAg	UgxnJ1LkuUAUyaVQr194AaABAg	UCIJSXffobfJsAIrn8hdp5ig	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	La Trinidad	@klienmartingonzales9861	3 hours ago	Masmasarap maghapunan kasama ang panonood ng INCMV. Greetings from Lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7id-OtqEfTXZpDp4AaABAg	UgzC7id-OtqEfTXZpDp4AaABAg	UCIJSXffobfJsAIrn8hdp5ig	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	La Trinidad	@klienmartingonzales9861	3 hours ago	Amin pong binabati ang amin pong sarili dahil kami po ay masigla. Happy watching po from lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyruaBHBd9SPcA4sUJ4AaABAg	UgyruaBHBd9SPcA4sUJ4AaABAg	UCIJSXffobfJsAIrn8hdp5ig	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	La Trinidad	@drewbatinay1449	3 hours ago	Lets go Benguet! Fight Fight Fight! Utmost support from La Trinidad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_mCCcBUh9Kf9g9Gx4AaABAg	Ugw_mCCcBUh9Kf9g9Gx4AaABAg	UCQgz35ptm_7_RPT-Pc80itg	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	La Trinidad	@icecreamnamainit	3 hours ago	Greetings po sa lahat ng mga mabuting tao diyan.  / - La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxmhn6lew3-ZYaLJel4AaABAg	Ugxmhn6lew3-ZYaLJel4AaABAg	UCEww66QqjZ0WMGEbN0z08eA	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	La Trinidad	@Kris-t2c3w	3 hours ago	Happy Birthday Bunso🫶🫶🫶! / -Lokal ng La Trinidad 💖💖💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVOCL_gVWyApHQgaB4AaABAg	UgzVOCL_gVWyApHQgaB4AaABAg	UC2lYdlqDj3_tl0-uR11174A	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	La Trinidad	@CasseySGonzales	3 hours ago	Amin pong binabati ang amin pong mga kapatid mula sa iba't ibang lokal na nanonood ngayon. /  / From lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2QoL8Rw6wmAAyBT94AaABAg	Ugy2QoL8Rw6wmAAyBT94AaABAg	UCZ_1zJtZfWs6L_NdfNJCvtQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	La Trinidad	@CasseySGonzales	3 hours ago	Happy Viewing po from lokal ng La Trinidad / Shout out po sa isa jan /  / From lokal ng La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-dZY2znHTehjOrGV4AaABAg	Ugy-dZY2znHTehjOrGV4AaABAg	UCZ_1zJtZfWs6L_NdfNJCvtQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	La Trinidad	@BnHydn_4	3 hours ago	Mamamia!!!!!!💗 Let's go Benguet ♥️  / La Trinidad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXEn4FnUa2dSHB5FN4AaABAg	UgyXEn4FnUa2dSHB5FN4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	La Trinidad	@BnHydn_4	3 hours ago	Shoutout po kay  @icecreamnamainit   / Lokal ng La Trinidad ‼️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo8oMzr2ctwJF5DyB4AaABAg	Ugxo8oMzr2ctwJF5DyB4AaABAg	UCBGtwATEAOhJaVSd9_AsgFw	Fetched 05/22/2026, 7:00:03 PM GMT+8
