3801,Baguio City,@MajestyDaoa-x6m,5 days ago,3:11 Ang warm ng dating 🔆 mula po sa Lokal ng Baguio City 🌄,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2ZmBwYewpA3wqHsV4AaABAg,Ugz2ZmBwYewpA3wqHsV4AaABAg,UCQrn7OfDey1HJAJ98aKvOqw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3802,Baguio City,@romulodeverajr.9937,5 days ago,Happy Viewing po mga kapatid mula po sa mga kalihim from baguio city.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwr0S2hdkorNqncAAd4AaABAg,Ugwr0S2hdkorNqncAAd4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3803,Baguio City,@AllowinHaight,5 days ago,"Shoutout po sa mga kalihim ng Baguio City... Tara po, opisina na... 😅☺💕",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTcltSzOYztOBVBCd4AaABAg,UgxTcltSzOYztOBVBCd4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3804,Baguio City,@EvelynPungtilan,5 days ago,Happy p Sunday viewing.  From Locale of BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYLB0yba3y63CskWZ4AaABAg,UgzYLB0yba3y63CskWZ4AaABAg,UCeh-HkIy--S3wIoOOWwn7XA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3805,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSbHY8RBsT4bAWuGt4AaABAg,UgzSbHY8RBsT4bAWuGt4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3806,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyprEKure8bEJ9AmSl4AaABAg,UgyprEKure8bEJ9AmSl4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3807,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNx-ofCfyYTP_HU6B4AaABAg,UgzNx-ofCfyYTP_HU6B4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3808,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy0yvFYluu66fMgGd4AaABAg,Ugwy0yvFYluu66fMgGd4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3809,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSpp3DPCiFSBp9vsJ4AaABAg,UgxSpp3DPCiFSBp9vsJ4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3810,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAAhLeuvpdxsfy9Rt4AaABAg,UgxAAhLeuvpdxsfy9Rt4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3811,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTEtmnifMR1zBUlaR4AaABAg,UgxTEtmnifMR1zBUlaR4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3812,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKKCOZTQ4MUi01cQt4AaABAg,UgzKKCOZTQ4MUi01cQt4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3813,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIf7n6pMutpamcdMt4AaABAg,UgyIf7n6pMutpamcdMt4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3814,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5npPnOf8_BmAqOw54AaABAg,Ugw5npPnOf8_BmAqOw54AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3815,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwpGIN4yGB3Kk6Feel4AaABAg,UgwpGIN4yGB3Kk6Feel4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3816,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpDUHwAQe_bpWkhoF4AaABAg,UgzpDUHwAQe_bpWkhoF4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3817,Baguio City,@AnalynSereñas,5 days ago,Pagbati po mula sa lokal ng Baguio City😊💚 / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMObXvLfZg12oQB2t4AaABAg,UgyMObXvLfZg12oQB2t4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3818,Baguio City,@AllowinHaight,5 days ago,Happy viewing po sa lahat ng MT ng Baguio City... 😊😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwINpz5Np8mdBgcRx4AaABAg,UgxwINpz5Np8mdBgcRx4AaABAg,UCVNA-t7TTSXqDGFqQKlVt3g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3819,Baguio City,@AnalynSereñas,5 days ago,Happy viewing po mula sa lokal ng Baguio City😊  / #Kalihiman / #Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy1MPpmxwuYHbVxyJ4AaABAg,Ugwy1MPpmxwuYHbVxyJ4AaABAg,UCm4DyodG6CZZaJiLJHi0OKA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3820,Baguio City,@NorbertoMislang-k1f,5 days ago,Gising  Baguio  handang makipagkaisa❤❤❤❤❤ / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBrMEiNZbbf1-83F94AaABAg,UgwBrMEiNZbbf1-83F94AaABAg,UCHrMwbP6cIZPIlWf5nvI8dA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
