3801,Baguio City,@boholhazeline05,8 days ago,Magandang umaga po mga kapatid pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzo2vmriOH7sZzmld14AaABAg,Ugzo2vmriOH7sZzmld14AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3802,Baguio City,@boholhazeline05,8 days ago,Magandang umaga po mga kapatid 😊 / Gods love Benguet Fight Fight Fight!! /  / Full support po mga kapatid pagbati po mula sa Lokal ng Baguio City Distrito ng Benguet 💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz98jrPASArSpdjjP54AaABAg,Ugz98jrPASArSpdjjP54AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3803,Baguio City,@marneliebatalla8117,8 days ago,Good morning Baguio City 🌅  / Go! Benguet 🩷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW1LhQ6fYO6iVepiZ4AaABAg,UgxW1LhQ6fYO6iVepiZ4AaABAg,UCGZeqKpiLqcjH02gBjGj7kQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3804,Baguio City,@BaguioCentralUniversityJuniorH,8 days ago,good morning po mga kapatid namin sa IGLESIA LOKAL NG BAGUIO CITY,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvAWvHZNI6c3hf49Z4AaABAg,UgzvAWvHZNI6c3hf49Z4AaABAg,UCGjFIyesnGRAg0_mJoQierQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3805,Baguio City,@alberttomz6400,8 days ago,happy viewing po mula sa lokal ng baguio city ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxos3hOYfJKkzjDP1N4AaABAg,Ugxos3hOYfJKkzjDP1N4AaABAg,UCDt5s7NJvNJY7TP_QP5UHUw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3806,Baguio City,@alberttomz6400,8 days ago,morning po mula sa lokal ng baguio city ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3zt6UOoPbgM8ZOHh4AaABAg,Ugz3zt6UOoPbgM8ZOHh4AaABAg,UCDt5s7NJvNJY7TP_QP5UHUw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3807,Baguio City,@benbugayong259,8 days ago,Happy Monday and viewing  po sa.lahat ....Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOWvJW3AXmfhMvbvF4AaABAg,UgyOWvJW3AXmfhMvbvF4AaABAg,UCNeWVdP6nP0DWV0ZAbwpQ0A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3808,Baguio City,@elenamercado703,8 days ago,# Baguio City / # Benguet / # God's❤❤❤❤  / Happy viewing po 😇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXlIASXS-x7eD4iMF4AaABAg,UgyXlIASXS-x7eD4iMF4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3809,Baguio City,@AdliselbAoad,8 days ago,Go Benguet! / Magandang Umaga po sa Lahat  /  / Fight...Fight...Fight... / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZc3CAwUAuKOYI_F54AaABAg,UgyZc3CAwUAuKOYI_F54AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3810,Baguio City,@elenamercado703,8 days ago,# Baguio City / # Benguet / # God's ❤❤❤❤ MT Kalihiman / sa mga magagandang kalihim ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxj4TLxZO6nv41LCIV4AaABAg,Ugxj4TLxZO6nv41LCIV4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
