3801,Baguio City,@EdranelPascua-n9b,6 days ago,"Mula sa Lokal ng Baguio City, pagbati po at patuloy na pag-unlad. 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNsFPxORpn2PEe_Bp4AaABAg,UgyNsFPxORpn2PEe_Bp4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3802,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ang ganda ng output ninyo. 1:20",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynV65CM9u6SptCCW94AaABAg,UgynV65CM9u6SptCCW94AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3803,Baguio City,@EdranelPascua-n9b,6 days ago,"Mula sa Lokal ng Baguio City, patuloy na suporta at happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZb87OsiBcQ8s27hp4AaABAg,UgzZb87OsiBcQ8s27hp4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3804,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, tuloy ang magandang gawa.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQMYPDXbzRdor13El4AaABAg,UgxQMYPDXbzRdor13El4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3805,Baguio City,@EdranelPascua-n9b,6 days ago,"Mula sa Lokal ng Baguio City, saludo po sa inyo at happy viewing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-otAxQ1EdAtZexhh4AaABAg,Ugy-otAxQ1EdAtZexhh4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3806,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po, mula sa Lokal ng Baguio City, ipagpatuloy lang ang galing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyE9q-dfxZ21jZTQth4AaABAg,UgyE9q-dfxZ21jZTQth4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3807,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang ganda po ng mood at vibe ng video. Greetings mula sa lokal ng Baguio City.❤🎉 0:38 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤❤❤❤ 0:38,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDKrwCqGxk11b1kLV4AaABAg,UgwDKrwCqGxk11b1kLV4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3808,Baguio City,@EdranelPascua-n9b,6 days ago,"Mula sa Lokal ng Baguio City, mainit na pagbati po at happy viewing.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzow01TUsF6r9zUcfx4AaABAg,Ugzow01TUsF6r9zUcfx4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3809,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po, tuloy lang po mula sa Lokal ng Baguio City.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxUrHdxGQQeaJZ35l4AaABAg,UgyxUrHdxGQQeaJZ35l4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3810,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang powerful po ng message ng kanta. From lokal ng Baguio City po!❤🎉 0:38,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvfpYBrT3Qb45e91p4AaABAg,UgyvfpYBrT3Qb45e91p4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3811,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po mula sa Lokal ng Baguio City, kaya pa po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrjz9e2Dm7Ym6vBMR4AaABAg,Ugyrjz9e2Dm7Ym6vBMR4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3812,Baguio City,@MatthewDaoa-o3g,6 days ago,❤❤❤ 0:38 Deserve po nito ng maraming likes at views! Lokal ng Baguio City support here.🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqWnGo-_QCyKkJJSJ4AaABAg,UgwqWnGo-_QCyKkJJSJ4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3813,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang husay po ng storytelling sa music video. Greetings mula sa lokal ng Baguio City.😊😊😊😊 0:38 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZOXXZWzG_zTD_H3h4AaABAg,UgwZOXXZWzG_zTD_H3h4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3814,Baguio City,@MatthewDaoa-o3g,6 days ago,🎉🎉🎉 0:38 Ang creative po ng bawat scene. Mula sa lokal ng Baguio City po🎉🎉🎉🎉🎉❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt115PBWuiKQ0TFQ94AaABAg,Ugwt115PBWuiKQ0TFQ94AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3815,Baguio City,@EdranelPascua-n9b,6 days ago,"Kaya pa po, mula po sa Lokal ng Baguio City. Happy viewing po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyyoCYa1cGUlyDh7R4AaABAg,UgwyyoCYa1cGUlyDh7R4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3816,Baguio City,@EdranelPascua-n9b,6 days ago,"Happy viewing po mula po sa Lokal ng Baguio City, tuloy lang po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJV83eON1huV337kd4AaABAg,UgyJV83eON1huV337kd4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3817,Baguio City,@MatthewDaoa-o3g,6 days ago,Nakaka-relax po panoorin at pakinggan. Lokal ng Baguio City po supporting! 0:38 !!!!!!!!! 💗💗💗💗💗💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBcOdchMjJiLjDQUJ4AaABAg,UgxBcOdchMjJiLjDQUJ4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3818,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang gandang pakinggan ng harmony. Greetings from lokal ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyft-xzbKr2vXHxiyx4AaABAg,Ugyft-xzbKr2vXHxiyx4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3819,Baguio City,@EdranelPascua-n9b,6 days ago,Laban lang po at happy viewing po mula sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdTzXcwTwFDIxcUGh4AaABAg,UgwdTzXcwTwFDIxcUGh4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3820,Baguio City,@henrycaranto2644,6 days ago,Happy Watching Everyone🎉 /  / Pagbati po mula sa Kadiwa Officers and Lokal ng Baguio City❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwybOnhMn44che3YXl4AaABAg,UgwybOnhMn44che3YXl4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3821,Baguio City,@EdranelPascua-n9b,6 days ago,"Mula po sa Lokal ng Baguio City, happy viewing po at push pa po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgnzlS0KezCK8Zwnl4AaABAg,UgwgnzlS0KezCK8Zwnl4AaABAg,UCGiJHn2kqzFt12IXHdnlOcA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3822,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang smooth po ng flow ng music video. Suporta mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaKw8XBqlqCvXZbtV4AaABAg,UgyaKw8XBqlqCvXZbtV4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3823,Baguio City,@MatthewDaoa-o3g,6 days ago,Very inspiring po ng whole video. Lokal ng Baguio City all support! 3:00,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbU-v4fMHWauSsbDh4AaABAg,UgxbU-v4fMHWauSsbDh4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3824,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang ganda po ng arrangement ng music. Greetings mula sa lokal ng Baguio City. 2:40,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK1-W-hgoSQpnsUPl4AaABAg,UgwK1-W-hgoSQpnsUPl4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3825,Baguio City,@MatthewDaoa-o3g,6 days ago,Nakaka-touch po talaga ang mensahe ng kanta. From lokal ng Baguio City po. 2:15,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT6yqbX5DfCBJ3cgR4AaABAg,UgyT6yqbX5DfCBJ3cgR4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3826,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang husay po ng pagkaka-edit ng bawat eksena. Lokal ng Baguio City support here!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqMYCuFGfob59JLvR4AaABAg,UgwqMYCuFGfob59JLvR4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3827,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang soothing po ng vocals. Greetings mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbVf69oL8h9IZERIF4AaABAg,UgwbVf69oL8h9IZERIF4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3828,Baguio City,@MatthewDaoa-o3g,6 days ago,More power po sa inyong paggawa ng music videos! Support mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0S355m8CHIhqBtH54AaABAg,Ugx0S355m8CHIhqBtH54AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3829,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang ganda po ng quality ng audio at video. Lokal ng Baguio City po here.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbX5Yb_PfNGmwMeNR4AaABAg,UgxbX5Yb_PfNGmwMeNR4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3830,Baguio City,@MatthewDaoa-o3g,6 days ago,Nakaka-good mood po ang music video na ito. Greetings from lokal ng Baguio City. 1:45,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz13kDYabZBtw_Sh8F4AaABAg,Ugz13kDYabZBtw_Sh8F4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3831,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang galing po ng synchronization ng music at visuals. Mula sa lokal ng Baguio City. 0:30,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT67DvuwViJdWa15J4AaABAg,UgyT67DvuwViJdWa15J4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3832,Baguio City,@MatthewDaoa-o3g,6 days ago,Very professional po ng dating ng video. Lokal ng Baguio City sending support!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEORKhELLH7RbCZ5N4AaABAg,UgwEORKhELLH7RbCZ5N4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3833,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang meaningful po ng bawat linya ng kanta. Greetings mula sa lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVedrIRkS1lE9nGWh4AaABAg,UgzVedrIRkS1lE9nGWh4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3834,Baguio City,@MatthewDaoa-o3g,6 days ago,Ang meaningful po ng bawat linya ng kanta. Greetings mula sa lokal ng Baguio City. 0:04,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN56hOQek-nVpadEJ4AaABAg,UgxN56hOQek-nVpadEJ4AaABAg,UCDKDmTN16MJsNnkNk5xTdNQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
