3801,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Fresh air and good vibes from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzp70GzHK64PsFGraJ4AaABAg,Ugzp70GzHK64PsFGraJ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3802,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Stay positive and happy from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydXsBvDViWaQ_xVvh4AaABAg,UgydXsBvDViWaQ_xVvh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3803,Baguio City,@AdliselbAoad,3 weeks ago,Narito pa rin po ang Lokal ng Baguio City  / Patuloy Nakasuporta at Bumabati po Sainyo mga Mahal na Kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYuX64VC4ZckDkZJV4AaABAg,UgzYuX64VC4ZckDkZJV4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3804,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Magandang araw from the beautiful Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZIEv-bglZcfGYKHx4AaABAg,UgzZIEv-bglZcfGYKHx4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3805,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Chill vibes lang dito sa Baguio City, Benguet. Good day!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytFIMpHAQPSym37nV4AaABAg,UgytFIMpHAQPSym37nV4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3806,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Have a blessed day everyone here in Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGN-eyZIif3ohQAu14AaABAg,UgwGN-eyZIif3ohQAu14AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3807,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Hello po sa lahat from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwmrETpLvsrSpCjFh4AaABAg,UgzwmrETpLvsrSpCjFh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3808,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Sending warm greetings all the way from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnBZkZzJfhg3X9CBh4AaABAg,UgwnBZkZzJfhg3X9CBh4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3809,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Good morning from Baguio City, Benguet! Stay safe and enjoy your day!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQv20m3L8wExvVYDp4AaABAg,UgyQv20m3L8wExvVYDp4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3810,Baguio City,@agudongdencebaylorb.6757,3 weeks ago,"Stay motivated from Baguio City, Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxabwfJuTc-Etl9-yZ4AaABAg,UgxabwfJuTc-Etl9-yZ4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
