26001,@iya-k7j,7 days ago,🎉🎉🎉hello po❤❤❤ / happy / watching po / INCMV / Distrito ng Benguet / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb6mj6ZZCw3JNJACd4AaABAg,Ugwb6mj6ZZCw3JNJACd4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26002,@JocelynAngsofan,7 days ago,"magandang umaga po, watching mula sa lokal ng Pinsao, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl7o_Jnv5DnWE9XZB4AaABAg,Ugzl7o_Jnv5DnWE9XZB4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26003,@iya-k7j,7 days ago,"“The world thinks your Lost, / But in His Love so Divine, / Our God Has  / Always your Back..” / ❤❤ / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmuGO88qXGcAi0fpx4AaABAg,UgzmuGO88qXGcAi0fpx4AaABAg,UC_R2GfmFAjE8k8DgEjmtv7g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26004,@yzabelgayadan6013,7 days ago,"Greetings from Marcos Highway! Happy viewing everyone! Shoutout to all KDO’s! Let’s go, Benguet! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPhsknvogBIJJBkV54AaABAg,UgzPhsknvogBIJJBkV54AaABAg,UCdZGb4w25RyQ_9_blAErBaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26005,@ALEXIASOPHIAYDIO,7 days ago,"Best wishes! Nawa’y mapuno ng saya ang inyong panonood, dala ng Lokal ng Atok Gold ❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZGu4RcDZGBjyALYB4AaABAg,UgwZGu4RcDZGBjyALYB4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26006,@Vien.Bella-vu5rh4pz8b,7 days ago,Rewatching🎧🎶 / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFWl-InAEQMxlANYd4AaABAg,UgyFWl-InAEQMxlANYd4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26007,@ALEXIASOPHIAYDIO,7 days ago,Hope this makes your day even better! ❤ / -support from Lokal ng Atok Gold 📌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxjc_D46pb8WRRu2CV4AaABAg,Ugxjc_D46pb8WRRu2CV4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26008,@JhadeVecino,7 days ago,Blessed day sa lahat Ng MT Ng LOKAL  Atok Gold 🥇🏆🥇,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2YxwC9O3UNMP5IKB4AaABAg,Ugw2YxwC9O3UNMP5IKB4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26009,@ALEXIASOPHIAYDIO,7 days ago,May you enjoy and appreciate everything! – sent with care by Lokal ng Atok Gold ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytYAm0OIZhKJ3XWR94AaABAg,UgytYAm0OIZhKJ3XWR94AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26010,@Vien.Bella-vu5rh4pz8b,7 days ago,HIS WONDROUS LOVE❤ / 🎶🎵 Lokal ng Atok Gold / .. Kami po ay kaisa 😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsPg2qPjjiQhR-WhB4AaABAg,UgwsPg2qPjjiQhR-WhB4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26011,@JhadeVecino,7 days ago,Kami Po Mula sa LoKAL NG ATOK GOLD BENGUET ay walang sawang sumusupporta sa acting pamamahala ❤🎉😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwufoo2AS-8d8DSy654AaABAg,Ugwufoo2AS-8d8DSy654AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26012,@ALEXIASOPHIAYDIO,7 days ago,Warmest wishes for your viewing! – coming from Lokal ng Atok Gold 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjiFy6BJy7xvFXJ3V4AaABAg,UgxjiFy6BJy7xvFXJ3V4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26013,@Vien.Bella-vu5rh4pz8b,7 days ago,Go go go BENGUET 🏆 / 🇮🇹 Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugym5MVi1ugZc5lbPVN4AaABAg,Ugym5MVi1ugZc5lbPVN4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26014,@ALEXIASOPHIAYDIO,7 days ago,Have a pleasant and meaningful viewing! – presented by Lokal ng Atok Gold ❤🌷🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugynf-rHaQY1WHdJauF4AaABAg,Ugynf-rHaQY1WHdJauF4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26015,@JhadeVecino,7 days ago,Greetings Mula sa LoKAL NG ATOK GOLD BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhN--kbHGAUVbI2cR4AaABAg,UgwhN--kbHGAUVbI2cR4AaABAg,UC6G7aKYeoTFEdZdzsafEppQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26016,@ALEXIASOPHIAYDIO,7 days ago,Enjoy every bit of what you watch! – greetings sent by Lokal ng Atok Gold ❤🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLwPpeLKr9qS3oG0R4AaABAg,UgwLwPpeLKr9qS3oG0R4AaABAg,UC806ht4k_AHuzg4k_rkDPJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
26017,@Vien.Bella-vu5rh4pz8b,7 days ago,Masayang panonood po mula sa Lokal ng Atok Gold. Kaunting push nalang po para ma-hit ang 25K views😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6NhnEuyYOlQD1kEZ4AaABAg,Ugw6NhnEuyYOlQD1kEZ4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
