No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	City Camp	@rovelintipay7457	6 days ago	Good morning po happy viewing from Lokal ng City Camp	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypVYd-o6G6b8sygJl4AaABAg	UgypVYd-o6G6b8sygJl4AaABAg	UCK6aIH06PIgctrC72wMsdAg	Fetched 06/04/2026, 9:00:05 AM GMT+8
2	City Camp	@jenniferbautista2545	7 days ago	Happy viewing po frm.city camp benguet buklod ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnDkaq0qmU9grFk6F4AaABAg	UgxnDkaq0qmU9grFk6F4AaABAg	UCxCpFTwnkoV14QuZlAzs23Q	Fetched 06/04/2026, 9:00:05 AM GMT+8
3	City Camp	@rovelintipay7457	7 days ago	Good evening everyone happy viewing po from Lokal ng City Camp /  / #GoBenguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoMb8qeuLBZ5Zwi8d4AaABAg	UgyoMb8qeuLBZ5Zwi8d4AaABAg	UCK6aIH06PIgctrC72wMsdAg	Fetched 06/04/2026, 9:00:05 AM GMT+8
4	City Camp	@jenniferbautista2545	7 days ago	Hi po sa mga kapatid gods love from city camp benguet kapisanang buklod	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPjb7zYxxjq-K0ih14AaABAg	UgyPjb7zYxxjq-K0ih14AaABAg	UCxCpFTwnkoV14QuZlAzs23Q	Fetched 06/04/2026, 9:00:05 AM GMT+8
5	City Camp	@Michael-w8j8v	7 days ago	Enjoy viewing po mula sa City Camp, Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz538MQnujonwReGGB4AaABAg	Ugz538MQnujonwReGGB4AaABAg	UCfhuQZhT9DsqVKNCoKhqvPg	Fetched 06/04/2026, 9:00:05 AM GMT+8
6	City Camp	@erwincaranto3550	7 days ago	Happy viewing po mga kapatid, mula po sa lokal ng city camp , distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqqB8JehSMdViIAwl4AaABAg	UgyqqB8JehSMdViIAwl4AaABAg	UCtyGCbWrRC64j4bcFtfuHNQ	Fetched 06/04/2026, 9:00:05 AM GMT+8
7	City Camp	@alfeotadifa6957	7 days ago	Paulanin natin ang ating mga comments mga taga Lokal ng City Camp...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6EdQyhSULhwz3Oop4AaABAg	Ugw6EdQyhSULhwz3Oop4AaABAg	UCc6xDLun7Fl2t2_QbJOrnIQ	Fetched 06/04/2026, 9:00:05 AM GMT+8
8	City Camp	@alfeotadifa6957	7 days ago	Makulimlim na hapon po sa ating mga taga- Baguio pero pasikatin natin ang INCMV entry ng Benguet...Fight! Fight! Fight...Lokal City Camp join the Fight...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAedAp3RgJXGXHLE94AaABAg	UgxAedAp3RgJXGXHLE94AaABAg	UCc6xDLun7Fl2t2_QbJOrnIQ	Fetched 06/04/2026, 9:00:05 AM GMT+8
9	City Camp	@Michael-w8j8v	7 days ago	Figth fight figth Benguet...keep viewing..from Lokal ng City Camp..Buklod po..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIEA_sJ6EGlIQUAfN4AaABAg	UgyIEA_sJ6EGlIQUAfN4AaABAg	UCfhuQZhT9DsqVKNCoKhqvPg	Fetched 06/04/2026, 9:00:05 AM GMT+8
10	City Camp	@jenniferbautista2545	7 days ago (edited)	Watching from city camp benguet kapisang buklod	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0bu7gWfnK0E0lQZ14AaABAg	Ugz0bu7gWfnK0E0lQZ14AaABAg	UCxCpFTwnkoV14QuZlAzs23Q	Fetched 06/04/2026, 9:00:05 AM GMT+8
