No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Guisad	@Julskie28	44 minutes ago	Full support parin ang kapisanang kadiwa sa pakikipag ka-isa! /  / Happy viewing po muli sa ating lahat! /  / Let's Go Benguet ❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2U4u5pzu39bjP3Ap4AaABAg	Ugz2U4u5pzu39bjP3Ap4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Guisad	@Julskie28	1 hour ago	Happy rewatching po ulit sa ating lahat! /  / From KADIWAs of benguet ❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3A_gpEtYp5Moh3Hx4AaABAg	Ugx3A_gpEtYp5Moh3Hx4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Guisad	@zyragalacgac3250	1 hour ago	Pagbati po mula sa Lokal ng Guisad, Distrito ng Benguet! Happy viewing po mga kabagis!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjkzgauQximOFlxSl4AaABAg	UgyjkzgauQximOFlxSl4AaABAg	UCFn1MfEFkAsLk6eJWgE1now	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Guisad	@Julskie28	2 hours ago	Happy re watching po sa ating lahat! /  / From KADIWAs of Benguet ❤ / Lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUj6FOv1rlAgEIE1x4AaABAg	UgxUj6FOv1rlAgEIE1x4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Guisad	@Julskie28	3 hours ago	Benguet fight fight fight! /  / Let's Go Benguet ❤ /  / Happy viewing po sa ating lahat! /  / From KADIWAs of benguet ❤ / Lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh362U90qoGUKEHgp4AaABAg	Ugzh362U90qoGUKEHgp4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Guisad	@jasminedaludado7262	3 hours ago	LET'S GO BENGUET🍓 /  / Happy happy viewing po sa lahat!! /  / Pagbati po mula sa mga Maytungkulin sa KADIWA at mga kapatid mula po sa Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzivfUsyOIFwrkmvwt4AaABAg	UgzivfUsyOIFwrkmvwt4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Guisad	@jazzherflawless6982	4 hours ago	Distrito ng Benguet, tuloy ang lavaaaarn! 🤗 Full support po ang mga taga Lokal ng Guisad 🌲	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-GYWUUQVdnxTC85Z4AaABAg	Ugx-GYWUUQVdnxTC85Z4AaABAg	UCa-rZI9R7bRXxaVdHV3qBxQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Guisad	@jasminedaludado7262	4 hours ago	Happy watching po mga kapatid!! /  / LETS GO BENGUET❤ /  / -mga maytungkulin sa KADIWA ng Lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBI27kRwYtKl8kCXB4AaABAg	UgwBI27kRwYtKl8kCXB4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Guisad	@Julskie28	4 hours ago	Let's Go Benguet ❤ /  / Happy viewing po muli sa ating lahat! /  / From KADIWAs of Benguet❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2dA2oTYBoVz-HJIJ4AaABAg	Ugx2dA2oTYBoVz-HJIJ4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Guisad	@jeffymateus1010	6 hours ago	Happy lunch poo. Go Benguet !  / #Guisad #Chronicler	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZnluSVJGeNDmvJv14AaABAg	UgxZnluSVJGeNDmvJv14AaABAg	UCHtVwXfuaXFwMM2E8FuKkjg	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Guisad	@Julskie28	7 hours ago	Let's Go Benguet 🎉 /  / From KADIWAs of benguet ❤ / Lokal ng Guisad🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrJC-8SAKefxwpR614AaABAg	UgzrJC-8SAKefxwpR614AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Guisad	@Julskie28	8 hours ago	Happy rewatching po ulit sa ating lahat! /  / Let's Go Benguet 🎉 /  / From KADIWAs of Benguet ❤ / Lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwELlo87I5Xk3eiaxp4AaABAg	UgwELlo87I5Xk3eiaxp4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Guisad	@jaysonchagwaten2284	9 hours ago	Greeting po sa mga kalihim ng local po ng guisad sa pangunguna po ng amin mahal na distinado  ka pawlo soriano. Go benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVpCAflCgkQdlR8Ol4AaABAg	UgwVpCAflCgkQdlR8Ol4AaABAg	UCGh5R3Wd_0TxbsDcinjC8lw	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Guisad	@Julskie28	10 hours ago	Full force ang kapisanang Kadiwa sa pag suporta! /  / Let's Go Benguet ❤ /  / From lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKrUCiEUOQxoU5E_d4AaABAg	UgzKrUCiEUOQxoU5E_d4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Guisad	@althealouisedaludado	10 hours ago	Kahit na ilang beses pong panuorin, hindi po nakakasawa 🥰❤️ Patunay po kasi na hindi nagmamaliw ang pagmamahal ng Ama saatin na mga anak niya 😊❤️ Pagbati po mula sa Lokal ng Guisad distrito- PNK ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj94jyovUZiP3Gua14AaABAg	Ugyj94jyovUZiP3Gua14AaABAg	UCfOutVv48SrjmibGPJhDjTQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Guisad	@rositabusto	10 hours ago	Happy friday morning mga kapatid sa Lokal ng Guisad.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrrHvt5bZ4E26nM0F4AaABAg	UgxrrHvt5bZ4E26nM0F4AaABAg	UCz0vdkylCFLWrvVnBkEAz1Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Guisad	@Julskie28	11 hours ago	Good morning po sa ating lahat! /  / Another day of viewing! /  / Let's Go Benguet 🎉 / From KADIWAs of benguet / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMsXu_Qb6F2XBsFq94AaABAg	UgwMsXu_Qb6F2XBsFq94AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Guisad	@tonisoriano1106	11 hours ago	Goodmorning po sa lahat mula dito sa Lokal ng Guisad!  / Go  BENGUET😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSQXHZsjH4e4LhI7Z4AaABAg	UgwSQXHZsjH4e4LhI7Z4AaABAg	UC6C4Xu7Sjj2HQmQlBDK0Eyg	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Guisad	@jasminedaludado7262	11 hours ago	Good morning po mga kapatid!!! /  / Happy viewing po mula sa Lokal ng Guisad❤ /  / Gising gising mga KADIWA!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGpw4TjZwa9Z69j3l4AaABAg	UgwGpw4TjZwa9Z69j3l4AaABAg	UCA4HVmdH2Xj67gK8nZmpiZg	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Guisad	@Kate-l7p3n	21 hours ago	Happy 46k mga kapatid!! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzz4qzbjeQOk-oy3Dt4AaABAg	Ugzz4qzbjeQOk-oy3Dt4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Guisad	@jazzherflawless6982	21 hours ago	Happy 46k views po! 👏🏻  / ~Lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyc6jbr-O6CWvjzBel4AaABAg	Ugyc6jbr-O6CWvjzBel4AaABAg	UCa-rZI9R7bRXxaVdHV3qBxQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Guisad	@Julskie28	21 hours ago	Last hour of viewing! Happy viewing po sa lahat! /  / Let's Go Benguet 🎉 / From KADIWAs of benguet ❤ / Lokal ng Guisad❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD27CjJa4W9Bh94VJ4AaABAg	UgzD27CjJa4W9Bh94VJ4AaABAg	UC1nz0UiWHV8lyoQdZtJejeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Guisad	@Kate-l7p3n	21 hours ago (edited)	Lets go Benguet ! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL8fqfGo-Ccmp-A9l4AaABAg	UgxL8fqfGo-Ccmp-A9l4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Guisad	@Kate-l7p3n	21 hours ago	lets continue to stream po mga kapatid!! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyylCb6UxmT2L7iaF4AaABAg	UgzyylCb6UxmT2L7iaF4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Guisad	@Kate-l7p3n	21 hours ago	Lets go Benguet!! road to 46k !! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVdaP8njVBeLQ3j5d4AaABAg	UgzVdaP8njVBeLQ3j5d4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Guisad	@Kate-l7p3n	22 hours ago	Happy viewing po mula sa Lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmO1OcXdn6iNDAEml4AaABAg	UgzmO1OcXdn6iNDAEml4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Guisad	@Kate-l7p3n	22 hours ago	road to 46k po mga kapatid!! let's keep streaming ❤ mula po sa lokal ng Guisad ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxF9GPhzHkJ6cEywDd4AaABAg	UgxF9GPhzHkJ6cEywDd4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Guisad	@Kate-l7p3n	22 hours ago	Good eve po mga kapatid!! road to 46k po!! mula sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHzRLTmeE7NZlGFU94AaABAg	UgwHzRLTmeE7NZlGFU94AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Guisad	@Kate-l7p3n	22 hours ago	Happy streaming po mga kapatid mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqhyCn8iqjnTpr2b94AaABAg	UgzqhyCn8iqjnTpr2b94AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Guisad	@Kate-l7p3n	22 hours ago	Let's go Benguet!! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA1QtQDgSWoyWkSu14AaABAg	UgzA1QtQDgSWoyWkSu14AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
31	Guisad	@Kate-l7p3n	22 hours ago	Let's keep streaming po nga kapatid!! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzsw8pSkUSRZanXXMl4AaABAg	Ugzsw8pSkUSRZanXXMl4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
32	Guisad	@Kate-l7p3n	22 hours ago	let's keep viewing po mga kapatid!! mula po sa Lokal ng Guisad ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEEfM_JA0CqM7Ff-d4AaABAg	UgyEEfM_JA0CqM7Ff-d4AaABAg	UCGxGooHWGHIT8dm8aRYPXdw	Fetched 05/22/2026, 7:00:03 PM GMT+8
