No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Guisad	@JanetDocejo	7 days ago	Good morning po watching from lokal ng guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRgqm2rSNnvlVVKl14AaABAg.AWhiZiaMdUHAXIBlwJoIeE	UgyRgqm2rSNnvlVVKl14AaABAg.AWhiZiaMdUHAXIBlwJoIeE	UCDFX7gUBxwQoiYZcNMNezHw	Fetched 06/04/2026, 9:00:05 AM GMT+8
2	Guisad	@jonadelacruz1790	7 days ago	Enjoy watching mga kapatid. Go go go fight fight fight Benguet. From Lokal ng Guisad, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH6s29TGJyFDGibjx4AaABAg	UgwH6s29TGJyFDGibjx4AaABAg	UCkoi4scG8h7ByKW6CstbHyA	Fetched 06/04/2026, 9:00:05 AM GMT+8
3	Guisad	@maryannfernandez9408	7 days ago	Go go go Benguet...mul po sa lokal ng Guisad ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhkj3Sysa5MW0vT-F4AaABAg	Ugyhkj3Sysa5MW0vT-F4AaABAg	UC6QnYlqIsg0WPmOKL74vIPg	Fetched 06/04/2026, 9:00:05 AM GMT+8
4	Guisad	@zyragalacgac3250	7 days ago	Happy viewing po mga kapatid! Mula po sa Lokal ng Guisad, Distrito ng Benguet! 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziyiG-gL40b32VkSh4AaABAg	UgziyiG-gL40b32VkSh4AaABAg	UCFn1MfEFkAsLk6eJWgE1now	Fetched 06/04/2026, 9:00:05 AM GMT+8
5	Guisad	@jazzherflawless6982	7 days ago	Halu po mga kapatid! Nood na po tayo ulit! 😁 /  / ~Lokal ng Guisad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXNOmfRTl7nUqgoPl4AaABAg	UgxXNOmfRTl7nUqgoPl4AaABAg	UCa-rZI9R7bRXxaVdHV3qBxQ	Fetched 06/04/2026, 9:00:05 AM GMT+8
6	Guisad	@rioedenbumatay6951	7 days ago	Happy lunch po mula sa lokal ng GUISAD!! On loop na po ang God's Love. Go, Benguet!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkltmRB5vA6NgNnnB4AaABAg	UgzkltmRB5vA6NgNnnB4AaABAg	UCDDFc14Z99RNPZ7PEDZ40PA	Fetched 06/04/2026, 9:00:05 AM GMT+8
7	Guisad	@FebePicart	7 days ago	Mula po sa lokal ng Guisad, happy viewing po mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx69xee99gjKRqjfyt4AaABAg	Ugx69xee99gjKRqjfyt4AaABAg	UCa1K7Cg5c_mqTgZJKO-t0Fw	Fetched 06/04/2026, 9:00:05 AM GMT+8
8	Guisad	@jonathandaludado6716	7 days ago	Happy viewing po sa aming tagapangasiwa. Kapatid na Ardy Mendoza. Mula sa lokal ng Guisad, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8vcvRcsl9c__hst54AaABAg	Ugx8vcvRcsl9c__hst54AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/04/2026, 9:00:05 AM GMT+8
9	Guisad	@jonathandaludado6716	7 days ago	Hello po sa lahat ng mga kaparid, mula sa lokal ng Guisad Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyVeWBUpABXn_Vm4l4AaABAg	UgwyVeWBUpABXn_Vm4l4AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/04/2026, 9:00:05 AM GMT+8
10	Guisad	@jonathandaludado6716	7 days ago	Happy viewing po sa aming destinado ngblokal ng Guisad, kaparid na Pawlo Soriano.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1wNL5f6UwtdBOsWx4AaABAg	Ugz1wNL5f6UwtdBOsWx4AaABAg	UCf5mtWvDfCoexKqklznvFyw	Fetched 06/04/2026, 9:00:05 AM GMT+8
11	Guisad	@maryannfernandez9408	7 days ago	Happy lunch na po mga kabagis. Habang kumakain po,nood nood din Tau. Mula po sa lokal ng Guisad ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjcOG1Nm4uASBEceh4AaABAg	UgwjcOG1Nm4uASBEceh4AaABAg	UC6QnYlqIsg0WPmOKL74vIPg	Fetched 06/04/2026, 9:00:05 AM GMT+8
12	Guisad	@jonadelacruz1790	7 days ago	Good morning po mga kapatid! Enjoy watching po. From Lokal ng Guisad, Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7YE9a4BDtBdLICLp4AaABAg	Ugx7YE9a4BDtBdLICLp4AaABAg	UCkoi4scG8h7ByKW6CstbHyA	Fetched 06/04/2026, 9:00:05 AM GMT+8
13	Guisad	@Andweyaaah	7 days ago	HAPPY VIEWING PO MGA KAPATID!! Mula po sa Lokal ng Guisad, Distrito ng Benguet! 🫶❤️💚	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugziz34XG3aZ6PbRh8R4AaABAg	Ugziz34XG3aZ6PbRh8R4AaABAg	UC4ldE8RD0KBjbWtlL4l9QDw	Fetched 06/04/2026, 9:00:05 AM GMT+8
