No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Pinsao,@JocelynAngsofan,7 days ago,"go INCMV Benguet🥰🥰🥰 /  / watching po lokal ng Pinsao, distrito ng Benguet☺️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzG3JLUZYSVBMRnVYp4AaABAg,UgzG3JLUZYSVBMRnVYp4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
2,Pinsao,@JocelynAngsofan,7 days ago,"go go go Benguet!🥰 / happy watching, happy lunch po🥰 / lokal ng Pinsao, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3fVF4ax5CCwfJg2p4AaABAg,Ugz3fVF4ax5CCwfJg2p4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
3,Pinsao,@JocelynAngsofan,7 days ago,"enjoy rewatching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxwv7wIByiSfMrvITV4AaABAg,Ugxwv7wIByiSfMrvITV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
4,Pinsao,@JocelynAngsofan,7 days ago,"enjoy rewatching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGCiILhqAVQVTDYKF4AaABAg,UgyGCiILhqAVQVTDYKF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
5,Pinsao,@JocelynAngsofan,7 days ago,"INCMV BENGUET GOD'S LOVE❤❤❤ / nagmamahal at sumusuporta lokal ng Pinsao, distrito ng Benguet, happy viewing po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOBEwQYkQrXl5wMH54AaABAg,UgyOBEwQYkQrXl5wMH54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
6,Pinsao,@JocelynAngsofan,7 days ago,"enjoy watching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvZjwJXnRLrTFndrd4AaABAg,UgzvZjwJXnRLrTFndrd4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
7,Pinsao,@JocelynAngsofan,7 days ago,"enjoy watching po🥰 / mula sa kagawaran ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰 / happy viewing sa ating lahat po🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVN_cwqRSfPUjHVDJ4AaABAg,UgzVN_cwqRSfPUjHVDJ4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
8,Pinsao,@JocelynAngsofan,7 days ago,"go benguet, fight fight fight!🥰  / viewing po lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyND3SOwstRO1btWRx4AaABAg,UgyND3SOwstRO1btWRx4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
9,Pinsao,@JocelynAngsofan,7 days ago,"happy thursday, happy viewing☺️ /  / lokal ng Pinsao, Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybmA-FkngOA3joSDl4AaABAg,UgybmA-FkngOA3joSDl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
10,Pinsao,@JocelynAngsofan,7 days ago,"Good morning po, happy viewing mga kapatid, pagbati po mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4rc36ZaBFMwTZeH54AaABAg,Ugw4rc36ZaBFMwTZeH54AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
11,Pinsao,@benjielitadeguzman2401,7 days ago,Happy viewing po lokal Ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrqCV0XlrHEGHZL7d4AaABAg,UgzrqCV0XlrHEGHZL7d4AaABAg,UCkPvSZey9N-qbE6LMCL-Bbw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
12,Pinsao,@JocelynAngsofan,7 days ago,"INCMV BENGUET♥️♥️♥️ / fight fight fight!😁 /  / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdE31HDJ-xnnqlm5B4AaABAg,UgzdE31HDJ-xnnqlm5B4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
13,Pinsao,@JocelynAngsofan,7 days ago,"Hi po☺️enjoy rewatching po🥰  /  / pananalapi sa lokal ng Pinsao, distrito ng Benguet☺️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpsS2IPGENxGKyfTh4AaABAg,UgxpsS2IPGENxGKyfTh4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
14,Pinsao,@JocelynAngsofan,7 days ago,"magandang gabi po☺️, / muli pong bumabati happy viewing  sa ating lahat mula po sa lokal ng Pinsao, distrito ng Benguet♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYGGN6p2vqrvmXZFh4AaABAg,UgyYGGN6p2vqrvmXZFh4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
15,Pinsao,@JocelynAngsofan,7 days ago,"love and support mula po sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet♥️ / happy viewing po ulit❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt1Nh3Eq7GZClT6Zx4AaABAg,Ugzt1Nh3Eq7GZClT6Zx4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
16,Pinsao,@JocelynAngsofan,7 days ago,"enjoy watching po🥰  / patuloy na sumusuporta po kapisanan ng pananalapi sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyadVnxz-BE4F4Kn_V4AaABAg,UgyadVnxz-BE4F4Kn_V4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
17,Pinsao,@JocelynAngsofan,7 days ago (edited),"magandang hapon po, pagbati po mula sa lokal ng Pinsao, distrito ng Benguet, happy viewing po sa ating lahat♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymFJErvf0qoTAJBJF4AaABAg,UgymFJErvf0qoTAJBJF4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
18,Pinsao,@NormalynVillaruel-u7x,7 days ago,Gd pm po sa lahat ng nanood from lokal ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyoKjryLF4SJVZjGs94AaABAg,UgyoKjryLF4SJVZjGs94AaABAg,UC2kojY0QxK4EqKyByBqHuyw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
19,Pinsao,@JocelynAngsofan,8 days ago (edited),"nanonood po ulit mula sa lokal ng Pinsao, distrito ng Benguet😁 shout out sa mga mababait kong kasama sa pananalapi sa lokal ng Pinsao, manood na po tayo happy viewing😁♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqcjkPKhjB0xMwfwV4AaABAg,UgwqcjkPKhjB0xMwfwV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
20,Pinsao,@jonathancatiggay-j6y,8 days ago,"Good morning po patuloy Ang suporta # fight fight fight Benguet, pagbati from lokal Ng pinsao",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbesTtuTh_YeGmXOV4AaABAg,UgwbesTtuTh_YeGmXOV4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
21,Pinsao,@JocelynAngsofan,8 days ago,"enjoy watching po mula sa kapisanan ng kadiwa at pananalapi sa lokal ng Pinsao, distrito ng Benguet ♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwid_DeoVgyxomqdId4AaABAg,Ugwid_DeoVgyxomqdId4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
22,Pinsao,@JocelynAngsofan,8 days ago,"#INCMV BENGUET GOD'S LOVE♥️ / sumusuporta lokal ng Pinsao, distrito ng Benguet🥰 happy viewing po sa ating lahat♥️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwM0FSJPOMk48Ge7kp4AaABAg,UgwM0FSJPOMk48Ge7kp4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
23,Pinsao,@JocelynAngsofan,8 days ago,"Good morning po mga kapatid☺️let's go, fight fight fight! Benguet🥰 greetings po mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtmvOgggIrygfmHQl4AaABAg,UgwtmvOgggIrygfmHQl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
24,Pinsao,@JocelynAngsofan,8 days ago,"go go go! fight fight fight! benguet☺️ /  / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqN6j-SJgRCeAqj3d4AaABAg,UgxqN6j-SJgRCeAqj3d4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
25,Pinsao,@JocelynAngsofan,8 days ago,"go benguet God's Love☺️ / watching po / lokal ng Pinsao, distrito ng Benguet po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3uvUZzazZj2HGL7F4AaABAg,Ugz3uvUZzazZj2HGL7F4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
26,Pinsao,@JocelynAngsofan,8 days ago,"magandang gabi po mga kapatid☺️ happy viewing po sa ating lahat, greetings po mula sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF_cSo_tvtgSOoB-F4AaABAg,UgzF_cSo_tvtgSOoB-F4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
27,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwauVcBPCeixGx1Xb14AaABAg,UgwauVcBPCeixGx1Xb14AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
28,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1-VOF6khlL0cfqo14AaABAg,Ugy1-VOF6khlL0cfqo14AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
29,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySpH1XaXDmznZNAZt4AaABAg,UgySpH1XaXDmznZNAZt4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
30,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTRND2vweTDPWZnqd4AaABAg,UgxTRND2vweTDPWZnqd4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
31,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3fbcDAMVLGXe1LF94AaABAg,Ugy3fbcDAMVLGXe1LF94AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
32,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywOMCLxEvGRsIPfUl4AaABAg,UgywOMCLxEvGRsIPfUl4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
33,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxP9ok5q8zvpCQwxx4AaABAg,UgzxP9ok5q8zvpCQwxx4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
34,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSTm20UD61Bc_c8pB4AaABAg,UgzSTm20UD61Bc_c8pB4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
35,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGTOruANFO5FtpgTR4AaABAg,UgxGTOruANFO5FtpgTR4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
36,Pinsao,@johnsawadan5506,8 days ago,Happy viewing po from lokal  ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVE1y09-jzckQo9XV4AaABAg,UgzVE1y09-jzckQo9XV4AaABAg,UCY9TXAz5ypXPDYO2ZDRyc1g,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
37,Pinsao,@DaniloPalomeno-d1n,8 days ago,Happy viewing from lokal ng Pinsao distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBX8Tj0HfRISiN2QF4AaABAg,UgxBX8Tj0HfRISiN2QF4AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
38,Pinsao,@shirleydulaycan418,8 days ago,"Happy Tuesday po sa mga taga Lokal ng Pinsao, Distrito ng Benguet mula sa inyong mga kalihim🥰😊🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrK2LRccIGg9zxcPN4AaABAg,UgyrK2LRccIGg9zxcPN4AaABAg,UCsOW-3B3Ds_rXJVvJkNDObw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
39,Pinsao,@Geezers-y7p,8 days ago,"Happy viewing po mga Kapatid from Lokal ng Pinsao, Distrito ng Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRlFS4y26OEbGz8Hd4AaABAg,UgyRlFS4y26OEbGz8Hd4AaABAg,UCoOBGuLpk0gqDP1D81IQHCA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
40,Pinsao,@jonathancatiggay-j6y,8 days ago,"happy viewing po go go go benguet patuloy Ng support Dito p sa lokal ng pinsao , go benguet fight fight fight 🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9nz5xDNI_TrJSeNh4AaABAg,Ugy9nz5xDNI_TrJSeNh4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
41,Pinsao,@JocelynAngsofan,8 days ago,"enjoy watching po❤ /  / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkTM56x9wqqW0I50t4AaABAg,UgxkTM56x9wqqW0I50t4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
42,Pinsao,@JocelynAngsofan,8 days ago,"fight fight fight! benguet🥰 supporting from lokal ng Pinsao, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0sUE9ziybbwcKyXl4AaABAg,Ugw0sUE9ziybbwcKyXl4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
43,Pinsao,@JocelynAngsofan,8 days ago,"lets go benguet❤nanonood po ulit lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbD9a1zB-r6c6CQ9Z4AaABAg,UgzbD9a1zB-r6c6CQ9Z4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
44,Pinsao,@JocelynAngsofan,8 days ago,"magandang hapon po, happy viewing☺️ mula po sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhSw57jM0Mh6bkzWV4AaABAg,UgwhSw57jM0Mh6bkzWV4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
45,Pinsao,@MelodyPascua-cv6ml,8 days ago,Happy viewing from lokal ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmA5SBDwWIhKSPciF4AaABAg,UgxmA5SBDwWIhKSPciF4AaABAg,UCt0fCZ7BfWtAsjC6WuqK2nA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
46,Pinsao,@MelodyPascua-cv6ml,8 days ago,Happy viewing from lokal ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQ36mz8fa-vNLdJ7V4AaABAg,UgwQ36mz8fa-vNLdJ7V4AaABAg,UCt0fCZ7BfWtAsjC6WuqK2nA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
47,Pinsao,@MelodyPascua-cv6ml,8 days ago,Happy viewing from lokal ng pinsao,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy66Ep3UUklq2yhJWR4AaABAg,Ugy66Ep3UUklq2yhJWR4AaABAg,UCt0fCZ7BfWtAsjC6WuqK2nA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
