No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Pinsao,@jonathancatiggay-j6y,2 hours ago,"Good afternoon po mga kapatid, patuloy po sa pagsuporta sa INCMV Dito sa lokal Ng pinsao, Go benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzV5DfT98lhWrmXZi14AaABAg,UgzV5DfT98lhWrmXZi14AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Pinsao,@JocelynAngsofan,6 hours ago,"happy lunch po☺️ happy viewing ulit sa ating lahat, / sumusuporta lokal ng Pinsao, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb-pZ8dMVGEfbsR0V4AaABAg,Ugwb-pZ8dMVGEfbsR0V4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Pinsao,@JocelynAngsofan,6 hours ago,"happy lunch😁 pagbati mula po sa lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEcNW0UkGLKumUN4R4AaABAg,UgxEcNW0UkGLKumUN4R4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Pinsao,@jonathancatiggay-j6y,9 hours ago,"patuloy po Ang panonood at suporta sa INCMV from lokal Ng pinsao, go go go benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeU2PeQOFaiqRKaRJ4AaABAg,UgyeU2PeQOFaiqRKaRJ4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Pinsao,@jonathancatiggay-j6y,9 hours ago,"good morning po sa lahat, happy watching po,  pagbati Mula sa lokal Ng pinsao, Go fight Benguet 🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2wRCVoMleOXHH9BJ4AaABAg,Ugy2wRCVoMleOXHH9BJ4AaABAg,UCNLAwztd3VgOpHznyW7NcMw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Pinsao,@JocelynAngsofan,9 hours ago,"INCMV BENGUET GOD'S LOVE♥️ /  / happy viewing / lokal ng Pinsao, benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFnRuLGXHJ9PLl3Hp4AaABAg,UgwFnRuLGXHJ9PLl3Hp4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Pinsao,@JocelynAngsofan,9 hours ago,"masayang panonood po sa ating lahat☺️ /  / lokal ng Pinsao, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyrbyn0ImAlMk11M_h4AaABAg,Ugyrbyn0ImAlMk11M_h4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Pinsao,@DaniloPalomeno-d1n,9 hours ago,Happy viewing from lokal ng Pinsao distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIh48zn-zQK-snosF4AaABAg,UgzIh48zn-zQK-snosF4AaABAg,UCZwlshbByaSblKnhTIh8rmA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Pinsao,@JocelynAngsofan,9 hours ago,"watching po☺️ / lokal ng Pinsao, distrito ng Benguet🥰",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhpWYffpQCh2YLEex4AaABAg,UgyhpWYffpQCh2YLEex4AaABAg,UCQuHB6XVkmo3wL7uCy2bF5w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Pinsao,@ElsieManaood,9 hours ago,"Good morning po, happy viewing /  / Lokal ng Pinsao, distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9JYz7clyLTGHj1Yx4AaABAg,Ugz9JYz7clyLTGHj1Yx4AaABAg,UCU7xXGgvKWKnZRd79M5cIwg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
