No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Guisad,@racqueldaludado1779,5 hours ago,"Happy viewing po. From lokal ng Guisad, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7PQrRLXvSLTPC7CR4AaABAg,Ugw7PQrRLXvSLTPC7CR4AaABAg,UCgZwecFPuKOLF2FdCfR99dw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Guisad,@pawsor-c5r,5 hours ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwquaZemKcfA8dSHll4AaABAg,UgwquaZemKcfA8dSHll4AaABAg,UC63oHUIkxnjinVIy6M96bMA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Guisad,@kapawsori4903,5 hours ago,Happy viewing po sa lahat / # God's Love / # Benguet / # Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0RgUNoeNHJYnkg3J4AaABAg,Ugw0RgUNoeNHJYnkg3J4AaABAg,UCBGKw5lDVT-IdHkbfdEHing,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Guisad,@estelaabanes7902,6 hours ago,"hello everyone, from Guisad Benguet, go go go",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQbKpUcflJw-GbSBp4AaABAg,UgyQbKpUcflJw-GbSBp4AaABAg,UCkk3L3au1yje4yp8OcaCC7w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Guisad,@jazzherflawless6982,7 hours ago,Masayang panonood pong muli sa lahat!😉 / ~Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR664o_Ud3bjOn_LF4AaABAg,UgzR664o_Ud3bjOn_LF4AaABAg,UCa-rZI9R7bRXxaVdHV3qBxQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Guisad,@jasminedaludado7262,7 hours ago,Happy lunch po mga kapatid❤ /  / Happy viewing po mula sa mga maytungkulin sa PNK sa Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvTMfZxRpBiDOiTSR4AaABAg,UgxvTMfZxRpBiDOiTSR4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Guisad,@jonadelacruz1790,8 hours ago,"I love this piece so much. Wstching from Lokal ng Guisad, Distrito ng Benguet. Go go go Benguet❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZVZ_FoO9y1giT5mB4AaABAg,UgzZVZ_FoO9y1giT5mB4AaABAg,UCkoi4scG8h7ByKW6CstbHyA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Guisad,@althealouisedaludado,9 hours ago,"No matter how many times I watch our INCMV, it always puts a smile on my face and it gives me hope to carry on even though life is hard 😊❤️ Greetings po mula sa Lokal ng Guisad-PNK ❤❤ Pagbati po saaming Tagapangasiwa ng Distrito ang Ka Ardy D Mendoza saamin pong KSKP ng distrito ang Ka John Felix Dungan at saamin pong destinado ng Lokal ang Ka Pawlo Soriano and family po 😊❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhWoUYJSpiG7KxuSB4AaABAg,UgxhWoUYJSpiG7KxuSB4AaABAg,UCfOutVv48SrjmibGPJhDjTQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Guisad,@maryannfernandez9408,10 hours ago,#buklod#kalihimam#registry clerks#chronicler go go go Benguet ❤❤❤❤Mula po sa lokal ng Guisad😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8UZGrgWC98uksDkB4AaABAg,Ugw8UZGrgWC98uksDkB4AaABAg,UC6QnYlqIsg0WPmOKL74vIPg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Guisad,@jaysonchagwaten2284,11 hours ago,Happy viewing po. Go go po GOD  LOVE. S  from local of guisad Distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAsbEAdJZeLgPOH754AaABAg,UgzAsbEAdJZeLgPOH754AaABAg,UCGh5R3Wd_0TxbsDcinjC8lw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
