No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Bangho,@TruusoMuwan,4 hours ago,Watching from lokal ng Bangho...♥️♥️♥️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxvq7cB_Jjh7VMZfWB4AaABAg,Ugxvq7cB_Jjh7VMZfWB4AaABAg,UCibgnV5DS2a1EuRldgtcX3A,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Bangho,@maureenpassian6684,5 hours ago,Good afternoon po mga Kapatid. Watching here po sa Lokal Ng Bangho. /  / Benguet on Top  /  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZrTktwNo1vJxwF514AaABAg,UgzZrTktwNo1vJxwF514AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Bangho,@maureenpassian6684,5 hours ago,Good afternoon po mga Kapatid. Watching here po sa Lokal Ng Bangho. /  / Benguet on Top  /  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrZzJ-UHbgu7MvXcl4AaABAg,UgzrZzJ-UHbgu7MvXcl4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Bangho,@imefayesiloy31,11 hours ago,Good morning po! Happy viewing mga kapatid! Shout out po sa mga nagtuturo ng PKP sa Lokal ng Bangho,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwl0qhVWNsWOBUd-7J4AaABAg,Ugwl0qhVWNsWOBUd-7J4AaABAg,UCs8eCazVt6SDzPkBeg60zuw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Bangho,@maureenpassian6684,12 hours ago,BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_rb18Y5C70e2FTmZ4AaABAg,Ugz_rb18Y5C70e2FTmZ4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Bangho,@maureenpassian6684,13 hours ago,BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzQtY8MOYlLb2skMl4AaABAg,UgwzQtY8MOYlLb2skMl4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Bangho,@maureenpassian6684,13 hours ago,BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGelJHwZgkRtGfg_14AaABAg,UgwGelJHwZgkRtGfg_14AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Bangho,@maureenpassian6684,13 hours ago,BenguetOnTop /  / Great morning po mga Kapatid watching God's Love while having breakfast po. / Have good day po.Pagbati po mula sa Lokal ng Bangho  / 😊✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJx-0F_7xWY20zgZl4AaABAg,UgzJx-0F_7xWY20zgZl4AaABAg,UCMwsSjHqXUZ2h2FzdiS-TUA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Bangho,@NeliaChico,23 hours ago,good evening po mga kapatid watching here po sa Lokal ng Bangho. /  / Go Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7SnYBZfpN2gXlWFh4AaABAg,Ugw7SnYBZfpN2gXlWFh4AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Bangho,@NeliaChico,23 hours ago,good evening po mga kapatid watching here po sa Lokal ng Bangho. /  / Go Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPm4Zd-agfQEsaycF4AaABAg,UgzPm4Zd-agfQEsaycF4AaABAg,UCOFv5a1Tc3dDW9BXYlI1iQQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
