No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Balakbak,@ShadeRexzylTelio,8 hours ago,"Magandang umaga po sa lahat, happy Viewing po mula po sa lokal ng Balakbak-kibungan extension distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSjoTK3FTPsTKZKpN4AaABAg,UgxSjoTK3FTPsTKZKpN4AaABAg,UC2h5mwET6YHlEFf-N1vkLMg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
2,Balakbak,@AdrianneNicoleBolislis,17 hours ago,Go Benguet! Fight! mula sa Lokal ng BALAKBAK!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwodAhcfEU9icYE10N4AaABAg,UgwodAhcfEU9icYE10N4AaABAg,UCCwedlnd8PON4e4MDdPkXtA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
3,Balakbak,@caislao,1 day ago (edited),Good morning po mga kapatid! Pagbati po mula sa mga kapatid sa Lokal ng BALAKBAK! Fight!Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD6jVANwzBOWK5nwV4AaABAg,UgzD6jVANwzBOWK5nwV4AaABAg,UCx21JAjeU6Ul48pGrODPCRA,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
4,Balakbak,@JulioP-r4h,1 day ago,Happy viewing po mga Kapatid Mula po sa lokal Ng Balakbak distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-Bhkhtoa0auJr-mZ4AaABAg,Ugy-Bhkhtoa0auJr-mZ4AaABAg,UC6gJZW_IrHLQ0zPynKushsg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
5,Balakbak,@ShadeRexzylTelio,1 day ago,Happy viewing po mula po sa lokal ng Balakbak-Kibungan Extension Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrA2NmT-T22wzW8ld4AaABAg,UgwrA2NmT-T22wzW8ld4AaABAg,UC2h5mwET6YHlEFf-N1vkLMg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
6,Balakbak,@benitoislao3698,2 days ago,Happy viewing mga kapatid. Mula po sa Lokal Ng Balakbak.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfmkFapWrbvgXZZnx4AaABAg,UgwfmkFapWrbvgXZZnx4AaABAg,UC-eD948AbsCFKOY7UHVIACQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
7,Balakbak,@FRIANJOYBOADILLA,2 days ago (edited),Go Benguet 🎉...mula sa Balakbak - Kibungan Extension Distrito ng Benguet....Fight! Fight! Fight!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuMHt8kSYpiD3iWKh4AaABAg,UgxuMHt8kSYpiD3iWKh4AaABAg,UCQkzdUjb2Wm1agNOWFy5VfQ,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
8,Balakbak,@ShadeRexzylTelio,3 days ago,Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Ext. Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnV0BYIZGAOsD1A_Z4AaABAg,UgwnV0BYIZGAOsD1A_Z4AaABAg,UC2h5mwET6YHlEFf-N1vkLMg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
9,Balakbak,@JurgensonTelio,4 days ago,Happy viewing po mga Mahal na Kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe3cEQpZlgVlbSXGt4AaABAg,Ugxe3cEQpZlgVlbSXGt4AaABAg,UC4aasZFLmnSLMt1nGQXel3w,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
10,Balakbak,@Ermida-z8i,5 days ago,"Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Distrito Ng Benguet Po,,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK1ud-RB4wMiBkm5h4AaABAg,UgwK1ud-RB4wMiBkm5h4AaABAg,UC2-gVy-SeybxaSrYtuG6Bgg,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
