No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Balatoc,@alferezmarjorie,14 minutes ago,Good Evening po mga kapatid! Keep watching po! 🌹 From Locale of BALATOC. 🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAIs-kQS5IZ1QnLsx4AaABAg,UgzAIs-kQS5IZ1QnLsx4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Balatoc,@LorealLagdao,9 hours ago (edited),"Pagbati po mula sa kapisanang kadiwa dto sa Lokal ng Balatoc.  / #TAGUMPAY, BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfIt416LMXyGO4E3J4AaABAg,UgyfIt416LMXyGO4E3J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Balatoc,@JhunJhii,9 hours ago,Viewing from Lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAl-EFk8vBNc8vYsR4AaABAg,UgwAl-EFk8vBNc8vYsR4AaABAg,UCLW8q2x3lIOGiwH0OpfDXzw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Balatoc,@LorealLagdao,9 hours ago,Go Benguet ilaban natin to ☝️💛 /  / Viewing from Balatoc 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxnwW_g8u51TF4-J4AaABAg,UgxOxnwW_g8u51TF4-J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Balatoc,@VirgieCalpito-s3j,9 hours ago,Local ng Balatoc  Benguet po viewing n po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvAK8szXGQDHPCod4AaABAg,UgwcvAK8szXGQDHPCod4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Balatoc,@alferezmarjorie,10 hours ago,Good po mga kapatid! Happy Viewing po! /  / ~ Locale of Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrPfMKLfxIz_5sSfF4AaABAg,UgzrPfMKLfxIz_5sSfF4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Balatoc,@gabriellehernandez6361,12 hours ago,Go Benguet ! From balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVEaASER6ZdMqrDVx4AaABAg,UgzVEaASER6ZdMqrDVx4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Balatoc,@titojr.pis-o2415,13 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmBb1VTfknDIXqb54AaABAg,UgyHmBb1VTfknDIXqb54AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Balatoc,@titojr.pis-o2415,13 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy405xDac7Uib20S3p4AaABAg,Ugy405xDac7Uib20S3p4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Balatoc,@titojr.pis-o2415,13 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNfzqLS8iatZI5kl4AaABAg,UgytNfzqLS8iatZI5kl4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
11,Balatoc,@VirgieCalpito-s3j,14 hours ago,Naimbag nga agsapa tayo amin  nasapa nga panagbuya taga Balatoc po Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXtnQFZiu2yj0FZkR4AaABAg,UgzXtnQFZiu2yj0FZkR4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Balatoc,@VirgieCalpito-s3j,14 hours ago,Pa shout po sa mga taga local ng Balatoc happy morning o,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz17_9Uz-xRjSorjtd4AaABAg,Ugz17_9Uz-xRjSorjtd4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
