No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Balatoc,@lolitalupo2567,7 days ago,Happy viewing po balatoc Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwgRFTWcxUR6iORVJ4AaABAg.AXIbQwSbpBdAXIbh5DSnsN,UgwwgRFTWcxUR6iORVJ4AaABAg.AXIbQwSbpBdAXIbh5DSnsN,UCMHSU-Ccke9NPYtkBiXAHjg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
2,Balatoc,@VirgieCalpito-s3j,7 days ago,"Go, Benguet Go Local ng Balatoc shout po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhmaODyCx2TbnKSHp4AaABAg,UgxhmaODyCx2TbnKSHp4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
3,Balatoc,@VirgieCalpito-s3j,7 days ago,"Go, Go Benguet watching po Local ng Balatoc",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3AHa_gLl2d7UQggR4AaABAg,Ugw3AHa_gLl2d7UQggR4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
4,Balatoc,@MichElleAlferez-i7c,8 days ago,Happy viewing mga kapatid ❤️ from lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0ra0KRNmHVwxZNQN4AaABAg,Ugx0ra0KRNmHVwxZNQN4AaABAg,UCd5RBp69POSkfOYTlzZbxDw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
5,Balatoc,@alferezmarjorie,8 days ago,Good Evening po mga kapatid! Keep watching po! 🌹 From Locale of BALATOC. 🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAIs-kQS5IZ1QnLsx4AaABAg,UgzAIs-kQS5IZ1QnLsx4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
6,Balatoc,@LorealLagdao,8 days ago (edited),"Pagbati po mula sa kapisanang kadiwa dto sa Lokal ng Balatoc.  / #TAGUMPAY, BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfIt416LMXyGO4E3J4AaABAg,UgyfIt416LMXyGO4E3J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
7,Balatoc,@JhunJhii,8 days ago,Viewing from Lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAl-EFk8vBNc8vYsR4AaABAg,UgwAl-EFk8vBNc8vYsR4AaABAg,UCLW8q2x3lIOGiwH0OpfDXzw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
8,Balatoc,@LorealLagdao,8 days ago,Go Benguet ilaban natin to ☝️💛 /  / Viewing from Balatoc 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxnwW_g8u51TF4-J4AaABAg,UgxOxnwW_g8u51TF4-J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
9,Balatoc,@VirgieCalpito-s3j,8 days ago,Local ng Balatoc  Benguet po viewing n po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvAK8szXGQDHPCod4AaABAg,UgwcvAK8szXGQDHPCod4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
10,Balatoc,@alferezmarjorie,8 days ago (edited),Good Afternoon po mga kapatid! Happy Viewing po! /  / ~ Locale of Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrPfMKLfxIz_5sSfF4AaABAg,UgzrPfMKLfxIz_5sSfF4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
11,Balatoc,@gabriellehernandez6361,9 days ago,Go Benguet ! From balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVEaASER6ZdMqrDVx4AaABAg,UgzVEaASER6ZdMqrDVx4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
12,Balatoc,@titojr.pis-o2415,9 days ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmBb1VTfknDIXqb54AaABAg,UgyHmBb1VTfknDIXqb54AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
13,Balatoc,@titojr.pis-o2415,9 days ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy405xDac7Uib20S3p4AaABAg,Ugy405xDac7Uib20S3p4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
14,Balatoc,@titojr.pis-o2415,9 days ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNfzqLS8iatZI5kl4AaABAg,UgytNfzqLS8iatZI5kl4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
15,Balatoc,@VirgieCalpito-s3j,9 days ago,Naimbag nga agsapa tayo amin  nasapa nga panagbuya taga Balatoc po Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXtnQFZiu2yj0FZkR4AaABAg,UgzXtnQFZiu2yj0FZkR4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
16,Balatoc,@VirgieCalpito-s3j,9 days ago,Pa shout po sa mga taga local ng Balatoc happy morning o,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz17_9Uz-xRjSorjtd4AaABAg,Ugz17_9Uz-xRjSorjtd4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
17,Balatoc,@VirgieCalpito-s3j,9 days ago,Morning viewing po sa local ng Balatoc Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7KcdNwTWiKbnEhiN4AaABAg,Ugz7KcdNwTWiKbnEhiN4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
18,Balatoc,@VirgieCalpito-s3j,9 days ago,Good a. M shout  local ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSMXJWwWexkG0vkU14AaABAg,UgwSMXJWwWexkG0vkU14AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
19,Balatoc,@gabriellehernandez6361,9 days ago,Happy viewing po! From lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzweuDUwpJAPTpAFL94AaABAg,UgzweuDUwpJAPTpAFL94AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
20,Balatoc,@alferezmarjorie,9 days ago,Always FIGHT BENGUET! / Happy Viewing from Lokal Ng Balatoc! 🌹❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt0yAlOcPJvawP9wR4AaABAg,Ugwt0yAlOcPJvawP9wR4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
21,Balatoc,@RaymundoJabonitalla,9 days ago,Happy watching po lokal ng balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyJ8W-1qBQnoEdNH94AaABAg,UgyyJ8W-1qBQnoEdNH94AaABAg,UCJnLXs6noV_upQgwgGVMbJA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
22,Balatoc,@LovelyFlower-to6ph,9 days ago,Happy viewing po lokal ng Balatoc❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH51trC9YrDlukYfF4AaABAg,UgyH51trC9YrDlukYfF4AaABAg,UC6tQvopceZlzRbJsRwfrZ9g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
23,Balatoc,@TjDopyao,9 days ago,"Happy viewing po mula po sa lokal nga Balatoc,Distrito ng Benguet ❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmJmbKW_Px_nuSiLN4AaABAg,UgxmJmbKW_Px_nuSiLN4AaABAg,UCqYtj9vBmoI6nc0uXYvaJKA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
24,Balatoc,@DominoLagdao,9 days ago,Happy viewing from lokal ng balatoc  distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjkyuQa9SqhYyGmIx4AaABAg,UgxjkyuQa9SqhYyGmIx4AaABAg,UCWueTTy4ubB6cGdJaBe4ItQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
25,Balatoc,@alferezmarjorie,9 days ago,God's Love! ❤️ Happy watching po from Lokal Ng BALATOC! 💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-010QtzTJy7MFpGt4AaABAg,Ugw-010QtzTJy7MFpGt4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
26,Balatoc,@BenguetBalatoc,9 days ago,Go Benguet From lokal ng Balatoc! 🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2DL8P8rs8JLfZHph4AaABAg,Ugz2DL8P8rs8JLfZHph4AaABAg,UCs8DdlximOoPhZ-EJLmg7cw,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
27,Balatoc,@neiljeffersonfortin3339,9 days ago,Go Benguet From Balatoc🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZPMrDf3JwkhPreQ54AaABAg,UgxZPMrDf3JwkhPreQ54AaABAg,UCb3Vat0eVelsW8XLhD7pILA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
