No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Balatoc,@MichElleAlferez-i7c,2 hours ago,Happy viewing mga kapatid ❤️ from lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0ra0KRNmHVwxZNQN4AaABAg,Ugx0ra0KRNmHVwxZNQN4AaABAg,UCd5RBp69POSkfOYTlzZbxDw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
2,Balatoc,@alferezmarjorie,3 hours ago,Good Evening po mga kapatid! Keep watching po! 🌹 From Locale of BALATOC. 🌷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAIs-kQS5IZ1QnLsx4AaABAg,UgzAIs-kQS5IZ1QnLsx4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
3,Balatoc,@LorealLagdao,12 hours ago (edited),"Pagbati po mula sa kapisanang kadiwa dto sa Lokal ng Balatoc.  / #TAGUMPAY, BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfIt416LMXyGO4E3J4AaABAg,UgyfIt416LMXyGO4E3J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
4,Balatoc,@JhunJhii,12 hours ago,Viewing from Lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAl-EFk8vBNc8vYsR4AaABAg,UgwAl-EFk8vBNc8vYsR4AaABAg,UCLW8q2x3lIOGiwH0OpfDXzw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
5,Balatoc,@LorealLagdao,12 hours ago,Go Benguet ilaban natin to ☝️💛 /  / Viewing from Balatoc 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxnwW_g8u51TF4-J4AaABAg,UgxOxnwW_g8u51TF4-J4AaABAg,UCBJ-tIjN8X7cn9Pa6oZNvpQ,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
6,Balatoc,@VirgieCalpito-s3j,12 hours ago,Local ng Balatoc  Benguet po viewing n po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvAK8szXGQDHPCod4AaABAg,UgwcvAK8szXGQDHPCod4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
7,Balatoc,@alferezmarjorie,13 hours ago,Good po mga kapatid! Happy Viewing po! /  / ~ Locale of Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrPfMKLfxIz_5sSfF4AaABAg,UgzrPfMKLfxIz_5sSfF4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
8,Balatoc,@gabriellehernandez6361,15 hours ago,Go Benguet ! From balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVEaASER6ZdMqrDVx4AaABAg,UgzVEaASER6ZdMqrDVx4AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
9,Balatoc,@titojr.pis-o2415,16 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmBb1VTfknDIXqb54AaABAg,UgyHmBb1VTfknDIXqb54AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
10,Balatoc,@titojr.pis-o2415,16 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy405xDac7Uib20S3p4AaABAg,Ugy405xDac7Uib20S3p4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
11,Balatoc,@titojr.pis-o2415,16 hours ago,Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNfzqLS8iatZI5kl4AaABAg,UgytNfzqLS8iatZI5kl4AaABAg,UC9nwmeZeHfxn93KkOGu801Q,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
12,Balatoc,@VirgieCalpito-s3j,17 hours ago,Naimbag nga agsapa tayo amin  nasapa nga panagbuya taga Balatoc po Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXtnQFZiu2yj0FZkR4AaABAg,UgzXtnQFZiu2yj0FZkR4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
13,Balatoc,@VirgieCalpito-s3j,17 hours ago,Pa shout po sa mga taga local ng Balatoc happy morning o,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz17_9Uz-xRjSorjtd4AaABAg,Ugz17_9Uz-xRjSorjtd4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
14,Balatoc,@VirgieCalpito-s3j,17 hours ago,Morning viewing po sa local ng Balatoc Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7KcdNwTWiKbnEhiN4AaABAg,Ugz7KcdNwTWiKbnEhiN4AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
15,Balatoc,@VirgieCalpito-s3j,17 hours ago,Good a. M shout  local ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSMXJWwWexkG0vkU14AaABAg,UgwSMXJWwWexkG0vkU14AaABAg,UC8E59mU5WEpLghl92dx4itw,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
16,Balatoc,@gabriellehernandez6361,1 day ago,Happy viewing po! From lokal ng Balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzweuDUwpJAPTpAFL94AaABAg,UgzweuDUwpJAPTpAFL94AaABAg,UCylnsqG8oZ5h0g9ce8muBzg,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
17,Balatoc,@alferezmarjorie,1 day ago,Always FIGHT BENGUET! / Happy Viewing from Lokal Ng Balatoc! 🌹❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt0yAlOcPJvawP9wR4AaABAg,Ugwt0yAlOcPJvawP9wR4AaABAg,UC5fNNvYCMCDsteUajIom10g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
18,Balatoc,@RaymundoJabonitalla,1 day ago,Happy watching po lokal ng balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyJ8W-1qBQnoEdNH94AaABAg,UgyyJ8W-1qBQnoEdNH94AaABAg,UCJnLXs6noV_upQgwgGVMbJA,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
19,Balatoc,@LovelyFlower-to6ph,1 day ago,Happy viewing po lokal ng Balatoc❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH51trC9YrDlukYfF4AaABAg,UgyH51trC9YrDlukYfF4AaABAg,UC6tQvopceZlzRbJsRwfrZ9g,"Fetched 05/26/2026, 11:00:02 PM GMT+8"
