No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Sayatan,@lokalsayatan,4 hours ago,happy lunch po sa lokal ng sayatan  nood na po tayo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_KjokVmMce_5-rkV4AaABAg,Ugx_KjokVmMce_5-rkV4AaABAg,UC-cmdxvGuuty8jx1WpZ8AUg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
2,Sayatan,@johnreysabado3966,7 hours ago,lokal ng sayatan nood na tayo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytzAHEjepu0GCWXOh4AaABAg,UgytzAHEjepu0GCWXOh4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
3,Sayatan,@GrazelleAnneMagno,9 hours ago,Let's go Benguet  / Good morning po  / Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkrASmhYr54Lv_o6R4AaABAg,UgwkrASmhYr54Lv_o6R4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
4,Sayatan,@GrazelleAnneMagno,9 hours ago,Let's go Benguet  / Good morning po  / Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydBuPze9tsrWvyw-h4AaABAg,UgydBuPze9tsrWvyw-h4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
5,Sayatan,@GrazelleAnneMagno,9 hours ago,Let's go Benguet  / Good morning po  / Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3G86tP7Bt56uErkR4AaABAg,Ugw3G86tP7Bt56uErkR4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
6,Sayatan,@relynkimpaoy,10 hours ago,goodmorning po. #sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEAc-sYk69UKMJEfF4AaABAg,UgwEAc-sYk69UKMJEfF4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
7,Sayatan,@GrazelleAnneMagno,10 hours ago,Binabati ko po ang lahat ng lokal  / Go Benguet  / #Sayatan🤩👌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgNOeySWyEBTe_U8R4AaABAg,UgwgNOeySWyEBTe_U8R4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
8,Sayatan,@GrazelleAnneMagno,10 hours ago,Go Benguet Go mga kapatid  / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxam3fnt143CtQfVM54AaABAg,Ugxam3fnt143CtQfVM54AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
9,Sayatan,@johnreysabado3966,18 hours ago,good night nood muna tayo bago tayo matulog lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtEWY4ehUKTf1E0nl4AaABAg,UgxtEWY4ehUKTf1E0nl4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
10,Sayatan,@GhenMugiwara,20 hours ago,"Magandang gabi po sa lahat, Happy Viewing po mula sa lokal ng iSayatan",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5Yvh_blq1_U9BZ4p4AaABAg,Ugz5Yvh_blq1_U9BZ4p4AaABAg,UCgftKVKsVB7sTE6yKE6UXPQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
