No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Sayatan,@Ailynnailz,21 minutes ago,Happy viewing po mula sa lokal ng SAYATAN ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDvJz13gFO-e0VhTF4AaABAg,UgyDvJz13gFO-e0VhTF4AaABAg,UCX2343qCA4VPPxfBPWSCxtw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Sayatan,@GrazelleAnneMagno,26 minutes ago,Go mga kapatid  / Go Benguet / #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCUuKOH2akAA5SKoB4AaABAg,UgxCUuKOH2akAA5SKoB4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Sayatan,@JovitoM-r3x9g,7 hours ago,Happy viewing po👋🎉 from lokal ng Sayatan Go Benguet ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUwu_TdDZDEJmqyGl4AaABAg,UgyUwu_TdDZDEJmqyGl4AaABAg,UCLEtHWaeUbwEGM-1PXmdh2A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Sayatan,@HappyCabin-gg9wn,11 hours ago,Happy Birthday po Ka Joy. / From your Sayatan Family.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM,Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM,UCTBUc6cdZaoZ0a32xGc_-5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Sayatan,@HappyCabin-gg9wn,11 hours ago,Fight! Fight! Fight! Benguet🇮🇹 / #LokalngSayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTbiWMTS9sQvaNwMl4AaABAg,UgwTbiWMTS9sQvaNwMl4AaABAg,UCTBUc6cdZaoZ0a32xGc_-5A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Sayatan,@jepjep9698,11 hours ago,Happy watching. From lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbInpYdQT0h8FcD8J4AaABAg,UgwbInpYdQT0h8FcD8J4AaABAg,UCEcs8evyYbz6BONzJbrCT7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Sayatan,@johnreysabado3966,13 hours ago,good morning happy viewing po lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCOUiFukEyXHj5RZ94AaABAg,UgwCOUiFukEyXHj5RZ94AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Sayatan,@GrazelleAnneMagno,1 day ago,"Happy watching po ulit 🤩  / Go Benguet  / From lokal ng Sayatan, kalihiman and Registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybZue5VRljwDKqIyN4AaABAg,UgybZue5VRljwDKqIyN4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Sayatan,@Glysaanongos,1 day ago,Happy viewing Lokal ng sayatan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgQ_0P0d0fvP3GoiZ4AaABAg,UgxgQ_0P0d0fvP3GoiZ4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Sayatan,@VielMagno,1 day ago,Go Benguet From lokal ng sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNJKyz2CmIYFDx7lV4AaABAg,UgxNJKyz2CmIYFDx7lV4AaABAg,UCa6jZlvkf2NpeHCnSX_N-qQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Sayatan,@gladanongos,1 day ago,happy watching po from lokal ng sayatan distrito ng benguet  kalihim and registry 💚⚪❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEPm6TYnSE9nmVp7Z4AaABAg,UgwEPm6TYnSE9nmVp7Z4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
