No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Sayatan,@GrazelleAnneMagno,8 days ago,Good morning po mga kapatid mula po sa lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3NdY4-MQbA-44xcl4AaABAg,Ugx3NdY4-MQbA-44xcl4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
2,Sayatan,@GrazelleAnneMagno,9 days ago,Patuloy parin pong nanonood ang mga taga lokal ng Sayatan 🤩,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy45FOC7R0eCmNBCVZ4AaABAg,Ugy45FOC7R0eCmNBCVZ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
3,Sayatan,@GrazelleAnneMagno,10 days ago,Good morning po mula po sa lokal ng Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZCNojBACXVuHHwpJ4AaABAg,UgxZCNojBACXVuHHwpJ4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
4,Sayatan,@migueljackilou2342,11 days ago,Go Benguet from lokal ng Sayatan 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZzQJR2t3CDQO7-iJ4AaABAg,UgzZzQJR2t3CDQO7-iJ4AaABAg,UCQOeSsvN7n7u9ohCCtApM2g,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
5,Sayatan,@gladanongos,11 days ago,greetings po from sayatan kalihim at kagawad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcl4_osSr-mfHBOo14AaABAg,Ugxcl4_osSr-mfHBOo14AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
6,Sayatan,@gladanongos,11 days ago,viewing from sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGzX_aVx3BLeQXAcp4AaABAg,UgyGzX_aVx3BLeQXAcp4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
7,Sayatan,@gladanongos,11 days ago,viewing from sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD9lZo4wGogwghZc54AaABAg,UgzD9lZo4wGogwghZc54AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
8,Sayatan,@gladanongos,11 days ago,greetings po from sayatan kalihim,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmJ2Dr001bWd5e-ct4AaABAg,UgwmJ2Dr001bWd5e-ct4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
9,Sayatan,@gladanongos,11 days ago,viewing lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLFAvoOTR9CW6xNnR4AaABAg,UgyLFAvoOTR9CW6xNnR4AaABAg,UCMjgDyBJsvdwmL1netPYaPQ,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
10,Sayatan,@relynkimpaoy,11 days ago,huling hirit.#sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTtA6ZPpzWgGoVhvZ4AaABAg,UgyTtA6ZPpzWgGoVhvZ4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 06/08/2026, 10:00:05 PM GMT+8"
