No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Sayatan,@Glysaanongos,14 seconds ago,Go sayatan go benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6ndaNh5kAJGm8-m94AaABAg,Ugw6ndaNh5kAJGm8-m94AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
2,Sayatan,@GilbertAnoling,8 minutes ago,Happy viewing Po Mula sa lokal ng Sayatan...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyasREPiQbjx_qmnN54AaABAg,UgyasREPiQbjx_qmnN54AaABAg,UCWfdb2N6biVmkXtAipETu8w,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
3,Sayatan,@Glysaanongos,50 minutes ago,Go sayatan go benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaiRzhdMV3IBIYE7F4AaABAg,UgzaiRzhdMV3IBIYE7F4AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
4,Sayatan,@Glysaanongos,1 hour ago,Go sayatan go benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWGT4CSOb6jl1qSq94AaABAg,UgxWGT4CSOb6jl1qSq94AaABAg,UC-UY6PxCwbcv5GCmWET07sA,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
5,Sayatan,@relynkimpaoy,1 hour ago,#tsv Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziDG9db1Yml5mGwvV4AaABAg,UgziDG9db1Yml5mGwvV4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
6,Sayatan,@relynkimpaoy,5 hours ago,#safety officer Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZ9IQVykYa6_dgmch4AaABAg,UgyZ9IQVykYa6_dgmch4AaABAg,UCeoxtZ2OnXmB3ybofdNpCmg,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
7,Sayatan,@johnreysabado3966,6 hours ago,happy lunch po happy viewing po lokal ng sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVuyG1uUFomSkIpAB4AaABAg,UgwVuyG1uUFomSkIpAB4AaABAg,UCa3Lttaz6VOaIOf13Fp-Y6A,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
8,Sayatan,@RosalieTomita,9 hours ago,Support lang po kami dito❤ / Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywMdH0x69cwQgU6j54AaABAg,UgywMdH0x69cwQgU6j54AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
9,Sayatan,@RosalieTomita,9 hours ago,Kaya yan mga Kapatid  / Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4u6P7wfP3UJAXNN94AaABAg,Ugx4u6P7wfP3UJAXNN94AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
10,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWjASX4wEpzUNBIcR4AaABAg,UgyWjASX4wEpzUNBIcR4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
11,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXjDbWLFCoMQg6C0V4AaABAg,UgzXjDbWLFCoMQg6C0V4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
12,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzKHTUBKVWkSAzzOZ4AaABAg,UgxzKHTUBKVWkSAzzOZ4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
13,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6aU0zMx9HWZhd9vd4AaABAg,Ugw6aU0zMx9HWZhd9vd4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
14,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLo100rYmyCP47DHd4AaABAg,UgwLo100rYmyCP47DHd4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
15,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤ / Kaya yan Mga Kapatid,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPwm7dFQdflSze3Bx4AaABAg,UgxPwm7dFQdflSze3Bx4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
16,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQINjmvaebHImUGgJ4AaABAg,UgyQINjmvaebHImUGgJ4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
17,Sayatan,@RosalieTomita,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYevR1U2S0uNUmWIB4AaABAg,UgzYevR1U2S0uNUmWIB4AaABAg,UCH-Y-TmjSLa8eecoq7zhOhw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
18,Sayatan,@GrazelleAnneMagno,9 hours ago,Blessed Sunday po mga kapatid  / Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9vmL-9zhYSVwETYR4AaABAg,Ugz9vmL-9zhYSVwETYR4AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
19,Sayatan,@GrazelleAnneMagno,9 hours ago,Go Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySlL6Sb20xBqyQtl14AaABAg,UgySlL6Sb20xBqyQtl14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
20,Sayatan,@GrazelleAnneMagno,9 hours ago,Ga Kalihiman Go Registry Go Benguet #Sayatan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwy_fsLoUBOjVhgyo14AaABAg,Ugwy_fsLoUBOjVhgyo14AaABAg,UCunYGlUE4hQyPFaxtdKYIbw,"Fetched 05/24/2026, 7:00:02 PM GMT+8"
