No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Philex,@Mercy-j8h,5 days ago,Gandang hapon po mga kapatid from lokal ng Philex mines 🥰💕,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVpPJnhmHW5Xmkst14AaABAg,UgzVpPJnhmHW5Xmkst14AaABAg,UCm0A1pwIf_cf4oGRNojldXA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
2,Philex,@josephlambino4452,6 days ago,Maligayang panonood po mga kabagis from lokal NG philex mines district of benguet  / Choir member/kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQn4D4MUg0Te1gXnd4AaABAg,UgzQn4D4MUg0Te1gXnd4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
3,Philex,@josephlambino4452,7 days ago,Happy viewing po from lokal lokal NG philex mines district of benguet  / Choir/kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxodS6x24Y4fEo_UdR4AaABAg,UgxodS6x24Y4fEo_UdR4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
4,Philex,@ValentinBalmonte,8 days ago,Hello po mga kpatid philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzof4FcgCo37pOdtRl4AaABAg,Ugzof4FcgCo37pOdtRl4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
5,Philex,@victorlibasteazur8380,8 days ago,"Go go go Benguet,happy viewing to all brethrens from Philex mines locale district of Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyFkvs3_ZnJbKt0G54AaABAg,UgzyFkvs3_ZnJbKt0G54AaABAg,UCiWF13lcJKjyrtcb23nIIEg,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
6,Philex,@josephlambino4452,8 days ago,Mula po SA lokal NG philex mines district of benguet po..maligayang panonood po mga kabagis..  / Mangaawit po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyhk8wZGrxMF9ZGtLd4AaABAg,Ugyhk8wZGrxMF9ZGtLd4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
7,Philex,@josephlambino-u4p,8 days ago,Good day po mga kapatid mula po sa LOKAL ng Philex mines distrito ng Benguet. Maligayang panonood po sa ating lahat po go Benguet God's love.. / @Mang-aawit sa LOKAL po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySv66unM9WpjfgniF4AaABAg,UgySv66unM9WpjfgniF4AaABAg,UCh8WU3VaUXbHHbfx8ZwhSsQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
8,Philex,@TRISHAEMYROSEARCEO,8 days ago,"Happy viewing po!  From lokal ng Philex Mines, distrito ng Benguet. - Organista/Kalihim",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2UIrh4l0LDZLWxmR4AaABAg,Ugy2UIrh4l0LDZLWxmR4AaABAg,UCX_kjKgnB8Ck_0ZTAwbadcA,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
9,Philex,@josephlambino-u4p,9 days ago,Happy viewing po mga kabagis .. LOKAL NG PHILEX mines district of Benguet Godbless po sa lahat po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4DZLrSDT31oeC5bB4AaABAg,Ugz4DZLrSDT31oeC5bB4AaABAg,UCh8WU3VaUXbHHbfx8ZwhSsQ,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
10,Philex,@jayignacioolaguer2167,9 days ago,"Happy viewing to all.  / Greetings to everyone.  / -Lokal ng Philex Mines, District of Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM-TrTrm0JH-cts6h4AaABAg,UgxM-TrTrm0JH-cts6h4AaABAg,UCd5aoAOmHEFZOr2JJS4B95w,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
