No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Philex,@lydiabua-eg1233,4 minutes ago,Video on loop para tuloy tuloy din po ang kasiyahan😊 / Hello po mga kabagis👋😀 / From Lokal ng Philex Mines,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDcrgbz9RymGw_GWd4AaABAg,UgxDcrgbz9RymGw_GWd4AaABAg,UCB1afZf40uVMhqvAiuBqvJQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Philex,@josephlambino4452,1 hour ago,God's love  / Happy viewing po mga kapatid from Philex mines  / District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2T20dmEZ8Fdj-r3F4AaABAg,Ugw2T20dmEZ8Fdj-r3F4AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Philex,@JosephLambino-l9d,7 hours ago,Happy viewing po from lokal NG philex mines district of benguet po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRIlUjxCWLoNvYhZ14AaABAg,UgwRIlUjxCWLoNvYhZ14AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Philex,@Mercy-j8h,21 hours ago,Hello po mga kapatid ♥️ happy viewing po from lokal ng Philex ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQf_o3ruWg-aEdTXF4AaABAg,UgxQf_o3ruWg-aEdTXF4AaABAg,UCm0A1pwIf_cf4oGRNojldXA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Philex,@judelynmalicdem4926,2 days ago,"Magandang Gabi po, Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet🫶💜",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs1bGVvUYHk03M4yp4AaABAg,Ugzs1bGVvUYHk03M4yp4AaABAg,UC71Fx_fNDJn4rSasf8eGf-A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Philex,@josephlambino4452,2 days ago,God's love  / Happy viewing po mga kapatid.. LOKAL ng Philex mines ..distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuLDbjZ1Nk7NQGma14AaABAg,UgzuLDbjZ1Nk7NQGma14AaABAg,UCSEeDPjm0M94BsJzVTNTWQQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Philex,@JosephLambino-l9d,2 days ago,God's love  / Happy viewing po from lokal NG philex mines district of benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5ZmvSO2oKsVkiAEh4AaABAg,Ugw5ZmvSO2oKsVkiAEh4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Philex,@JosephLambino-l9d,2 days ago,Happy viewing po from lokal NG philex mines district of benguet ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS3XZC4bVYH6L9CwJ4AaABAg,UgwS3XZC4bVYH6L9CwJ4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Philex,@victorlibasteazur8380,2 days ago,"Happy viewing to all brethrens,good evening everyone.from Philex mines locale district of Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6BU92xD84cm0K_6B4AaABAg,Ugw6BU92xD84cm0K_6B4AaABAg,UCiWF13lcJKjyrtcb23nIIEg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Philex,@JosephLambino-l9d,2 days ago,Happy viewing po from lokal NG philex mines district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDbv2naJ3yq2WS04t4AaABAg,UgyDbv2naJ3yq2WS04t4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Philex,@victorlibasteazur8380,2 days ago,"Naimbag na rabii kakabsat,happy viewing to all from Philex mines locale district of Benguet 🇮🇹",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq4esNFXarllW8zP54AaABAg,Ugwq4esNFXarllW8zP54AaABAg,UCiWF13lcJKjyrtcb23nIIEg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Philex,@JosephLambino-l9d,3 days ago,Happy viewing po from lokal NG philex mines district of benguet po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHly9CO1WrZIaOFLd4AaABAg,UgzHly9CO1WrZIaOFLd4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Philex,@JosephLambino-l9d,3 days ago,Mula po SA lokal NG philex maligayang panonood po SA ating LAHAT po. district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1B13neuWptov2hW54AaABAg,Ugw1B13neuWptov2hW54AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Philex,@ValentinBalmonte,3 days ago,From philex mines benguet watching,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTzz2KxoIF0et0Hcx4AaABAg,UgxTzz2KxoIF0et0Hcx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Philex,@agnesguiniguin1491,3 days ago,"Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYTxt_m5p9KG6xlv14AaABAg,UgxYTxt_m5p9KG6xlv14AaABAg,UC3e1NH3BF80vqSCKkeZNhLA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Philex,@ValentinBalmonte,3 days ago,Happy viewing mga kpatid philex benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQEs1GDHXKIaCdTYx4AaABAg,UgyQEs1GDHXKIaCdTYx4AaABAg,UC3xoaoK2u01Wt-CTyQpm7Cg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Philex,@JosephLambino-l9d,3 days ago,Happy viewing po from lokal NG philex mines district of benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5_ugWVn744GbUluR4AaABAg,Ugz5_ugWVn744GbUluR4AaABAg,UCi4OFAO8CWqxrvlfLCLAgKw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
