No.,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,@elenamercado703,1 second ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHsEuJ3yekixvE7p54AaABAg,UgxHsEuJ3yekixvE7p54AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
2,@elenamercado703,2 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPGfMzX4n_L4ErPix4AaABAg,UgyPGfMzX4n_L4ErPix4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
3,@elenamercado703,4 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgLR3gzVvla9cm8Gt4AaABAg,UgxgLR3gzVvla9cm8Gt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
4,@elenamercado703,8 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOC3Gmte81t90RmmV4AaABAg,UgxOC3Gmte81t90RmmV4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
5,@elenamercado703,11 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBvl_efvprsteCtHl4AaABAg,UgyBvl_efvprsteCtHl4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
6,@elenamercado703,11 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhCsmBk0LN1zMmCLt4AaABAg,UgyhCsmBk0LN1zMmCLt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
7,@elenamercado703,12 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwFd2SjyRAg4tDNVoJ4AaABAg,UgwFd2SjyRAg4tDNVoJ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8,@NancyMoyano-r7u,12 seconds ago,Go Benguet ❤❤❤ / Go Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0OiJ30hvUyItiu-F4AaABAg,Ugw0OiJ30hvUyItiu-F4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9,@elenamercado703,12 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyhSPRrjcJ6Ovcqcrt4AaABAg,UgyhSPRrjcJ6Ovcqcrt4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
10,@elenamercado703,13 seconds ago,‎# Baguio City ❤Benguet # God's❤ / ‎# Pakikipagkaisa sa Pamamahala / ‎# Happy viewing po / ‎# Fight!!!! Fight! ! / ‎ / ‎,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDeS7RY-tAW2PO8Ml4AaABAg,UgzDeS7RY-tAW2PO8Ml4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
