No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Tublay	@runasrochelle6192	5 hours ago	GOD'S LOVE / ALWAYS / GREETINGS FROM TUBLAY BENGUET / ERONG FAMILY,RUNAS FAMILY,COPERO FAMILY COLCOL FAMILY VELASQUEZ,BAUTO,WASIT,ROCERO FAMILY.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNN2tYHwEStRnI2mJ4AaABAg	UgwNN2tYHwEStRnI2mJ4AaABAg	UC9MsSmLTRBKS6L9lCFoG_RQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
2	Tublay	@runasrochelle6192	5 hours ago	Happy viewing from lokal po nang Tublay Benguet mabuhay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRadGDiEbud5ShRtp4AaABAg	UgxRadGDiEbud5ShRtp4AaABAg	UC9MsSmLTRBKS6L9lCFoG_RQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
3	Tublay	@ryukfortress280	6 hours ago	let's go benguet,,happy viewing po from lokal  ng TUBLAY❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaqyrZrVO-h3lNgKh4AaABAg	UgxaqyrZrVO-h3lNgKh4AaABAg	UCzOZDs_8SYjFJSrSageysYg	Fetched 05/21/2026, 1:36:40 AM GMT+8
4	Tublay	@ZanderMarilao	12 hours ago	68. TUBLAY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_iS1w9pPxbouiTAF4AaABAg	Ugw_iS1w9pPxbouiTAF4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
5	Tublay	@ZanderMarilao	12 hours ago	67. TUBLAY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5vN5_auhI0YWiSJF4AaABAg	Ugw5vN5_auhI0YWiSJF4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
6	Tublay	@ZanderMarilao	12 hours ago	66. TUBLAY 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyysAYKzbOdY4q2zAF4AaABAg	UgyysAYKzbOdY4q2zAF4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
7	Tublay	@ZanderMarilao	12 hours ago	65. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMThk7x37v6H9gaF4AaABAg	UgwMMThk7x37v6H9gaF4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
8	Tublay	@ZanderMarilao	12 hours ago	64. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkUVFIfTj0FyZBQnl4AaABAg	UgzkUVFIfTj0FyZBQnl4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
9	Tublay	@ZanderMarilao	12 hours ago	63. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTzbfIY5jpXsG4ce94AaABAg	UgxTzbfIY5jpXsG4ce94AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
10	Tublay	@ZanderMarilao	12 hours ago	62. TUBLAY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykWxJpAucTX-BksFV4AaABAg	UgykWxJpAucTX-BksFV4AaABAg	UCv7EFTamFGdRVGJs7wRwFXQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
