No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Sablan,@musicsoul8955,1 day ago,"Go Benguet, patuloy na sumusubaybay po ang mga MT sa pananalapi mula sa lokal ng Sablan!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPTvIxu76P-mUDHUB4AaABAg,UgxPTvIxu76P-mUDHUB4AaABAg,UCq3FCauKDPIaze1sRP9Jj1g,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
2,Sablan,@karlamaeleongson9864,3 days ago,Binabati po namen Ang lokal ng sablan at lokal ng camp 8 Happy Viewing po sa lahat♥️ / fr.Zoilo Family  / Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Cw6wvwI3RWGY3RB4AaABAg,Ugx9Cw6wvwI3RWGY3RB4AaABAg,UCNHkoYqgQUbLAW8cTM2pWCg,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
3,Sablan,@jherwyncuenca1582,3 days ago,Magandang gabi po mula sa lokal ng sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDL6BkMJhS_LOjEqt4AaABAg,UgzDL6BkMJhS_LOjEqt4AaABAg,UCuyog6Vbxa7UXRhv3WGBFpQ,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
4,Sablan,@AndresAnayasan,3 days ago,Maligayang panonood po mga kapatid mula po sa local ng sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo4bD4V4dbMWJx6G14AaABAg,Ugxo4bD4V4dbMWJx6G14AaABAg,UCTB72-LuYj7-rNefFtHkRHA,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
5,Sablan,@rihannawallit310,3 days ago,Maligayang panonood mga kapatid / From lokal ng Sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrTtVdRW0tg_Fu4gJ4AaABAg,UgxrTtVdRW0tg_Fu4gJ4AaABAg,UC7fhItcr55xEFf4EhP1n38Q,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
6,Sablan,@rihannawallit310,3 days ago,Maligayang panonood mga kapatid / From lokal ng Sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykP8Lbz1BgBoPNxVh4AaABAg,UgykP8Lbz1BgBoPNxVh4AaABAg,UC7fhItcr55xEFf4EhP1n38Q,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
7,Sablan,@musicsoul8955,4 days ago,"Maligayang panonood po mga kapatid, mula po sa lokal ng SABLAN. Go go Benguet!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVWFFIlMxnYb-2l1l4AaABAg,UgzVWFFIlMxnYb-2l1l4AaABAg,UCq3FCauKDPIaze1sRP9Jj1g,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
8,Sablan,@AndresAnayasan,4 days ago,Happy watching po mga kapatid mula po sa local ng sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd5G35w-AUDr0IACd4AaABAg,Ugwd5G35w-AUDr0IACd4AaABAg,UCTB72-LuYj7-rNefFtHkRHA,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
9,Sablan,@MellyFernandez-l8z,4 days ago,Happy viewing from lokal ng sablan Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrbrP77pepcqPN2YZ4AaABAg,UgwrbrP77pepcqPN2YZ4AaABAg,UCcRUEzLR266KE_61RlROM1w,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
10,Sablan,@MharrGacad,4 days ago,Watching from Lokal ng SABLAN - Go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGIzZx1OYtsVR6c6R4AaABAg,UgwGIzZx1OYtsVR6c6R4AaABAg,UCiGKOHQ1vf42GJ6oZ97edtw,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
11,Sablan,@jelmarsabanaltaub2379,4 days ago,Happy watching po mula sa lokal ng sablan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOxbE5BDOeIQm0zpF4AaABAg,UgwOxbE5BDOeIQm0zpF4AaABAg,UCUH9AULNwrGojXwjN-ulQFQ,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
12,Sablan,@LhauraBhay-anpoklis,4 days ago,"Happy viewing po, local ng Sablan po, distrito ng Benguet po,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKl42euD7Qqt77Cxp4AaABAg,UgyKl42euD7Qqt77Cxp4AaABAg,UCFkhqGH17mQSsGBO_mDvBRw,"Fetched 05/21/2026, 10:00:03 PM GMT+8"
