No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Hillside,@jhonalvincapulong3700,4 hours ago,BINABATI PO NAMIN ANG AMING TAGAPANGASIWA-KA ARDY MENDOZA AT ANG IKALAWANG TAGAPANGASIWA-KA IAN MANALATA.  / MAGING ANG AMING KSKP NG DISTRITO- KA JOHN FELIX DUNGAN. Happy Viewing po! / -Greetings from Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe6xzYdb9d8K6aBCN4AaABAg,Ugxe6xzYdb9d8K6aBCN4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Hillside,@kylieramos7366,5 hours ago,"Napakagandang awitin ❤ /  / hello po sa lahat, listening po from Hillside, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_AV3f_mtqQAfSbKd4AaABAg,Ugy_AV3f_mtqQAfSbKd4AaABAg,UCqtXKG9VHeuNL2-vV3E6x7g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Hillside,@niks-noks,5 hours ago,Happy lunch po sa ating lahat!  / Watching po fr Lokal Ng Hillside 💝,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_0Dhejo5yGUlqm0B4AaABAg,Ugy_0Dhejo5yGUlqm0B4AaABAg,UCxfenboZB80Qef34I29ElXw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Hillside,@jhonalvincapulong3700,5 hours ago,Binabati po namin lahat ng mga Kapatid sa LOKAL NG HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEtzS6i0whr4KJTbh4AaABAg,UgxEtzS6i0whr4KJTbh4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Hillside,@jhonalvincapulong3700,5 hours ago,Binabati po namin lahat ng mga Maytungkulin sa Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6uKXS-8pXNOVRXF54AaABAg,Ugx6uKXS-8pXNOVRXF54AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Hillside,@jhonalvincapulong3700,5 hours ago,GO! GO! BENGUET!  / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRnshadNBNG0jsMfV4AaABAg,UgwRnshadNBNG0jsMfV4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Hillside,@jhonalvincapulong3700,5 hours ago,Maligayang Panunuod po mga Kabagis! / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOyKKL3excPvKlKdx4AaABAg,UgxOyKKL3excPvKlKdx4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Hillside,@jhonalvincapulong3700,5 hours ago,Patuloy po kami makikiisa sa panunuod ng INCMV- God's Love .  / -HILLSIDE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKClTjUx_YQfJwHk14AaABAg,UgyKClTjUx_YQfJwHk14AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Hillside,@jhonalvincapulong3700,5 hours ago,Happy Viewing po mga Kapatid! Greetings from Lokal ng HILLSIDE.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzu7w-NUXg9wok0JTp4AaABAg,Ugzu7w-NUXg9wok0JTp4AaABAg,UCUHhlIqTA8U_eWC_d86Hv9Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Hillside,@niks-noks,5 hours ago,Happy lunch po sa ating lahat!  / Watching fr Lokal Ng Hillside 💝,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkYpWGaWDRuLAczMx4AaABAg,UgxkYpWGaWDRuLAczMx4AaABAg,UCxfenboZB80Qef34I29ElXw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Hillside,@niks-noks,5 hours ago,Happy viewing and greetings po mga Kapatid! Mula po sa Lokal Ng Hillside 💝,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRHR6tDXit9xO_alR4AaABAg,UgyRHR6tDXit9xO_alR4AaABAg,UCxfenboZB80Qef34I29ElXw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Hillside,@niks-noks,5 hours ago,Happy viewing and greetings po mga Kapatid! Mula po sa Lokal Ng Hillside 💝,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4cpbOUt-rGyXHSdV4AaABAg,Ugw4cpbOUt-rGyXHSdV4AaABAg,UCxfenboZB80Qef34I29ElXw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Hillside,@LeonorSido-d5t,6 hours ago,Happy viewing po mula po sa lokal ng hillside distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2mAF-vVPllV0NNiF4AaABAg,Ugy2mAF-vVPllV0NNiF4AaABAg,UCHNUo88kS5ByRTECZSjDvRg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Hillside,@gilbees2014,6 hours ago,"Hello gudhi noon sa inyong lhat,,,lunch po tayo habang nanunuod,,,bumabati po mula sa lokal ng hillside,distrito ng benguet🙋🙋❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXZ0XY-6vbt54R4Yt4AaABAg,UgwXZ0XY-6vbt54R4Yt4AaABAg,UCjo4AwZrofVI5k4jwfMfcdA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
