No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Hillside,@KylieRamos-q3d,1 hour ago,"💚💚💚 Greetings po to all brethren! from Hillside, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxxQ9WA0grEOnAmcN4AaABAg,UgyxxQ9WA0grEOnAmcN4AaABAg,UCYFWBngUOA9XYEwjO5OJs-w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Hillside,@coto-onglheanaajc.3303,4 hours ago,Happy Viewing po from Lokal ng Hillside ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYi2_pfHvAueLlRP14AaABAg,UgwYi2_pfHvAueLlRP14AaABAg,UCepvdbDlLD3XhIPriTXriCw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Hillside,@shafftdeguzman962,9 hours ago,Let's Go Benguet!🥬 /  / Nood po tayo habang nagttrabaho👔 /  / Mula po sa Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvXkPCW4JQYOwh1UV4AaABAg,UgxvXkPCW4JQYOwh1UV4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Hillside,@shafftdeguzman962,9 hours ago,Power Benguet🍓🥬🥦🫑 /  / Magandang umaga po sa ating lahat mga Kapatid!  / Magkape na po tayo habang nanonood☕ /  / Bumabati po mula sa Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8OM_3Np9OKWLe-gt4AaABAg,Ugx8OM_3Np9OKWLe-gt4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Hillside,@shafftdeguzman962,9 hours ago,Goodmorning Benguet!😶‍🌫 /  / Kape na po tayo ng Barako habang nanonood mga Kapatid☺☕ / Bumabati po mula sa Lokal ng Hillside🗻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo4eTUmJLDDm6rdql4AaABAg,Ugxo4eTUmJLDDm6rdql4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Hillside,@shafftdeguzman962,9 hours ago,Di magsasawang manonood ng Entry ng ating Distrito😁😁 / Napakagagaling lalo na po ang talent mula sa Hillside Ka Krisha Forteza!🙌 /  / Bumabati po mula sa Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMEEP13LiqjIJYM8t4AaABAg,UgwMEEP13LiqjIJYM8t4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Hillside,@shafftdeguzman962,10 hours ago,Lets Go Benguet🎉 /  Bumabati po mula sa Lokal ng Hillside👋🏼,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBiN9ZyMWVFXR6m9F4AaABAg,UgyBiN9ZyMWVFXR6m9F4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Hillside,@joanbautista7658,10 hours ago,Happy watching from lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXoyssKaaqkkdNi6Z4AaABAg,UgwXoyssKaaqkkdNi6Z4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Hillside,@joanbautista7658,10 hours ago,Magandang umaga mga kapatid happy watching from lokal ng hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAeAr7twGr6KyvEzp4AaABAg,UgxAeAr7twGr6KyvEzp4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Hillside,@shafftdeguzman962,10 hours ago,Lets Go benguet🍓 / Pabati po sa Poging  Pangulong Mang aawit ng Hillside Ka Elnar🫡 /  / Mula po sa Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7iq1DflQz68XkPG54AaABAg,Ugw7iq1DflQz68XkPG54AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
