No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Hillside,@shafftdeguzman962,12 days ago (edited),Let’s Go Benguet! / Last 30mins nalang po🎉🎉 / Watching from Lokal ng Hillside,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFCQAkdyNTSxO0aYd4AaABAg,UgzFCQAkdyNTSxO0aYd4AaABAg,UCCloNO6Hsgkd-e_gsv8oBcg,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
2,Hillside,@joanbautista7658,12 days ago,Happy viewing from lokal ng hillside distrito ng benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Kk25P0wqayJdGZZ4AaABAg,Ugx8Kk25P0wqayJdGZZ4AaABAg,UCgxPc4tiyQb-gy_cGAY4Aag,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
3,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugys-4le_gSZ4Lq89eB4AaABAg,Ugys-4le_gSZ4Lq89eB4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
4,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZOo_dHcGhS6xPH8x4AaABAg,UgyZOo_dHcGhS6xPH8x4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
5,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMarvawHksnDDdCa94AaABAg,UgwMarvawHksnDDdCa94AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
6,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqRulgATfXqi9iZ5B4AaABAg,UgxqRulgATfXqi9iZ5B4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
7,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjTboSICMgU335ZYB4AaABAg,UgyjTboSICMgU335ZYB4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
8,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYa3ZOtSFxIPMDX3J4AaABAg,UgyYa3ZOtSFxIPMDX3J4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
9,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfyWNRvKx4-BZbDUJ4AaABAg,UgwfyWNRvKx4-BZbDUJ4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
10,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZ5pXZgpmYhs4-1mF4AaABAg,UgyZ5pXZgpmYhs4-1mF4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
11,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTEoQXa5k0iTzGHwR4AaABAg,UgwTEoQXa5k0iTzGHwR4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
12,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP0rwnb4otlRDRgb14AaABAg,UgyP0rwnb4otlRDRgb14AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
13,Hillside,@floeyyy_amtalao,12 days ago,"Happy viewing po! Mula sa Lokal ng HILLSIDE, Distrito ng BENGUET💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKgncAUqvil7ek1Al4AaABAg,UgzKgncAUqvil7ek1Al4AaABAg,UC1nRWdFYDqnMGqNTHJz0XHw,"Fetched 06/09/2026, 9:00:05 PM GMT+8"
