No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balatoc	@alferezmarjorie	48 minutes ago	Pagbati po sa lahat ng mga kapatid! Mula po sa Lokal Ng BALATOC! ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9vxRUn3m7374VzT54AaABAg	Ugx9vxRUn3m7374VzT54AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Balatoc	@alferezmarjorie	50 minutes ago	Fight BENGUET! Keep watching po! ❤️ Full support here from Lokal ng BALATOC!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV7Tjkh1EPQ_82Aqt4AaABAg	UgwV7Tjkh1EPQ_82Aqt4AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Balatoc	@lolitalupo2567	1 day ago	Happy viewing po mga Kapatid lokal po ng balatoc Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAJpsbxezapCiXG4F4AaABAg	UgyAJpsbxezapCiXG4F4AaABAg	UCMHSU-Ccke9NPYtkBiXAHjg	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Balatoc	@LorealLagdao	1 day ago	One last watch before sleeping 💤 / Good night po everyone. Tulog na mga tutupad pa bukas 😁 /  / -- Balatoc 💛	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSQrcizLVr9aaKHo14AaABAg	UgzSQrcizLVr9aaKHo14AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Balatoc	@CrisEstacio-b5s	1 day ago	Mula po sa lokal ng balatoc Benguet happy watching po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxI7lvjvVac-3Tq2H14AaABAg	UgxI7lvjvVac-3Tq2H14AaABAg	UCUPlbBvPLPY7RcZMNxyKeuA	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Balatoc	@LorealLagdao	1 day ago	Watching again after tupad ❤ /  / Happy viewing po mga kapatid ✨  /  / -Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVMhVj14qmf9YXQAF4AaABAg	UgyVMhVj14qmf9YXQAF4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Balatoc	@H0sh1ru	1 day ago	Happy viewing Po from lokal Ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVWkrY8cVm4Ot6_iF4AaABAg	UgyVWkrY8cVm4Ot6_iF4AaABAg	UCxINjxYxfytoxmqyO3TlR2Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Balatoc	@alferezmarjorie	1 day ago	God's wondrous love. ❤️ Happy Viewing to all po! Happy watching from Lokal Ng BALATOC! 🌹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9pYEyXa3sTK8qIyd4AaABAg	Ugx9pYEyXa3sTK8qIyd4AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Balatoc	@MichElleAlferez-i7c	1 day ago	His wondrous love! 🥰 Happy viewing po from Lokal ng Balatoc ❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyN54gWl9AnrL8rWx4AaABAg	UgzyN54gWl9AnrL8rWx4AaABAg	UCd5RBp69POSkfOYTlzZbxDw	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Balatoc	@LorieLagdao	2 days ago	Benguet on ⬆  Let's gooo 💨 /  / - Balatoc :)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcWc8_xal4Yg57QEN4AaABAg	UgzcWc8_xal4Yg57QEN4AaABAg	UCfiRFvIphoqGY8SQoXFpgww	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Balatoc	@LorealLagdao	2 days ago	Let's watch again bago tumupad. Happy viewing po mga kapatid ☺️ /  / #balatoc100%#kaisakamisapagsupporta#GoBenguet🗣️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwzLIeYdT85dUqAgNV4AaABAg	UgwzLIeYdT85dUqAgNV4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
