No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balatoc	@lolitalupo2567	8 days ago	Happy viewing po balatoc Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwwgRFTWcxUR6iORVJ4AaABAg.AXIbQwSbpBdAXIbh5DSnsN	UgwwgRFTWcxUR6iORVJ4AaABAg.AXIbQwSbpBdAXIbh5DSnsN	UCMHSU-Ccke9NPYtkBiXAHjg	Fetched 06/04/2026, 6:00:05 PM GMT+8
2	Balatoc	@VirgieCalpito-s3j	8 days ago	Go, Benguet Go Local ng Balatoc shout po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhmaODyCx2TbnKSHp4AaABAg	UgxhmaODyCx2TbnKSHp4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
3	Balatoc	@VirgieCalpito-s3j	8 days ago	Go, Go Benguet watching po Local ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3AHa_gLl2d7UQggR4AaABAg	Ugw3AHa_gLl2d7UQggR4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
4	Balatoc	@MichElleAlferez-i7c	8 days ago	Happy viewing mga kapatid ❤️ from lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0ra0KRNmHVwxZNQN4AaABAg	Ugx0ra0KRNmHVwxZNQN4AaABAg	UCd5RBp69POSkfOYTlzZbxDw	Fetched 06/04/2026, 6:00:05 PM GMT+8
5	Balatoc	@alferezmarjorie	8 days ago	Good Evening po mga kapatid! Keep watching po! 🌹 From Locale of BALATOC. 🌷	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAIs-kQS5IZ1QnLsx4AaABAg	UgzAIs-kQS5IZ1QnLsx4AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 06/04/2026, 6:00:05 PM GMT+8
6	Balatoc	@LorealLagdao	9 days ago (edited)	Pagbati po mula sa kapisanang kadiwa dto sa Lokal ng Balatoc.  / #TAGUMPAY, BENGUET!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfIt416LMXyGO4E3J4AaABAg	UgyfIt416LMXyGO4E3J4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 06/04/2026, 6:00:05 PM GMT+8
7	Balatoc	@JhunJhii	9 days ago	Viewing from Lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAl-EFk8vBNc8vYsR4AaABAg	UgwAl-EFk8vBNc8vYsR4AaABAg	UCLW8q2x3lIOGiwH0OpfDXzw	Fetched 06/04/2026, 6:00:05 PM GMT+8
8	Balatoc	@LorealLagdao	9 days ago	Go Benguet ilaban natin to ☝️💛 /  / Viewing from Balatoc 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOxnwW_g8u51TF4-J4AaABAg	UgxOxnwW_g8u51TF4-J4AaABAg	UCBJ-tIjN8X7cn9Pa6oZNvpQ	Fetched 06/04/2026, 6:00:05 PM GMT+8
9	Balatoc	@VirgieCalpito-s3j	9 days ago	Local ng Balatoc  Benguet po viewing n po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcvAK8szXGQDHPCod4AaABAg	UgwcvAK8szXGQDHPCod4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
10	Balatoc	@alferezmarjorie	9 days ago (edited)	Good Afternoon po mga kapatid! Happy Viewing po! /  / ~ Locale of Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzrPfMKLfxIz_5sSfF4AaABAg	UgzrPfMKLfxIz_5sSfF4AaABAg	UC5fNNvYCMCDsteUajIom10g	Fetched 06/04/2026, 6:00:05 PM GMT+8
11	Balatoc	@gabriellehernandez6361	9 days ago	Go Benguet ! From balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVEaASER6ZdMqrDVx4AaABAg	UgzVEaASER6ZdMqrDVx4AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 6:00:05 PM GMT+8
12	Balatoc	@titojr.pis-o2415	9 days ago	Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHmBb1VTfknDIXqb54AaABAg	UgyHmBb1VTfknDIXqb54AaABAg	UC9nwmeZeHfxn93KkOGu801Q	Fetched 06/04/2026, 6:00:05 PM GMT+8
13	Balatoc	@titojr.pis-o2415	9 days ago	Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy405xDac7Uib20S3p4AaABAg	Ugy405xDac7Uib20S3p4AaABAg	UC9nwmeZeHfxn93KkOGu801Q	Fetched 06/04/2026, 6:00:05 PM GMT+8
14	Balatoc	@titojr.pis-o2415	9 days ago	Watching with full support from Lokal ng #BALATOC / #BENGUET #FIGHT	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNfzqLS8iatZI5kl4AaABAg	UgytNfzqLS8iatZI5kl4AaABAg	UC9nwmeZeHfxn93KkOGu801Q	Fetched 06/04/2026, 6:00:05 PM GMT+8
15	Balatoc	@VirgieCalpito-s3j	9 days ago	Naimbag nga agsapa tayo amin  nasapa nga panagbuya taga Balatoc po Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXtnQFZiu2yj0FZkR4AaABAg	UgzXtnQFZiu2yj0FZkR4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
16	Balatoc	@VirgieCalpito-s3j	9 days ago	Pa shout po sa mga taga local ng Balatoc happy morning o	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz17_9Uz-xRjSorjtd4AaABAg	Ugz17_9Uz-xRjSorjtd4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
17	Balatoc	@VirgieCalpito-s3j	9 days ago	Morning viewing po sa local ng Balatoc Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7KcdNwTWiKbnEhiN4AaABAg	Ugz7KcdNwTWiKbnEhiN4AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
18	Balatoc	@VirgieCalpito-s3j	9 days ago	Good a. M shout  local ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSMXJWwWexkG0vkU14AaABAg	UgwSMXJWwWexkG0vkU14AaABAg	UC8E59mU5WEpLghl92dx4itw	Fetched 06/04/2026, 6:00:05 PM GMT+8
19	Balatoc	@gabriellehernandez6361	9 days ago	Happy viewing po! From lokal ng Balatoc	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzweuDUwpJAPTpAFL94AaABAg	UgzweuDUwpJAPTpAFL94AaABAg	UCylnsqG8oZ5h0g9ce8muBzg	Fetched 06/04/2026, 6:00:05 PM GMT+8
