Visayas Ranking
Rank	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
1	Cebu City, Cebu	Ang Pag-awit Sa Iyo Ang Kaaliwan	72678	2026-05-04T02:29:44-07:00	Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HJLauTbonUQ	Fetched 05/27/2026, 8:21:40 AM GMT+8
2	Aklan	Lahat, Posible Sa Ama	66604	2026-04-30T21:00:38-07:00	Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=TznVRMmBHwI	Fetched 05/27/2026, 8:21:40 AM GMT+8
3	Bohol	Kalmadong Magpatuloy	7241	2026-04-30T21:00:53-07:00	Kalmadong Magpatuloy | Bohol | INCMV AWARDS 2026	https://www.youtube.com/watch?v=f_bb1leQUlE	Fetched 05/27/2026, 8:21:40 AM GMT+8
4	Tacloban City, Leyte	Sabi Ni Lola	5992	2026-04-30T21:00:54-07:00	Sabi Ni Lola | Tacloban City, Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=kYhrHytdid4	Fetched 05/27/2026, 8:21:40 AM GMT+8
5	Carcar City, Cebu	45	4379	2026-04-30T21:00:05-07:00	45 | Carcar City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4qBLETJR2IE	Fetched 05/27/2026, 8:21:40 AM GMT+8
6	Kabankalan City, Negros Occidental	Siya Lagi	3820	2026-04-30T21:00:24-07:00	Siya Lagi | Kabankalan City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=NqNSCeCGbuw	Fetched 05/27/2026, 8:21:40 AM GMT+8
7	Negros Oriental	Still Blessed By God	3103	2026-04-30T21:54:35-07:00	Still Blessed By God | Negros Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t_pcYcHx5Ng	Fetched 05/27/2026, 8:21:40 AM GMT+8
8	Leyte	Habang-buhay Namin Kayong Mamahalin	3065	2026-05-04T19:12:30-07:00	Habang-buhay Namin Kayong Mamahalin | Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mogw64StkZA	Fetched 05/27/2026, 8:21:40 AM GMT+8
9	Iloilo South	Panalangin	3063	2026-04-30T21:00:29-07:00	Panalangin | Iloilo South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HI-yMeRI3bg	Fetched 05/27/2026, 8:21:40 AM GMT+8
10	Southern Leyte	Ilagak Ang Pag-asa Sa Biyayang Darating	1628	2026-04-30T21:00:56-07:00	Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nWhiokZYDY0	Fetched 05/27/2026, 8:21:40 AM GMT+8
11	Antique	My Strength And Confidence	943	2026-04-30T21:00:30-07:00	My Strength And Confidence | Antique | INCMV AWARDS 2026	https://www.youtube.com/watch?v=G2q4uanbfJk	Fetched 05/27/2026, 8:21:40 AM GMT+8
12	San Carlos City, Negros Occidental	Enlightened	610	2026-04-30T21:00:52-07:00	Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ffrtWU5cB4A	Fetched 05/27/2026, 8:21:40 AM GMT+8
