Visayas Ranking
Rank	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
1	Aklan	Lahat, Posible Sa Ama	59032	2026-05-01	Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=TznVRMmBHwI	Fetched 05/25/2026, 9:27:11 PM GMT+8
2	Cebu City, Cebu	Ang Pag-awit Sa Iyo Ang Kaaliwan	57792	2026-05-04	Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HJLauTbonUQ	Fetched 05/25/2026, 9:27:11 PM GMT+8
3	Bohol	Kalmadong Magpatuloy	6985	2026-05-01	Kalmadong Magpatuloy | Bohol | INCMV AWARDS 2026	https://www.youtube.com/watch?v=f_bb1leQUlE	Fetched 05/25/2026, 9:27:11 PM GMT+8
4	Tacloban City, Leyte	Sabi Ni Lola	5949	2026-05-01	Sabi Ni Lola | Tacloban City, Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=kYhrHytdid4	Fetched 05/25/2026, 9:27:11 PM GMT+8
5	Carcar City, Cebu	45	4308	2026-05-01	45 | Carcar City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4qBLETJR2IE	Fetched 05/25/2026, 9:27:11 PM GMT+8
6	Kabankalan City, Negros Occidental	Siya Lagi	3699	2026-05-01	Siya Lagi | Kabankalan City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=NqNSCeCGbuw	Fetched 05/25/2026, 9:27:11 PM GMT+8
7	Negros Oriental	Still Blessed By God	3089	2026-05-01	Still Blessed By God | Negros Oriental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=t_pcYcHx5Ng	Fetched 05/25/2026, 9:27:11 PM GMT+8
8	Iloilo South	Panalangin	3041	2026-05-01	Panalangin | Iloilo South | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HI-yMeRI3bg	Fetched 05/25/2026, 9:27:11 PM GMT+8
9	Leyte	Habang-buhay Namin Kayong Mamahalin	3031	2026-05-05	Habang-buhay Namin Kayong Mamahalin | Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=mogw64StkZA	Fetched 05/25/2026, 9:27:11 PM GMT+8
10	Southern Leyte	Ilagak Ang Pag-asa Sa Biyayang Darating	1613	2026-05-01	Ilagak Ang Pag-asa Sa Biyayang Darating | Southern Leyte | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nWhiokZYDY0	Fetched 05/25/2026, 9:27:11 PM GMT+8
11	Antique	My Strength And Confidence	931	2026-05-01	My Strength And Confidence | Antique | INCMV AWARDS 2026	https://www.youtube.com/watch?v=G2q4uanbfJk	Fetched 05/25/2026, 9:27:11 PM GMT+8
12	San Carlos City, Negros Occidental	Enlightened	598	2026-05-01	Enlightened | San Carlos City, Negros Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ffrtWU5cB4A	Fetched 05/25/2026, 9:27:11 PM GMT+8
