KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	426	36 minutes ago	05/24/2026	2	0	0	0	0	0	0	44	19	19	18	21	18	15	18	49	63	26	20	53	23	18	Fetched 05/24/2026, 8:00:01 PM GMT+8
2	Anle	@johnreylucio8970	373	3 hours ago	05/24/2026	0	0	0	0	0	0	0	39	18	44	28	61	22	23	45	13	30	12	9	8	1	20	Fetched 05/24/2026, 8:00:01 PM GMT+8
3	Jonie	@jonieyonga-an5239	331	1 minute ago	05/24/2026	0	0	0	0	0	0	0	55	17	16	22	33	15	45	48	8	23	14	9	8	8	10	Fetched 05/24/2026, 8:00:01 PM GMT+8
4	Lui	@luibustamante9493	269	1 hour ago	05/24/2026	0	0	0	0	0	0	0	49	14	16	15	18	29	16	14	14	23	14	14	13	7	13	Fetched 05/24/2026, 8:00:01 PM GMT+8
5	Henry	@henrycaranto2644	252	37 minutes ago	05/24/2026	0	0	0	0	0	0	0	47	18	13	12	16	15	15	16	16	16	16	16	16	9	11	Fetched 05/24/2026, 8:00:01 PM GMT+8
6	Juls	@Julskie28	221	35 minutes ago	05/24/2026	0	0	0	0	0	0	0	29	15	15	14	11	16	16	14	14	14	16	14	12	8	13	Fetched 05/24/2026, 8:00:01 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	216	2 hours ago	05/24/2026	0	0	0	0	0	0	0	37	17	15	16	14	14	15	13	14	13	13	12	13	6	4	Fetched 05/24/2026, 8:00:01 PM GMT+8
8	Jas	@jasminedaludado7262	147	22 hours ago	05/23/2026	0	0	0	0	0	0	0	13	17	15	14	10	18	2	6	8	14	14	10	4	2	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
9	Febei	@kristine7303	136	2 days ago	05/22/2026	1	0	0	0	0	0	0	22	14	14	15	2	8	7	12	15	9	11	4	2	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
10	Rejomar	@RejomarTayaban	127	6 hours ago	05/24/2026	0	0	0	0	0	0	0	14	12	12	19	4	7	9	14	7	12	7	7	1	0	2	Fetched 05/24/2026, 8:00:01 PM GMT+8
11	Wink	@winkdelarosa2397	103	9 hours ago	05/24/2026	2	0	0	0	0	0	0	10	16	15	7	1	8	18	13	2	1	1	0	1	4	4	Fetched 05/24/2026, 8:00:01 PM GMT+8
12	Gelo	@gelo4828	76	6 hours ago	05/24/2026	1	0	0	0	0	0	0	14	26	0	0	1	8	2	7	0	4	4	4	4	0	1	Fetched 05/24/2026, 8:00:01 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	2 days ago	05/22/2026	0	0	0	0	0	0	0	12	13	6	0	0	4	11	1	6	3	4	11	4	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
14	Jazy	@KaJaz-r3n	65	6 days ago	05/18/2026	0	0	0	0	0	0	0	22	13	13	12	1	2	0	1	1	0	0	0	0	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
15	Kim	kimberlysarmiento1034	57	4 days ago	05/20/2026	0	0	0	0	0	0	0	5	1	0	9	13	7	11	3	0	7	1	0	0	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
16	Meryll	@meryllsagampod7982	28	6 hours ago	05/24/2026	0	0	0	0	0	0	0	12	1	1	1	1	0	1	2	2	4	2	0	0	0	1	Fetched 05/24/2026, 8:00:01 PM GMT+8
17	Zky	@Its_Handsome_Kurtzky5442	24	1 day ago	05/23/2026	0	0	0	0	0	0	0	6	0	2	1	0	2	0	0	1	11	0	0	0	1	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
18	Yancy	@Takoshenchie	16	6 days ago	05/18/2026	1	0	0	0	0	0	0	11	1	0	0	0	0	1	1	1	0	0	0	0	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/24/2026, 8:00:01 PM GMT+8
