KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	445	43 minutes ago	05/25/2026	2	0	0	0	0	0	0	63	19	18	21	18	15	18	49	63	26	20	53	14	32	14	Fetched 05/25/2026, 8:00:05 PM GMT+8
2	Anle	@johnreylucio8970	374	2 hours ago	05/25/2026	2	0	0	0	0	0	0	55	44	28	61	22	23	45	13	30	12	9	8	0	21	1	Fetched 05/25/2026, 8:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	12 hours ago	05/25/2026	3	0	0	0	0	0	0	69	16	22	33	15	45	48	8	23	14	9	8	6	12	1	Fetched 05/25/2026, 8:00:05 PM GMT+8
4	Lui	@luibustamante9493	272	13 hours ago	05/25/2026	1	0	0	0	0	0	0	62	16	15	18	29	16	14	14	23	14	14	13	6	16	1	Fetched 05/25/2026, 8:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	1 day ago	05/24/2026	0	0	0	0	0	0	0	65	13	12	16	15	15	16	16	16	16	16	16	7	13	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
6	Juls	@Julskie28	222	23 hours ago	05/24/2026	0	0	0	0	0	0	0	44	16	13	11	16	16	14	14	14	16	14	12	6	16	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	22 hours ago	05/24/2026	0	0	0	0	0	0	0	54	15	16	14	14	15	13	14	13	13	12	13	5	6	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	147	1 day ago	05/24/2026	0	0	0	0	0	0	0	30	15	14	10	18	2	6	8	14	14	10	4	1	1	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
9	Febei	@kristine7303	136	3 days ago	05/22/2026	1	0	0	0	0	0	0	36	14	15	2	8	7	12	15	9	11	4	2	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	130	2 hours ago	05/25/2026	0	0	0	0	0	0	0	26	12	19	4	7	9	14	7	12	7	7	1	0	2	3	Fetched 05/25/2026, 8:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	104	1 hour ago	05/25/2026	2	0	0	0	0	0	0	26	15	7	1	8	18	13	2	1	1	0	1	2	6	1	Fetched 05/25/2026, 8:00:05 PM GMT+8
12	Gelo	@gelo4828	76	1 day ago	05/24/2026	1	0	0	0	0	0	0	40	0	0	1	8	2	7	0	4	4	4	4	0	1	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	3 days ago	05/22/2026	0	0	0	0	0	0	0	25	6	0	0	4	11	1	6	3	4	11	4	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
14	Jazy	@KaJaz-r3n	65	7 days ago	05/18/2026	0	0	0	0	0	0	0	35	13	12	1	2	0	1	1	0	0	0	0	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	5 days ago	05/20/2026	0	0	0	0	0	0	0	6	0	9	13	7	11	3	0	7	1	0	0	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	28	1 day ago	05/24/2026	0	0	0	0	0	0	0	13	1	1	1	0	1	2	2	4	2	0	0	0	1	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
17	Zky	@Its_Handsome_Kurtzky5442	24	2 days ago	05/23/2026	0	0	0	0	0	0	0	6	2	1	0	2	0	0	1	11	0	0	0	1	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
18	Yancy	@Takoshenchie	16	7 days ago	05/18/2026	1	0	0	0	0	0	0	12	0	0	0	0	1	1	1	0	0	0	0	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/25/2026, 8:00:05 PM GMT+8
