Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	16	@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2
Jonie	@jonieyonga-an5239	297	@jonieyonga-an5239: 297
Lui	@luibustamante9493	222	@maluisabustamante2873: 0, @luibustamante9493: 222
Zky	@Its_Handsome_Kurtzky5442	23	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	57	kimberlysarmiento1034: 57
Gwyneth	gwynethcayabyab5981	181	gwynethcayabyab5981: 181
Rhyndylyn	almazanrhyndylyn	313	almazanrhyndylyn: 313
Febei	@kristine7303	131	@kristine7303: 131
Henry	@henrycaranto2644	201	@henrycaranto2644: 201
Juls	@Julskie28	175	@Julskie28: 175
Jas	@jasminedaludado7262	132	@jasminedaludado7262: 132
Gelo	@gelo4828	68	@gelo4828: 68
Anle	@johnreylucio8970	335	@johnreylucio8970: 335
Meryll	@meryllsagampod7982	27	@meryllsagampod7982: 27
Wink	@winkdelarosa2397	94	@winkdelarosa2397: 94
Ysay	@yzabelgayadan6013	60	@yzabelgayadan6013: 60
Jazy	@KaJaz-r3n	65	@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65
Rejomar	@RejomarTayaban	118	@RejomarTayaban: 118
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
