Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	16	@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2
Jonie	@jonieyonga-an5239	305	@jonieyonga-an5239: 305
Lui	@luibustamante9493	236	@maluisabustamante2873: 0, @luibustamante9493: 236
Zky	@Its_Handsome_Kurtzky5442	23	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	57	kimberlysarmiento1034: 57
Gwyneth	gwynethcayabyab5981	193	gwynethcayabyab5981: 193
Rhyndylyn	almazanrhyndylyn	332	almazanrhyndylyn: 332
Febei	@kristine7303	134	@kristine7303: 134
Henry	@henrycaranto2644	216	@henrycaranto2644: 216
Juls	@Julskie28	188	@Julskie28: 188
Jas	@jasminedaludado7262	141	@jasminedaludado7262: 141
Gelo	@gelo4828	71	@gelo4828: 71
Anle	@johnreylucio8970	344	@johnreylucio8970: 344
Meryll	@meryllsagampod7982	27	@meryllsagampod7982: 27
Wink	@winkdelarosa2397	94	@winkdelarosa2397: 94
Ysay	@yzabelgayadan6013	71	@yzabelgayadan6013: 71
Jazy	@KaJaz-r3n	65	@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65
Rejomar	@RejomarTayaban	124	@RejomarTayaban: 124
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
