Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	16	@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2
Jonie	@jonieyonga-an5239	296	@jonieyonga-an5239: 296
Lui	@luibustamante9493	221	@maluisabustamante2873: 0, @luibustamante9493: 221
Zky	@Its_Handsome_Kurtzky5442	23	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23
Elle	@ellec01914	23	@ellec01914: 23
Kim	kimberlysarmiento1034	57	kimberlysarmiento1034: 57
Gwyneth	gwynethcayabyab5981	179	gwynethcayabyab5981: 179
Rhyndylyn	almazanrhyndylyn	308	almazanrhyndylyn: 308
Febei	@kristine7303	130	@kristine7303: 130
Henry	@henrycaranto2644	198	@henrycaranto2644: 198
Juls	@Julskie28	172	@Julskie28: 172
Jas	@jasminedaludado7262	129	@jasminedaludado7262: 129
Gelo	@gelo4828	67	@gelo4828: 67
Anle	@johnreylucio8970	334	@johnreylucio8970: 334
Meryll	@meryllsagampod7982	27	@meryllsagampod7982: 27
Wink	@winkdelarosa2397	94	@winkdelarosa2397: 94
Ysay	@yzabelgayadan6013	60	@yzabelgayadan6013: 60
Jazy	@KaJaz-r3n	65	@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65
Rejomar	@RejomarTayaban	116	@RejomarTayaban: 116
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
