Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	3	@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	106	@jonieyonga-an5239: 106
Lui	@luibustamante9493	74	@maluisabustamante2873: 0, @luibustamante9493: 74
Zky	@Its_Handsome_Kurtzky5442	12	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 12
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	16	kimberlysarmiento1034: 16
Gwyneth	gwynethcayabyab5981	62	gwynethcayabyab5981: 62
Rhyndylyn	almazanrhyndylyn	166	almazanrhyndylyn: 166
Febei	@kristine7303	53	@kristine7303: 53
Henry	@henrycaranto2644	75	@henrycaranto2644: 75
Juls	@Julskie28	69	@Julskie28: 69
Jas	@jasminedaludado7262	44	@jasminedaludado7262: 44
Gelo	@gelo4828	16	@gelo4828: 16
Anle	@johnreylucio8970	111	@johnreylucio8970: 111
Meryll	@meryllsagampod7982	11	@meryllsagampod7982: 11
Wink	@winkdelarosa2397	30	@winkdelarosa2397: 30
Ysay	@yzabelgayadan6013	21	@yzabelgayadan6013: 21
Jazy	@KaJaz-r3n	2	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 2
Rejomar	@RejomarTayaban	46	@RejomarTayaban: 46
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
