Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	0	@Takoshenchie: 0, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	77	@jonieyonga-an5239: 77
Lui	@luibustamante9493	93	@maluisabustamante2873: 0, @luibustamante9493: 93
Zky	@Its_Handsome_Kurtzky5442	13	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	8	kimberlysarmiento1034: 8
Gwyneth	gwynethcayabyab5981	68	gwynethcayabyab5981: 68
Rhyndylyn	almazanrhyndylyn	272	almazanrhyndylyn: 272
Febei	@kristine7303	29	@kristine7303: 29
Henry	@henrycaranto2644	91	@henrycaranto2644: 91
Juls	@Julskie28	86	@Julskie28: 86
Jas	@jasminedaludado7262	51	@jasminedaludado7262: 51
Gelo	@gelo4828	17	@gelo4828: 17
Anle	@johnreylucio8970	87	@johnreylucio8970: 87
Meryll	@meryllsagampod7982	12	@meryllsagampod7982: 12
Wink	@winkdelarosa2397	15	@winkdelarosa2397: 15
Ysay	@yzabelgayadan6013	23	@yzabelgayadan6013: 23
Jazy	@KaJaz-r3n	1	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 1
Rejomar	@RejomarTayaban	38	@RejomarTayaban: 38
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
