Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	3	@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	186	@jonieyonga-an5239: 186
Lui	@luibustamante9493	158	@maluisabustamante2873: 0, @luibustamante9493: 158
Zky	@Its_Handsome_Kurtzky5442	13	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	27	kimberlysarmiento1034: 27
Gwyneth	gwynethcayabyab5981	117	gwynethcayabyab5981: 117
Rhyndylyn	almazanrhyndylyn	329	almazanrhyndylyn: 329
Febei	@kristine7303	68	@kristine7303: 68
Henry	@henrycaranto2644	144	@henrycaranto2644: 144
Juls	@Julskie28	136	@Julskie28: 136
Jas	@jasminedaludado7262	77	@jasminedaludado7262: 77
Gelo	@gelo4828	34	@gelo4828: 34
Anle	@johnreylucio8970	182	@johnreylucio8970: 182
Meryll	@meryllsagampod7982	12	@meryllsagampod7982: 12
Wink	@winkdelarosa2397	53	@winkdelarosa2397: 53
Ysay	@yzabelgayadan6013	43	@yzabelgayadan6013: 43
Jazy	@KaJaz-r3n	3	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 3
Rejomar	@RejomarTayaban	68	@RejomarTayaban: 68
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
