Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	1	@Takoshenchie: 1, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	82	@jonieyonga-an5239: 82
Lui	@luibustamante9493	101	@maluisabustamante2873: 0, @luibustamante9493: 101
Zky	@Its_Handsome_Kurtzky5442	13	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	8	kimberlysarmiento1034: 8
Gwyneth	gwynethcayabyab5981	77	gwynethcayabyab5981: 77
Rhyndylyn	almazanrhyndylyn	309	almazanrhyndylyn: 309
Febei	@kristine7303	42	@kristine7303: 42
Henry	@henrycaranto2644	100	@henrycaranto2644: 100
Juls	@Julskie28	93	@Julskie28: 93
Jas	@jasminedaludado7262	55	@jasminedaludado7262: 55
Gelo	@gelo4828	17	@gelo4828: 17
Anle	@johnreylucio8970	96	@johnreylucio8970: 96
Meryll	@meryllsagampod7982	12	@meryllsagampod7982: 12
Wink	@winkdelarosa2397	17	@winkdelarosa2397: 17
Ysay	@yzabelgayadan6013	28	@yzabelgayadan6013: 28
Jazy	@KaJaz-r3n	1	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 1
Rejomar	@RejomarTayaban	42	@RejomarTayaban: 42
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
