Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	0	@Takoshenchie: 0, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0
Jonie	@jonieyonga-an5239	9	@jonieyonga-an5239: 9
Lui	@luibustamante9493	9	@maluisabustamante2873: 0, @luibustamante9493: 9
Zky	@Its_Handsome_Kurtzky5442	0	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 0
Elle	@ellec01914	0	@ellec01914: 0
Kim	kimberlysarmiento1034	0	kimberlysarmiento1034: 0
Gwyneth	gwynethcayabyab5981	9	gwynethcayabyab5981: 9
Rhyndylyn	almazanrhyndylyn	11	almazanrhyndylyn: 11
Febei	@kristine7303	5	@kristine7303: 5
Henry	@henrycaranto2644	9	@henrycaranto2644: 9
Juls	@Julskie28	10	@Julskie28: 10
Jas	@jasminedaludado7262	9	@jasminedaludado7262: 9
Gelo	@gelo4828	1	@gelo4828: 1
Anle	@johnreylucio8970	5	@johnreylucio8970: 5
Meryll	@meryllsagampod7982	1	@meryllsagampod7982: 1
Wink	@winkdelarosa2397	1	@winkdelarosa2397: 1
Ysay	@yzabelgayadan6013	1	@yzabelgayadan6013: 1
Jazy	@jazerashleypacardo8593	0	@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 0
Rejomar	@RejomarTayaban	4	@RejomarTayaban: 4
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
