Officer Name	Selected YouTube Username	Selected Account Comments	All Candidate Account Counts
Yancy	@Takoshenchie	16	@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2
Jonie	@jonieyonga-an5239	295	@jonieyonga-an5239: 295
Lui	@luibustamante9493	220	@maluisabustamante2873: 0, @luibustamante9493: 220
Zky	@Its_Handsome_Kurtzky5442	23	@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23
Elle	@ellec01914	23	@ellec01914: 23
Kim	kimberlysarmiento1034	57	kimberlysarmiento1034: 57
Gwyneth	gwynethcayabyab5981	178	gwynethcayabyab5981: 178
Rhyndylyn	almazanrhyndylyn	307	almazanrhyndylyn: 307
Febei	@kristine7303	130	@kristine7303: 130
Henry	@henrycaranto2644	197	@henrycaranto2644: 197
Juls	@Julskie28	171	@Julskie28: 171
Jas	@jasminedaludado7262	128	@jasminedaludado7262: 128
Gelo	@gelo4828	67	@gelo4828: 67
Anle	@johnreylucio8970	334	@johnreylucio8970: 334
Meryll	@meryllsagampod7982	26	@meryllsagampod7982: 26
Wink	@winkdelarosa2397	93	@winkdelarosa2397: 93
Ysay	@yzabelgayadan6013	60	@yzabelgayadan6013: 60
Jazy	@KaJaz-r3n	65	@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65
Rejomar	@RejomarTayaban	115	@RejomarTayaban: 115
Yayi	@AllenAndreiBelen	0	@AllenAndreiBelen: 0
