Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
1	Abroad	New South Wales	Tayo'y Magsasama Sa Habang Buhay	132000	3 weeks ago	Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VXpC97YXda8	Fetched 05/24/2026, 3:18:50 PM GMT+8
2	Abroad	San Diego County, California	I Will Serve	81000	3 weeks ago	I Will Serve | San Diego County, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vqe138q-k3g	Fetched 05/24/2026, 3:18:50 PM GMT+8
3	Abroad	Taiwan	Anuman Po Ang Mangyari	75000	3 weeks ago	Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=zJd7JE1tY8o	Fetched 05/24/2026, 3:18:50 PM GMT+8
4	Visayas	Aklan	Lahat, Posible Sa Ama	54000	3 weeks ago	Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=TznVRMmBHwI	Fetched 05/24/2026, 3:18:50 PM GMT+8
5	Visayas	Cebu City, Cebu	Ang Pag-awit Sa Iyo Ang Kaaliwan	54000	2 weeks ago	Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HJLauTbonUQ	Fetched 05/24/2026, 3:18:50 PM GMT+8
6	Luzon	Benguet	God's Love	51000	3 weeks ago	God's Love | Benguet | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ROa3kbG5M0U	Fetched 05/24/2026, 3:18:50 PM GMT+8
7	Abroad	Eastern Ontario	I Will Always Choose You	39000	3 weeks ago	I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BG18XMjAPgI	Fetched 05/24/2026, 3:18:50 PM GMT+8
8	Luzon	Trece Martires City, Cavite	Siya Lagi	37000	3 weeks ago	Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ihukT2TiNwM	Fetched 05/24/2026, 3:18:50 PM GMT+8
9	Luzon	Maynila	Di Magsasawang Pasalamatan Ka, Ama	27000	3 weeks ago	Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026	https://www.youtube.com/watch?v=M4k2h6VWlJ0	Fetched 05/24/2026, 3:18:50 PM GMT+8
10	Luzon	Dasmariñas City, Cavite	Pag-asa Natin Ay Magaganap	25000	3 weeks ago	Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=V34WkLFWvmA	Fetched 05/24/2026, 3:18:50 PM GMT+8
11	Luzon	Pampanga West	I Have You	22000	3 weeks ago	I Have You | Pampanga West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=5uWtu3e7fbw	Fetched 05/24/2026, 3:18:50 PM GMT+8
12	Luzon	Quezon City	Hindi Natin Kailanman Iisipin	21000	2 weeks ago	Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4hJvjpVrAAM	Fetched 05/24/2026, 3:18:50 PM GMT+8
13	Luzon	Lingayen, Pangasinan	Anuman Po Ang Mangyari	18000	3 weeks ago	Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=A8hClgV1V78	Fetched 05/24/2026, 3:18:50 PM GMT+8
14	Luzon	Batangas North	Di Magsasawang Pasalamatan Ka, Ama	17000	3 weeks ago	Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jRQ76pIg7cw	Fetched 05/24/2026, 3:18:50 PM GMT+8
15	Luzon	Tarlac City, Tarlac	Sa Muling Pagkikita	13000	3 weeks ago	Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=frNvB2_tlNo	Fetched 05/24/2026, 3:18:50 PM GMT+8
16	Luzon	Cavite	Yakap	12000	3 weeks ago	Yakap | Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=Huka7hJAsh8	Fetched 05/24/2026, 3:18:50 PM GMT+8
17	Luzon	La Union	Everything is Possible with Father	12000	3 weeks ago	Everything is Possible with Father | La Union | INCMV AWARDS 2026	https://www.youtube.com/watch?v=be84unNvvV0	Fetched 05/24/2026, 3:18:50 PM GMT+8
18	Mindanao	Zamboanga City	Laan Sa Akin	12000	3 weeks ago	Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=b6HCZOez12w	Fetched 05/24/2026, 3:18:50 PM GMT+8
19	Luzon	Bulacan	Come With Me	11000	3 weeks ago	Come With Me | Bulacan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=x67CgQGVT3Y	Fetched 05/24/2026, 3:18:50 PM GMT+8
20	Luzon	Rodriguez	Ipanalangin Mo	11000	3 weeks ago	Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026	https://www.youtube.com/watch?v=GkHCx116xcc	Fetched 05/24/2026, 3:18:50 PM GMT+8
21	Luzon	San Jose, Mindoro Occidental	Anuman Po Ang Mangyari	11000	3 weeks ago	Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026	https://www.youtube.com/watch?v=CpXXv3fs0hI	Fetched 05/24/2026, 3:18:50 PM GMT+8
22	Luzon	Albay	Ama, Kami Ay Sa Iyo Pa Rin	10000	3 weeks ago	Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=wAwGtb7R5fs	Fetched 05/24/2026, 3:18:50 PM GMT+8
23	Luzon	Paniqui, Tarlac	Yakap	10000	3 weeks ago	Yakap | Paniqui, Tarlac | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6OJyTteX-7g	Fetched 05/24/2026, 3:18:50 PM GMT+8
24	Abroad	Northern Europe	Everything Is Possible	9900	3 weeks ago	Everything Is Possible | Northern Europe | INCMV AWARDS 2026	https://www.youtube.com/watch?v=z9mFEB5t2k8	Fetched 05/24/2026, 3:18:50 PM GMT+8
25	Luzon	Palawan	Sabi Ni Lola	9200	3 weeks ago	Sabi Ni Lola | Palawan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=rUuEcU77ka4	Fetched 05/24/2026, 3:18:50 PM GMT+8
26	Mindanao	Zamboanga Sibugay	Ama, Kami Ay Sa Iyo Pa Rin	9000	3 weeks ago	Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026	https://www.youtube.com/watch?v=6efoFLYt5yU	Fetched 05/24/2026, 3:18:50 PM GMT+8
27	Luzon	CAMANAVA	Pag-asa Natin Ay Magaganap	8100	3 weeks ago	Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026	https://www.youtube.com/watch?v=RAqVHEbPSKs	Fetched 05/24/2026, 3:18:50 PM GMT+8
28	Abroad	Silicon Valley, California	We Are Warriors	8100	3 weeks ago	We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=nk-1NrqjNwo	Fetched 05/24/2026, 3:18:50 PM GMT+8
29	Luzon	Iriga City, Camarines Sur	Anuman Po Ang Mangyari	8000	2 weeks ago	Anuman Po Ang Mangyari | Iriga City, Camarines Sur | INCMV AWARD 2026	https://www.youtube.com/watch?v=MrD0pX-mTe8	Fetched 05/24/2026, 3:18:50 PM GMT+8
