Global Ranking
Rank	Region	Entry / District	Song Title	Current Views	Published	Matched Video Title	YouTube URL	Fetched At
1	Abroad	New South Wales	Tayo'y Magsasama Sa Habang Buhay	110825	2026-05-01	Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026	https://www.youtube.com/watch?v=VXpC97YXda8	Fetched 05/20/2026, 2:00:48 AM GMT+8
2	Abroad	San Diego County, California	I Will Serve	66166	2026-05-01	I Will Serve | San Diego County, California | INCMV AWARDS 2026	https://www.youtube.com/watch?v=vqe138q-k3g	Fetched 05/20/2026, 2:00:48 AM GMT+8
3	Abroad	Taiwan	Anuman Po Ang Mangyari	53445	2026-05-01	Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=zJd7JE1tY8o	Fetched 05/20/2026, 2:00:48 AM GMT+8
4	Luzon	Trece Martires City, Cavite	Siya Lagi	44900	2026-05-01	Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ihukT2TiNwM	Fetched 05/20/2026, 2:00:48 AM GMT+8
5	Luzon	Benguet	God's Love	41626	2026-05-01	God's Love | Benguet | INCMV AWARDS 2026	https://www.youtube.com/watch?v=ROa3kbG5M0U	Fetched 05/20/2026, 2:00:48 AM GMT+8
6	Visayas	Cebu City, Cebu	Ang Pag-awit Sa Iyo Ang Kaaliwan	40580	2026-05-04	Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026	https://www.youtube.com/watch?v=HJLauTbonUQ	Fetched 05/20/2026, 2:00:48 AM GMT+8
7	Visayas	Aklan	Lahat, Posible Sa Ama	39488	2026-05-01	Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=TznVRMmBHwI	Fetched 05/20/2026, 2:00:48 AM GMT+8
8	Abroad	Eastern Ontario	I Will Always Choose You	38812	2026-05-01	I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026	https://www.youtube.com/watch?v=BG18XMjAPgI	Fetched 05/20/2026, 2:00:48 AM GMT+8
9	Luzon	Maynila	Di Magsasawang Pasalamatan Ka, Ama	25538	2026-05-01	Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026	https://www.youtube.com/watch?v=M4k2h6VWlJ0	Fetched 05/20/2026, 2:00:48 AM GMT+8
10	Luzon	Dasmariñas City, Cavite	Pag-asa Natin Ay Magaganap	24520	2026-05-01	Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026	https://www.youtube.com/watch?v=V34WkLFWvmA	Fetched 05/20/2026, 2:00:48 AM GMT+8
11	Luzon	Pampanga West	I Have You	22478	2026-05-01	I Have You | Pampanga West | INCMV AWARDS 2026	https://www.youtube.com/watch?v=5uWtu3e7fbw	Fetched 05/20/2026, 2:00:48 AM GMT+8
12	Luzon	Quezon City	Hindi Natin Kailanman Iisipin	19963	2026-05-04	Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026	https://www.youtube.com/watch?v=4hJvjpVrAAM	Fetched 05/20/2026, 2:00:48 AM GMT+8
13	Luzon	Lingayen, Pangasinan	Anuman Po Ang Mangyari	18791	2026-05-01	Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026	https://www.youtube.com/watch?v=A8hClgV1V78	Fetched 05/20/2026, 2:00:48 AM GMT+8
14	Luzon	Batangas North	Di Magsasawang Pasalamatan Ka, Ama	16467	2026-05-01	Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026	https://www.youtube.com/watch?v=jRQ76pIg7cw	Fetched 05/20/2026, 2:00:48 AM GMT+8
