No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	211	Fetched 05/20/2026, 8:00:05 PM GMT+8
2	Tublay	123	Fetched 05/20/2026, 8:00:05 PM GMT+8
3	La Trinidad	116	Fetched 05/20/2026, 8:00:05 PM GMT+8
4	Aurora Hill	58	Fetched 05/20/2026, 8:00:05 PM GMT+8
5	Loakan Airport	58	Fetched 05/20/2026, 8:00:05 PM GMT+8
6	Atok Gold	55	Fetched 05/20/2026, 8:00:05 PM GMT+8
7	Hillside	38	Fetched 05/20/2026, 8:00:05 PM GMT+8
8	Guisad	34	Fetched 05/20/2026, 8:00:05 PM GMT+8
9	Norcar	29	Fetched 05/20/2026, 8:00:05 PM GMT+8
10	Quezon Hill	27	Fetched 05/20/2026, 8:00:05 PM GMT+8
11	Irisan	21	Fetched 05/20/2026, 8:00:05 PM GMT+8
12	Balatoc	16	Fetched 05/20/2026, 8:00:05 PM GMT+8
13	Marcos Highway	12	Fetched 05/20/2026, 8:00:05 PM GMT+8
14	Kias	10	Fetched 05/20/2026, 8:00:05 PM GMT+8
15	Megaroyale Village	10	Fetched 05/20/2026, 8:00:05 PM GMT+8
16	Tuba	10	Fetched 05/20/2026, 8:00:05 PM GMT+8
17	City Camp	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
18	San Luis	9	Fetched 05/20/2026, 8:00:05 PM GMT+8
19	Pinsao	8	Fetched 05/20/2026, 8:00:05 PM GMT+8
20	Sayatan	8	Fetched 05/20/2026, 8:00:05 PM GMT+8
21	Ambiong	4	Fetched 05/20/2026, 8:00:05 PM GMT+8
22	Camp 8	4	Fetched 05/20/2026, 8:00:05 PM GMT+8
23	Lourdes	4	Fetched 05/20/2026, 8:00:05 PM GMT+8
24	Philex	3	Fetched 05/20/2026, 8:00:05 PM GMT+8
25	Balakbak	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
26	Bangho	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
27	Camp 7	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
28	Mirador Hills	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
29	Penged	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
30	Tadiangan	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
31	Tomay	2	Fetched 05/20/2026, 8:00:05 PM GMT+8
32	Basca	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
33	Binanga	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
34	Camp 6	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
35	Gibraltar	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
36	Lacaan	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
37	Posos	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
38	Sablan	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
39	San Carlos Heights	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
40	Taloy Sur	1	Fetched 05/20/2026, 8:00:05 PM GMT+8
41	Buyagan	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
42	Greenwater	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
43	Kapangan	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
44	Loacan	0	Fetched 05/20/2026, 8:00:05 PM GMT+8
